id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.069417,-0.000746821,-0.00364191,-0.0604304
2,0.158171,-0.0150133,0.00244994,0.433254
3,-0.0716034,-0.00524133,-0.00389876,-0.028108
4,0.248164,-0.0349177,-0.0380747,-0.319003
5,0.169854,-0.00557487,0.00474892,0.379898
6,0.0914392,0.0383217,0.0332866,0.0365718
7,-0.462961,0.000158772,0.0212659,-0.0830887
8,-0.00448763,-0.00303207,-0.00515493,-0.421589
9,-0.00321033,-0.00391371,-0.0187444,-0.457492
10,0.123475,0.0157124,0.0153207,0.442614
11,0.000581231,-0.0014115,-0.0111282,-0.383285
12,0.0820857,0.0377488,0.0126821,0.185257
13,-0.186343,-0.0402616,0.00850302,0.259528
14,-0.0701318,0.000420153,0.011586,-0.034794
