iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1520.85,1,8.5646,12.5237,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1501.11,1,7.05672,16.4471,53.9841,48.264,0.974679,0.974679,0.359862,0.29239,0.998761,1.46202,1.53599,1.46202,1.16962
3,1491.76,1,7.37057,16.9586,49.964,46.4595,0.95,0.95,0.65057,0.26792,0.998761,1.425,1.4971,1.425,1.14
4,1481.32,1,4.0598,17.9971,52.5563,48.5792,0.925945,0.925945,0.931939,0.796359,0.998761,1.38892,1.45919,1.38892,1.11113
5,1465.14,1,3.82061,12.5659,67.1199,58.9486,0.9025,0.9025,1.38761,0.79845,0.998761,1.35375,1.42224,1.35375,1.083
6,1457.15,1,3.52591,10.6846,81.3929,68.6035,0.879648,0.879648,1.02268,0.858942,0.998761,1.31947,1.42787,1.31947,1.05558
7,1445.77,1,3.22749,11.4727,72.8762,62.5744,0.857375,0.857375,1.57107,0.984609,0.998761,1.28606,1.50672,1.28606,1.02885
8,1429.2,1,5.23222,10.7114,65.5009,56.8295,0.835666,0.835666,1.09783,0.496063,0.998761,1.2535,1.46857,1.2535,1.0028
9,1412.19,1,4.63238,9.47786,82.8304,68.5159,0.814506,0.814506,1.29485,0.74088,0.998761,1.22176,1.43139,1.22176,0.977407
10,1397.51,1,6.06321,11.9578,72.0382,61.3832,0.793882,0.793882,1.47043,0.499145,0.998761,1.19082,1.39514,1.19082,0.952659
11,1393.39,1,6.05132,11.7251,75.7837,63.3663,0.773781,0.773781,1.269,0.544275,0.998761,1.16067,1.35982,1.16067,0.928537
12,1377.78,1,6.3687,13.0641,66.0215,56.518,0.754188,0.754188,0.940017,0.455306,0.998761,1.13128,1.37871,1.13128,0.905026
13,1375.58,1,4.85808,17.5176,61.3221,52.8005,0.735092,0.735092,0.931634,0.69445,0.998761,1.10264,1.50003,1.10264,0.88211
14,1365.8,1,4.89412,13.3424,55.0174,48.3544,0.716479,0.716479,1.00629,0.660401,0.998761,1.07472,1.80087,1.07472,0.859775
15,1354.68,1,4.09745,18.076,56.5248,49.4938,0.698337,0.698337,1.25316,0.842399,0.998761,1.04751,1.7643,1.04751,0.838005
16,1356.01,1,5.16907,20.375,53.2348,47.4021,0.680655,0.680655,1.20908,0.597111,0.998761,1.02098,1.71963,1.02098,0.816786
17,1342.75,1,5.52651,17.4216,54.0796,48.2365,0.66342,0.66342,1.35425,0.536127,0.998761,0.995131,1.87089,0.995131,0.796105
18,1323.22,1,7.02962,16.0314,54.628,48.6009,0.646622,0.646622,1.12699,0.392162,0.998761,0.969933,1.82352,0.969933,0.775947
19,1313.8,1,5.46735,18.7386,57.3796,50.2755,0.630249,0.630249,1.21958,0.597096,0.998761,0.945374,1.78255,0.945374,0.756299
20,1298.65,1,5.57065,15.5582,57.8422,50.5222,0.614291,0.614291,1.21301,0.611361,0.998761,0.921437,1.73741,0.921437,0.737149
21,1289.87,1,7.36422,16.3226,56.0508,49.5147,0.598737,0.598737,0.903962,0.350523,0.998761,0.898105,1.69342,0.898105,0.718484
22,1271.24,1,8.11083,10.5078,59.7785,52.0585,0.583577,0.583577,1.14388,0.255881,0.998761,0.875365,1.65054,0.875365,0.700292
23,1259.84,1,6.11495,9.98635,59.6025,52.1076,0.5688,0.5688,1.33251,0.535097,0.998761,0.8532,1.60875,0.8532,0.68256
24,1239.81,1,6.32508,7.32387,60.2241,52.2638,0.554398,0.554398,1.20238,0.526651,0.998761,0.831597,1.56802,0.831597,0.665277
25,1233.13,1,5.79408,7.63601,57.6215,50.5804,0.54036,0.54036,1.13108,0.609033,0.998761,0.81054,1.52831,0.81054,0.648432
26,1235.63,1,6.91301,8.5959,61.7312,53.318,0.526678,0.526678,1.17889,0.473402,0.998761,0.790017,1.67032,0.790017,0.632013
27,1219.57,1,6.86599,9.13403,64.5665,55.1617,0.513342,0.513342,1.21766,0.464403,0.998761,0.770013,1.62802,0.770013,0.61601
28,1192.02,1,6.39914,8.98787,64.7051,54.6969,0.500344,0.500344,1.05428,0.516725,0.998761,0.750516,1.5868,0.750516,0.600413
29,1182.38,1,6.16498,10.0758,58.8284,50.3318,0.487675,0.487675,0.903408,0.551745,0.998761,0.731512,1.58998,0.731512,0.58521
30,1171.34,1,5.92608,11.3828,56.6509,48.6824,0.475327,0.475327,1.12419,0.601504,0.998761,0.71299,1.54972,0.71299,0.570392
31,1169.74,1,6.39081,10.2194,57.6251,49.2113,0.463291,0.463291,0.969649,0.521151,0.998761,0.694937,1.51048,0.694937,0.555949
32,1158.56,1,6.07465,8.27597,56.2943,48.1876,0.45156,0.45156,1.04536,0.577388,0.998761,0.677341,1.47224,0.677341,0.541873
33,1148.45,1,5.43922,10.2833,53.8579,46.3915,0.440127,0.440127,1.05649,0.679735,0.998761,0.66019,1.43496,0.66019,0.528152
34,1134.04,1,4.54952,11.4976,54.2559,46.6286,0.428982,0.428982,1.11778,0.8221,0.998761,0.643474,1.39863,0.643474,0.514779
35,1124.87,1,5.58417,11.0507,55.2969,47.4823,0.41812,0.41812,1.04464,0.639873,0.998761,0.627181,1.37272,0.627181,0.501744
36,1112.62,1,5.52393,15.555,53.7513,46.4895,0.407533,0.407533,1.15443,0.659501,0.998761,0.6113,1.33796,0.6113,0.48904
