popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
4.38651,5.17329,4.38651,2.77015,6.946,1.39693,4.21343,1.39693,0.882184,2.21203,All
4.58382,5.34078,4.58382,2.89475,7.25844,1.50371,4.30473,1.50371,0.949618,2.38112,All
4.79,5.5158,4.79,3.02496,7.58493,1.61866,4.40301,1.61866,1.02221,2.56313,All
5.00546,5.6987,5.00546,3.16103,7.92611,1.74239,4.5088,1.74239,1.10034,2.75905,All
5.09049,5.77088,5.09049,3.21473,8.06075,1.87557,4.62267,1.87557,1.18445,2.96996,All
5.23061,5.91082,5.23061,3.30321,8.28263,2.01894,4.74525,2.01894,1.27499,3.19698,All
5.46589,6.15006,5.46589,3.4518,8.65519,2.17327,4.8772,2.17327,1.37246,3.44136,All
5.71175,6.4156,5.71175,3.60706,9.04451,2.3394,5.01903,2.3394,1.47737,3.70441,All
5.79447,6.51134,5.79447,3.6593,9.1755,2.47995,5.13578,2.47995,1.56613,3.92698,All
5.96867,6.71295,5.96867,3.76931,9.45134,2.51822,5.16737,2.51822,1.5903,3.98758,All
6.23715,7.02367,6.23715,3.93886,9.87647,2.71071,5.32625,2.71071,1.71186,4.29239,All
6.49845,7.32609,6.49845,4.10388,10.2902,2.91792,5.49727,2.91792,1.84271,4.6205,All
6.5177,7.34836,6.5177,4.11603,10.3207,3.14096,5.68137,3.14096,1.98357,4.97369,All
6.81087,7.68767,6.81087,4.30117,10.785,3.38106,5.87438,3.38106,2.13519,5.35388,All
7.11723,8.04833,7.11723,4.49464,11.2701,3.56296,6.02048,3.56296,2.25007,5.64192,All
7.20243,8.14972,7.20243,4.54845,11.405,3.63951,6.08196,3.63951,2.29841,5.76313,All
7.43737,8.42929,7.43737,4.69682,11.777,3.91771,6.3054,3.91771,2.4741,6.20367,All
7.77191,8.82261,7.77191,4.90808,12.3068,4.21718,6.54593,4.21718,2.66322,6.67787,All
7.90641,8.97699,7.90641,4.99302,12.5197,4.53954,6.80484,4.53954,2.86679,7.18833,All
