popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
4.40098,5.17033,4.40098,2.78156,6.96322,1.39898,4.20224,1.39898,0.8842,2.21347,All
4.59855,5.33912,4.59855,2.90643,7.27582,1.50582,4.29388,1.50582,0.951724,2.3825,All
4.80499,5.51548,4.80499,3.03691,7.60246,1.62081,4.39252,1.62081,1.0244,2.56445,All
5.0207,5.69977,5.0207,3.17325,7.94375,1.74459,4.49868,1.74459,1.10264,2.76029,All
5.10394,5.77088,5.10394,3.22585,8.07545,1.87782,4.61296,1.87782,1.18684,2.97108,All
5.2461,5.91316,5.2461,3.3157,8.30037,2.02122,4.73597,2.02122,1.27748,3.19797,All
5.48161,6.15376,5.48161,3.46455,8.673,2.17558,4.86836,2.17558,1.37503,3.44219,All
5.72769,6.42056,5.72769,3.62009,9.06235,2.34172,5.01055,2.34172,1.48004,3.70507,All
5.8069,6.5125,5.8069,3.67015,9.18768,2.47983,5.12553,2.47983,1.56733,3.92358,All
5.98483,6.719,5.98483,3.7826,9.46919,2.52055,5.1592,2.52055,1.59307,3.98801,All
6.2535,7.03084,6.2535,3.95241,9.89428,2.71304,5.31835,2.71304,1.71473,4.29256,All
6.50987,7.3284,6.50987,4.11444,10.2999,2.92022,5.48966,2.92022,1.84568,4.62038,All
6.53424,7.35669,6.53424,4.12985,10.3385,3.14323,5.67405,3.14323,1.98662,4.97322,All
6.82758,7.69715,6.82758,4.31525,10.8026,3.38327,5.86698,3.38327,2.13834,5.35301,All
7.13409,8.05889,7.13409,4.50897,11.2875,3.56068,6.00954,3.56068,2.25046,5.6337,All
7.21283,8.15281,7.21283,4.55874,11.4121,3.64165,6.0746,3.64165,2.30164,5.76181,All
7.45436,8.4409,7.45436,4.71139,11.7943,3.91975,6.29808,3.91975,2.47741,6.20182,All
7.78901,8.83395,7.78901,4.9229,12.3238,4.21909,6.53862,4.21909,2.6666,6.67543,All
7.91579,8.97951,7.91579,5.00303,12.5244,4.54129,6.79754,4.54129,2.87024,7.18522,All
8.13868,9.2262,8.13868,5.1439,12.877,4.64153,6.87772,4.64153,2.93359,7.34382,All
8.50405,9.61808,8.50405,5.37483,13.4551,4.88809,7.07327,4.88809,3.08943,7.73393,All
8.61875,9.73448,8.61875,5.44733,13.6366,5.26138,7.36931,5.26138,3.32536,8.32455,All
8.88582,9.99006,8.88582,5.61612,14.0591,5.66318,7.68794,5.66318,3.57931,8.96028,All
9.28473,10.3395,9.28473,5.86824,14.6903,5.72238,7.73495,5.72238,3.61673,9.05394,All
9.32172,10.3688,9.32172,5.89162,14.7488,6.09566,8.03203,6.09566,3.85265,9.64455,All
9.70154,10.6699,9.70154,6.13168,15.3498,6.56117,8.40491,6.56117,4.14687,10.3811,All
10.0247,10.926,10.0247,6.33592,15.861,6.80323,8.59965,6.80323,4.29986,10.7641,All
10.1371,11.0151,10.1371,6.40695,16.0389,7.06223,8.81092,7.06223,4.46355,11.1738,All
10.5922,11.3544,10.5922,6.69458,16.7589,7.60155,9.25161,7.60155,4.80442,12.0272,All
10.7276,11.4521,10.7276,6.78021,16.9733,7.88408,9.48675,7.88408,4.98299,12.4742,All
11.0677,11.6977,11.0677,6.99512,17.5112,8.18206,9.73683,8.18206,5.17132,12.9456,All
11.4306,11.9674,11.4306,7.22451,18.0855,8.8069,10.2709,8.8069,5.56624,13.9343,All
11.5645,12.0669,11.5645,7.30915,18.2974,8.96493,10.4073,8.96493,5.66612,14.1843,All
12.0837,12.4547,12.0837,7.63728,19.1188,9.47946,10.8525,9.47946,5.99132,14.9984,All
12.1336,12.4935,12.1336,7.6688,19.1977,10.0458,11.3422,10.0458,6.34925,15.8944,All
12.6262,12.8768,12.6262,7.98014,19.9771,10.2034,11.4773,10.2034,6.44886,16.1438,All
12.8365,13.0405,12.8365,8.1131,20.3099,10.9826,12.1351,10.9826,6.94134,17.3766,All
13.193,13.3179,13.193,8.33839,20.8739,11.1266,12.2535,11.1266,7.03238,17.6045,All
13.5395,13.5887,13.5395,8.55739,21.4222,11.8213,12.8077,11.8213,7.47143,18.7036,All
13.7853,13.785,13.7853,8.71272,21.811,12.2075,13.1023,12.2075,7.71551,19.3146,All
14.2425,14.1513,14.2425,9.00169,22.5344,12.7241,13.4759,12.7241,8.04201,20.132,All
14.4041,14.2813,14.4041,9.10386,22.7902,13.2883,13.8699,13.2883,8.39864,21.0248,All
14.9454,14.7177,14.9454,9.44598,23.6466,13.6958,14.1403,13.6958,8.65615,21.6694,All
15.0508,14.8006,15.0508,9.51256,23.8133,14.3692,14.5659,14.3692,9.08177,22.7349,All
15.6484,15.271,15.6484,9.89027,24.7588,14.7417,14.8008,14.7417,9.3172,23.3242,All
15.7264,15.3324,15.7264,9.9396,24.8823,15.45,15.229,15.45,9.76491,24.445,All
16.3513,15.8242,16.3513,10.3346,25.8711,15.8674,15.4785,15.8674,10.0287,25.1054,All
16.4324,15.8881,16.4324,10.3858,25.9994,16.5309,15.8739,16.5309,10.448,26.1551,All
17.0543,16.3775,17.0543,10.7789,26.9833,17.0792,16.2093,17.0792,10.7946,27.0227,All
17.1701,16.4687,17.1701,10.8521,27.1665,17.6117,16.5444,17.6117,11.1312,27.8652,All
17.7573,16.9308,17.7573,11.2232,28.0955,18.3835,17.03,18.3835,11.6189,29.0863,All
17.9409,17.0753,17.9409,11.3392,28.3861,18.6926,17.2245,18.6926,11.8143,29.5754,All
18.4602,17.484,18.4602,11.6675,29.2077,19.7734,17.9611,19.7734,12.4974,31.2855,All
18.7464,17.7092,18.7464,11.8483,29.6605,19.7874,17.9711,19.7874,12.5063,31.3076,All
19.1632,18.0373,19.1632,12.1117,30.32,20.8543,18.7664,20.8543,13.1806,32.9956,All
19.5879,18.3716,19.5879,12.3802,30.992,21.2985,19.1112,21.2985,13.4613,33.6984,All
19.8662,18.5716,19.8662,12.556,31.4322,21.9351,19.6179,21.9351,13.8637,34.7057,All
20.4673,18.994,20.4673,12.936,32.3833,22.925,20.4281,22.925,14.4893,36.2719,All
20.5691,19.0656,20.5691,13.0003,32.5444,23.016,20.5025,23.016,14.5468,36.4158,All
21.2721,19.5595,21.2721,13.4446,33.6567,24.0968,21.3889,24.0968,15.23,38.1259,All
21.3861,19.6397,21.3861,13.5167,33.8371,24.6757,21.8671,24.6757,15.5958,39.0419,All
21.975,20.0479,21.975,13.8889,34.7689,25.1777,22.2781,25.1777,15.9131,39.8361,All
22.3462,20.3106,22.3462,14.1235,35.3561,26.2585,23.1556,26.2585,16.5962,41.5462,All
22.678,20.5453,22.678,14.3332,35.8811,26.5601,23.3927,26.5601,16.7868,42.0234,All
23.3494,21.0203,23.3494,14.7576,36.9434,27.3394,23.9872,27.3394,17.2793,43.2563,All
23.381,21.0427,23.381,14.7775,36.9933,28.4202,24.8102,28.4202,17.9625,44.9664,All
24.0839,21.5561,24.0839,15.2218,38.1056,28.5884,24.9288,28.5884,18.0688,45.2326,All
24.3976,21.7965,24.3976,15.4201,38.6019,29.5011,25.572,29.5011,18.6456,46.6765,All
24.7869,22.1065,24.7869,15.6661,39.2178,30.5819,26.3338,30.5819,19.3287,48.3867,All
