popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.63834,7.84234,7.63834,6.86598,8.4976,4.26074,4.1909,4.26074,3.82991,4.74004,All
7.88292,8.01406,7.88292,7.08583,8.76969,4.48527,4.40322,4.48527,4.03173,4.98983,All
8.13533,8.25652,8.13533,7.31271,9.05049,4.72163,4.62872,4.72163,4.2442,5.25278,All
8.22421,8.34713,8.22421,7.3926,9.14937,4.97045,4.86949,4.97045,4.46785,5.52959,All
8.39582,8.52926,8.39582,7.54686,9.34028,5.23238,5.12645,5.23238,4.7033,5.82098,All
8.66465,8.84118,8.66465,7.78851,9.63936,5.28648,5.18,5.28648,4.75193,5.88116,All
8.81008,9.01051,8.81008,7.91923,9.80114,5.50812,5.40009,5.50812,4.95115,6.12773,All
8.94209,9.16375,8.94209,8.0379,9.94801,5.79838,5.6914,5.79838,5.21207,6.45065,All
9.22842,9.49216,9.22842,8.29527,10.2665,6.10394,6.00067,6.10394,5.48673,6.79058,All
9.39595,9.68303,9.39595,8.44586,10.4529,6.31222,6.2129,6.31222,5.67395,7.02229,All
9.52391,9.82485,9.52391,8.56088,10.5953,6.4256,6.32877,6.4256,5.77587,7.14843,All
9.82886,10.1623,9.82886,8.835,10.9345,6.76422,6.67621,6.76422,6.08024,7.52514,All
9.98182,10.3316,9.98182,8.97248,11.1047,7.12068,7.04312,7.12068,6.40065,7.92169,All
10.1436,10.5107,10.1436,9.11789,11.2847,7.33796,7.2671,7.33796,6.59597,8.16342,All
10.4684,10.8656,10.4684,9.40985,11.646,7.49592,7.42993,7.49592,6.73795,8.33915,All
10.5677,10.9728,10.5677,9.49911,11.7565,7.89093,7.8364,7.89093,7.09303,8.7786,All
10.8036,11.2249,10.8036,9.71115,12.0189,8.30677,8.26224,8.30677,7.46681,9.24121,All
11.1495,11.5926,11.1495,10.0221,12.4037,8.3637,8.32031,8.3637,7.51799,9.30454,All
11.1536,11.5968,11.1536,10.0257,12.4082,8.74451,8.70743,8.74451,7.8603,9.7282,All
11.5065,11.9672,11.5065,10.343,12.8009,9.20533,9.17296,9.20533,8.27451,10.2409,All
11.7394,12.2115,11.7394,10.5524,13.06,9.38944,9.35801,9.38944,8.44001,10.4457,All
11.8749,12.3537,11.8749,10.6742,13.2108,9.69043,9.66054,9.69043,8.71056,10.7805,All
12.2552,12.7467,12.2552,11.016,13.6338,10.2011,10.1719,10.2011,9.16959,11.3486,All
12.3253,12.8184,12.3253,11.079,13.7118,10.4152,10.3861,10.4152,9.36203,11.5868,All
12.6476,13.1479,12.6476,11.3687,14.0703,10.7387,10.7095,10.7387,9.6528,11.9467,All
12.9112,13.4175,12.9112,11.6056,14.3636,11.3046,11.2757,11.3046,10.1615,12.5762,All
13.0525,13.5621,13.0525,11.7327,14.5209,11.4409,11.4123,11.4409,10.284,12.7279,All
13.4705,13.9894,13.4705,12.1084,14.9858,11.9003,11.8738,11.9003,10.697,13.239,All
13.497,14.0166,13.497,12.1322,15.0153,12.4667,12.4453,12.4667,11.2061,13.8691,All
13.9018,14.4225,13.9018,12.4961,15.4657,12.5274,12.5068,12.5274,11.2607,13.9366,All
14.0829,14.604,14.0829,12.6589,15.6671,13.1876,13.1778,13.1876,11.8541,14.6711,All
