popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.68256,7.72836,7.68256,6.51971,9.05281,3.69448,3.44779,3.69448,3.13528,4.35342,All
7.92272,8.0019,7.92272,6.72352,9.33581,3.89004,3.62451,3.89004,3.30123,4.58386,All
8.1704,8.28781,8.1704,6.93371,9.62766,4.09595,3.81059,4.09595,3.47598,4.8265,All
8.245,8.3741,8.245,6.99701,9.71556,4.31276,4.00651,4.31276,3.65997,5.08198,All
8.42581,8.58354,8.42581,7.15046,9.92863,4.54105,4.21281,4.54105,3.8537,5.35098,All
8.68921,8.88834,8.68921,7.37399,10.239,4.59471,4.26131,4.59471,3.89925,5.41422,All
8.80743,9.02382,8.80743,7.47432,10.3783,4.78142,4.4395,4.78142,4.05769,5.63422,All
8.96084,9.19955,8.96084,7.60451,10.5591,5.03451,4.68598,5.03451,4.27247,5.93246,All
9.24097,9.51393,9.24097,7.84224,10.8892,5.301,4.94837,5.301,4.49863,6.24648,All
9.36986,9.65775,9.36986,7.95162,11.0411,5.49495,5.14331,5.49495,4.66322,6.47502,All
9.52985,9.83625,9.52985,8.08739,11.2296,5.58159,5.23135,5.58159,4.73675,6.57712,All
9.82776,10.1686,9.82776,8.34021,11.5806,5.87704,5.53207,5.87704,4.98748,6.92527,All
9.9323,10.2853,9.9323,8.42892,11.7038,6.18813,5.85464,6.18813,5.25148,7.29184,All
10.135,10.5114,10.135,8.60093,11.9427,6.39518,6.07159,6.39518,5.42719,7.53582,All
10.4518,10.8607,10.4518,8.86981,12.316,6.51569,6.19785,6.51569,5.52946,7.67782,All
10.4947,10.9076,10.4947,8.90623,12.3666,6.86058,6.56262,6.86058,5.82215,8.08422,All
10.7786,11.2153,10.7786,9.14709,12.701,7.22373,6.94982,7.22373,6.13033,8.51214,All
11.0572,11.5169,11.0572,9.38353,13.0293,7.29542,7.02627,7.29542,6.19117,8.59662,All
11.1155,11.5783,11.1155,9.43303,13.098,7.6061,7.35789,7.6061,6.45482,8.96272,All
11.463,11.9432,11.463,9.72792,13.5075,8.00871,7.78775,8.00871,6.7965,9.43714,All
11.6196,12.1077,11.6196,9.86083,13.6921,8.19565,7.98675,8.19565,6.95514,9.65742,All
11.8213,12.3195,11.8213,10.032,13.9298,8.43263,8.23807,8.43263,7.15625,9.93667,All
12.182,12.6983,12.182,10.3381,14.3548,8.879,8.70838,8.879,7.53505,10.4626,All
12.1909,12.7075,12.1909,10.3456,14.3652,9.09589,8.93554,9.09589,7.71911,10.7182,All
12.572,13.1077,12.572,10.669,14.8143,9.34899,9.19962,9.34899,7.9339,11.0165,All
12.7445,13.2888,12.7445,10.8154,15.0176,9.84385,9.71367,9.84385,8.35387,11.5996,All
