id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.1366,35.1575,11.8141,34.0906
2,9.85529,46.6927,19.471,60.4235
3,9.87803,37.9774,19.4134,62.284
4,11.5133,25.1444,5.05676,44.7527
5,10.1741,35.1784,12.375,29.644
6,9.11351,44.2903,17.18,55.0275
7,10.5173,44.435,15.3724,44.7752
8,13.1466,41.933,11.0608,50.6342
9,13.1196,41.8324,10.8159,51.9806
10,12.3451,48.6024,11.9567,84.4842
11,9.90595,46.1941,20.0377,60.5399
12,12.4016,48.6573,12.0389,82.4177
13,5.22115,31.3801,16.1253,55.4251
14,6.85713,33.497,8.5101,35.8624
