id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0113362,-0.117475,-0.143236,-0.465959
2,-0.0168178,0.166013,0.402868,0.165014
3,-0.014426,-0.0389783,0.436956,0.210532
4,0.13867,-0.44683,-0.893951,-0.17215
5,0.0151203,-0.115647,-0.0805553,-0.5619
6,-0.0949703,0.115794,0.304113,0.0788807
7,0.0482375,0.119492,0.160895,-0.125685
8,0.271363,0.062314,-0.143785,-0.0147135
9,0.269184,0.0607755,-0.165822,8.82251e-5
10,0.208293,0.211798,-0.0371696,0.481147
11,-0.011583,0.157513,0.450402,0.17855
12,0.21296,0.213349,-0.0322999,0.469289
13,-0.652666,-0.229768,0.246726,0.0750383
14,-0.379552,-0.162543,-0.458968,-0.402857
