iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.872,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.76,1,10.3593,16.0637,41.2568,61.7316,0.24,0.894427,0.979509,0.894427,0.975978
3,597.667,1,10.2909,16.4273,40.2249,73.7355,0.192,0.8,1.0942,0.8,0.938755
4,571.264,1,10.2091,16.7008,42.7593,79.9481,0.167297,0.715542,1.10889,0.715542,0.90816
5,551.734,1,10.0759,15.2132,43.341,78.6504,0.154936,0.64,1.08851,0.64,0.837526
6,518.561,1,9.98971,12.1463,44.9723,71.5442,0.134587,0.572433,1.09953,0.572433,0.888516
7,499.685,1,9.94915,12.0108,45.0478,73.6173,0.126849,0.512,1.10292,0.512,0.893997
8,492.348,1,9.91614,12.9387,44.549,71.9965,0.125034,0.457947,1.04321,0.457947,0.947621
9,478.161,1,9.86937,12.2654,44.0085,74.1434,0.11898,0.4096,1.02103,0.4096,0.953362
10,474.212,1,9.79868,12.0219,44.2253,77.4709,0.118223,0.366357,0.996543,0.366357,0.915158
11,474.512,1,9.74216,12.0659,43.174,76.6733,0.122026,0.32768,0.911787,0.32768,0.995908
12,460.333,1,9.74122,11.9653,46.5507,77.1107,0.116695,0.293086,0.954359,0.293086,1.01975
13,461.937,1,9.77279,11.1578,45.9039,79.8193,0.117779,0.262144,0.954729,0.262144,0.967713
14,452.382,1,9.966,11.2059,45.9812,70.7318,0.114708,0.234469,0.996388,0.253779,0.900881
15,444.125,1,9.94168,10.3222,45.8485,73.7258,0.112466,0.209715,0.963788,0.23205,0.878732
16,440.575,1,9.96121,9.56119,47.1915,74.4883,0.113391,0.197782,0.908642,0.207552,0.916365
17,434.646,1,9.99372,9.40222,46.6571,80.6521,0.112663,0.192624,0.981455,0.18564,0.842587
18,430.14,1,10.1255,10.0842,46.4259,65.8218,0.11086,0.188794,0.909117,0.185465,0.838634
19,432.381,1,10.1492,11.0938,45.9246,64.4203,0.112625,0.179637,0.947485,0.178314,0.85004
20,421.918,1,10.2342,10.6548,46.335,63.0966,0.107398,0.184891,0.946898,0.180287,0.779821
21,420.166,1,10.2414,11.4435,44.9765,63.3727,0.108891,0.176416,0.929297,0.171599,0.751214
22,410.469,1,10.1631,10.9018,45.0071,65.2547,0.10658,0.174347,0.838165,0.153483,0.765953
23,402.548,1,10.1868,10.4978,44.5145,66.0351,0.105134,0.173038,0.812578,0.137279,0.709612
24,400.566,1,10.1923,10.9619,44.6489,66.6727,0.103978,0.168073,0.909361,0.122786,0.77891
25,397.903,1,10.2937,10.3548,44.8711,69.7122,0.105571,0.157218,0.853702,0.117708,0.79665
26,398.903,1,10.2149,10.7371,45.152,71.3926,0.105645,0.151389,0.933881,0.108141,0.794034
27,402.284,1,10.2384,11.3981,44.5242,72.1463,0.10832,0.159071,0.869259,0.104726,0.773996
28,404.638,1,10.3264,11.2753,44.7387,61.1815,0.110692,0.152724,0.864542,0.102915,0.783067
29,402.931,1,10.3227,11.0261,44.9147,59.2057,0.110692,0.147165,0.903135,0.0995507,0.765949
30,399.852,1,10.3283,10.9573,45.2246,59.1736,0.11073,0.152826,0.850917,0.0918513,0.777831
31,407.437,1,10.2282,9.91459,45.3914,62.8112,0.111882,0.15841,0.926932,0.0891107,0.842602
32,393.474,1,10.3172,9.90903,44.904,58.0933,0.105667,0.167708,0.962459,0.0811238,0.78349
33,395.081,1,10.4077,9.86584,44.8653,55.0465,0.107132,0.169441,1.061,0.0772672,0.711841
34,390.863,1,10.2859,9.47591,45.2072,54.8911,0.104229,0.173393,1.09688,0.078179,0.641871
35,391.638,1,10.3407,8.84955,44.895,60.2871,0.107409,0.173168,1.087,0.0714532,0.6307
36,399.1,1,10.3042,10.0453,44.9068,57.5503,0.111351,0.170427,1.14629,0.0765773,0.564116
37,396.273,1,10.2239,9.01755,44.5894,57.1835,0.106275,0.163762,1.25126,0.0807556,0.600482
38,388.949,1,10.1722,8.79995,43.8784,58.8384,0.102976,0.157571,1.24958,0.0789928,0.589753
39,380.417,1,10.1754,8.90626,44.1559,62.6977,0.101326,0.160214,1.16023,0.0714443,0.587568
40,388.854,1,10.159,9.67265,44.0572,60.1536,0.106211,0.15567,1.16144,0.0680767,0.592358
