id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.7323,47.8619,15.8077,57.5783
2,10.0643,33.4025,27.2737,61.6046
3,12.4827,47.9526,13.0496,63.6935
4,11.9582,56.1044,49.6385,63.9345
5,10.0419,34.043,26.0906,61.5611
6,11.3516,25.6044,4.37023,60.0065
7,10.0724,40.4296,32.4765,61.0924
8,11.949,56.8197,50.2756,64.136
9,12.6625,48.2621,15.678,59.1129
10,11.3687,25.8316,4.36946,59.8466
11,10.0541,33.4762,26.6689,62.3353
12,10.681,38.2775,28.4463,56.7717
13,10.0763,33.2118,27.2475,61.8234
14,11.9461,55.8825,50.201,63.7836
