id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.127998,0.189204,-0.406949,-0.0608828
2,-0.107037,-0.166733,0.286857,0.0104006
3,0.10828,0.205124,-0.443166,0.0416391
4,0.0653838,0.344991,0.80573,0.04645
5,-0.109261,-0.149891,0.240931,0.00986017
6,0.0132124,-0.419371,-1.50829,-0.0194934
7,-0.106182,0.0199149,0.418715,0.0014133
8,0.0646327,0.352311,0.798215,0.0481708
9,0.122446,0.193617,-0.470224,-0.0336656
10,0.0147306,-0.410581,-1.50782,-0.0215949
11,-0.108077,-0.164916,0.259215,0.0215839
12,-0.04763,-0.0537582,0.170388,-0.0741431
13,-0.105859,-0.1732,0.285301,0.0139345
14,0.0643794,0.340843,0.821439,0.0426037
