iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.06,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.77,1,9.56184,48.4938,18.2819,57.8912,0.974679,0.974679,1.00843,0.974679,0.998761,0.974679,0.974679
3,1439.88,1,9.63713,46.2357,17.846,56.0247,0.95,0.95,1.00829,0.95,0.998761,0.95,0.95
4,1421.68,1,9.02755,45.6984,18.8238,55.4951,0.925945,0.925945,1.06145,0.925945,0.998761,0.925945,0.925945
5,1408.5,1,8.93085,49.582,18.5477,59.9398,0.9025,0.9025,1.03457,0.9025,0.998761,0.9025,0.9025
6,1404.29,1,9.19595,49.0672,18.0089,59.2496,0.879648,0.879648,1.00838,0.879648,0.998761,0.879648,0.879648
7,1385.38,1,9.81116,50.6406,19.0094,60.8904,0.857375,0.857375,0.982846,0.857375,0.998761,0.857375,0.857375
8,1369.6,1,9.64089,46.6248,18.9552,55.7768,0.835666,0.835666,0.95796,0.835666,0.998761,0.835666,0.835666
9,1364.76,1,10.2417,48.2382,18.8296,57.4943,0.814506,0.814506,0.958733,0.814506,0.998761,0.814506,0.814506
10,1348.64,1,9.93577,44.3634,15.9784,52.5677,0.793882,0.793882,0.934458,0.793882,0.998761,0.793882,0.793882
11,1339.67,1,9.71159,46.8697,15.3877,55.2326,0.773781,0.773781,0.910797,0.773781,0.998761,0.773781,0.773781
12,1327.46,1,9.79199,44.5658,15.2646,52.5993,0.754188,0.754188,0.90022,0.754188,0.998761,0.754188,0.754188
13,1324.01,1,9.70292,45.794,18.3406,53.7273,0.735092,0.735092,0.877426,0.735092,0.998761,0.735092,0.735092
14,1316.49,1,9.40022,46.2362,17.5746,54.4094,0.716479,0.716479,0.956766,0.716479,0.998761,0.716479,0.716479
15,1301.39,1,9.86644,43.1166,18.1396,50.901,0.698337,0.698337,1.07656,0.698337,0.998761,0.698337,0.698337
16,1301.86,1,9.59298,36.9095,23.4892,43.448,0.680655,0.680655,1.23384,0.680655,0.998761,0.680655,0.680655
17,1280.38,1,9.62889,38.9022,19.9837,46.1133,0.66342,0.66342,1.2026,0.66342,0.998761,0.66342,0.66342
18,1271.73,1,10.4138,43.8467,21.6277,51.893,0.646622,0.646622,1.17215,0.646622,0.998761,0.646622,0.646622
19,1255.2,1,10.4132,39.5417,24.2857,46.6644,0.630249,0.630249,1.14247,0.630249,0.998761,0.630249,0.630249
20,1249.42,1,10.5034,37.787,24.8413,44.6776,0.614291,0.614291,1.15139,0.614291,0.998761,0.614291,0.614291
21,1242.15,1,10.3057,40.4757,23.8438,48.1408,0.598737,0.598737,1.17748,0.598737,0.998761,0.598737,0.598737
22,1241.45,1,10.293,42.6689,22.0709,50.9162,0.583577,0.583577,1.14767,0.583577,0.998761,0.583577,0.583577
23,1214.59,1,9.95159,41.5927,18.7036,49.7945,0.5688,0.5688,1.11861,0.5688,0.998761,0.5688,0.5688
24,1200.05,1,10.3239,40.6718,17.0319,48.3803,0.554398,0.554398,1.09028,0.554398,0.998761,0.554398,0.554398
25,1200.4,1,10.354,39.4271,18.5803,46.8324,0.54036,0.54036,1.17045,0.54036,0.998761,0.54036,0.54036
26,1185.81,1,10.2306,37.9054,21.3215,45.2194,0.526678,0.526678,1.14665,0.526678,0.998761,0.526678,0.526678
27,1175.95,1,10.1916,39.3461,25.6533,47.0159,0.513342,0.513342,1.11761,0.513342,0.998761,0.513342,0.513342
28,1160.57,1,10.4238,38.7471,26.4627,46.1727,0.500344,0.500344,1.08932,0.500344,0.998761,0.500344,0.500344
29,1149.16,1,10.4958,36.5638,26.9957,43.5417,0.487675,0.487675,1.06173,0.487675,0.998761,0.487675,0.487675
30,1138.79,1,10.4727,37.8503,26.1393,45.0731,0.475327,0.475327,1.03485,0.475327,0.998761,0.475327,0.475327
31,1143.45,1,10.653,38.6049,23.2864,45.8234,0.463291,0.463291,1.00865,0.463291,0.998761,0.463291,0.463291
32,1123.4,1,10.1396,37.799,18.1632,44.7363,0.45156,0.45156,0.983108,0.45156,0.998761,0.45156,0.45156
33,1108.6,1,10.1316,38.3057,18.3414,45.158,0.440127,0.440127,0.958215,0.440127,0.998761,0.440127,0.440127
34,1100.75,1,10.0345,39.0695,18.0282,46.1051,0.428982,0.443219,0.933952,0.437353,0.998761,0.428982,0.428982
35,1094.15,1,10.0225,39.3594,20.5201,46.5062,0.41812,0.441512,0.910304,0.435839,0.998761,0.41812,0.41812
36,1081.93,1,10.1718,36.1883,23.2279,42.7463,0.407533,0.430333,0.887255,0.424803,0.998761,0.407533,0.407533
37,1081.84,1,10.0459,37.7638,20.566,44.4794,0.397214,0.437456,0.864789,0.431098,0.998761,0.397214,0.397214
38,1065.8,1,10.0533,36.0528,19.0062,42.5353,0.387157,0.456321,0.842892,0.449953,0.998761,0.387157,0.387157
39,1059.62,1,10.2319,34.9679,19.2839,41.4576,0.377354,0.444766,0.821549,0.43856,0.998761,0.377354,0.377354
40,1055.74,1,10.2294,36.2882,20.5201,42.9164,0.367799,0.433505,0.800747,0.427455,0.998761,0.367799,0.367799
41,1048.18,1,10.3907,36.1524,21.5491,42.8068,0.358486,0.422528,0.780472,0.416632,0.998761,0.358486,0.358486
42,1037.38,1,10.3981,37.2117,21.767,44.1656,0.349409,0.411829,0.76071,0.406082,0.998761,0.349409,0.349409
43,1027.04,1,10.3215,37.6964,28.1963,44.76,0.340562,0.401402,0.741448,0.3958,0.998761,0.340562,0.340562
44,1016.52,1,10.3523,35.9659,29.2742,42.8145,0.331938,0.391238,0.722674,0.385778,0.998761,0.331938,0.331938
45,1012.62,1,10.1871,33.4233,30.8201,39.8704,0.323534,0.381332,0.704376,0.37601,0.998761,0.323534,0.323534
46,997.48,1,10.2589,34.497,25.9909,41.2647,0.315341,0.390574,0.708709,0.383408,0.998761,0.315341,0.315341
47,991.106,1,10.222,33.8148,26.1923,40.5392,0.307357,0.380684,0.690764,0.3737,0.998761,0.307357,0.307357
48,988.283,1,10.1944,32.6413,26.8226,39.1894,0.299574,0.371045,0.67459,0.364238,0.998761,0.299574,0.299574
49,984.226,1,10.01,32.3006,24.5529,38.5829,0.291989,0.3644,0.657509,0.356302,0.998761,0.291989,0.291989
50,981.191,1,10.2386,32.7072,24.5738,39.2282,0.284596,0.355173,0.691174,0.34728,0.998761,0.284596,0.284596
51,971.84,1,10.2949,34.1736,20.6684,40.8071,0.27739,0.371851,0.673673,0.361505,0.998761,0.27739,0.27739
52,966.797,1,10.1999,34.6633,22.5173,41.3633,0.270366,0.384111,0.656615,0.37099,0.998761,0.270366,0.270366
53,971.21,1,10.0321,33.8902,21.2033,40.6626,0.26352,0.380431,0.639989,0.366588,0.998761,0.26352,0.26352
54,959.618,1,10.2376,34.4963,20.0659,41.3388,0.256848,0.370799,0.623784,0.357306,0.998761,0.256848,0.256848
55,952.117,1,10.2372,36.1534,18.2693,43.2087,0.250344,0.363061,0.60799,0.348259,0.998761,0.250344,0.250344
56,960.461,1,10.197,35.6666,20.0107,42.6036,0.244005,0.362546,0.629525,0.350655,0.998761,0.244005,0.244005
57,953.071,1,10.16,35.7745,18.1827,42.8506,0.237827,0.364914,0.613585,0.354342,0.998761,0.240257,0.237827
58,957.903,1,10.0996,35.7162,16.7445,42.7742,0.240558,0.379281,0.598049,0.368499,0.998761,0.237651,0.231805
59,951.064,1,10.1279,35.0165,17.8389,42.077,0.234467,0.379172,0.582906,0.368594,0.998761,0.238383,0.225936
60,948.508,1,10.1012,34.9166,18.4137,41.8019,0.22853,0.369571,0.597265,0.359261,0.998761,0.244803,0.220215
61,936.59,1,10.1825,34.7518,17.8352,41.869,0.222744,0.360214,0.582142,0.350165,0.998761,0.242394,0.214639
62,938.417,1,10.1348,34.8345,19.0911,42.0011,0.217104,0.356921,0.567402,0.345158,0.998761,0.250375,0.209204
63,931.938,1,10.1763,35.8242,17.5487,43.2325,0.239163,0.347884,0.553035,0.336419,0.998761,0.246713,0.203907
64,931.735,1,9.98035,34.7955,17.695,41.9308,0.239858,0.354299,0.539032,0.336912,0.998761,0.255097,0.198744
65,938.177,1,9.9329,35.5145,17.2964,42.9297,0.249973,0.36907,0.525383,0.355231,0.998761,0.256725,0.193711
66,931.954,1,10.1486,35.884,16.9199,43.2978,0.243644,0.365634,0.535579,0.355715,0.998761,0.25945,0.188807
67,934.605,1,9.9244,36.2053,16.5552,43.8165,0.249221,0.370899,0.548025,0.360333,0.998761,0.272111,0.184026
68,925.191,1,10.1161,36.3428,17.9452,43.7717,0.24291,0.362555,0.534149,0.351209,0.998761,0.265221,0.179366
69,931.666,1,10.0543,35.9191,19.5441,43.3,0.247815,0.353375,0.520624,0.342316,0.998761,0.266358,0.174825
70,920.88,1,10.1191,34.3087,19.9765,41.342,0.24154,0.344427,0.507441,0.333649,0.998761,0.271923,0.170398
71,917.889,1,10.063,34.6367,18.7762,41.7804,0.250709,0.335706,0.497061,0.3252,0.998761,0.270398,0.166083
72,913.419,1,10.0836,35.5311,18.4634,42.7521,0.254714,0.327206,0.556818,0.316966,0.998761,0.285814,0.161878
73,911.239,1,9.9979,35.5404,18.7686,42.7096,0.252569,0.320579,0.549544,0.314687,0.998761,0.281636,0.157779
74,906.807,1,10.0391,35.5612,18.3458,42.7436,0.251066,0.32046,0.599728,0.314981,0.998761,0.290671,0.153784
75,901.34,1,9.8935,35.3754,16.2808,42.5573,0.268525,0.3246,0.584542,0.32315,0.998761,0.301172,0.14989
76,895.861,1,9.9648,35.8393,16.7022,43.1893,0.261726,0.316381,0.569741,0.314968,0.998761,0.302717,0.146095
77,897.077,1,9.84776,35.664,15.1899,42.8937,0.263255,0.30837,0.576464,0.30817,0.998761,0.311373,0.142396
78,895.226,1,9.81022,35.0836,14.4979,42.2623,0.260009,0.309817,0.605463,0.310494,0.998378,0.315405,0.13879
79,897.742,1,9.76908,35.2722,15.0743,42.5351,0.267852,0.311288,0.658863,0.311106,0.998455,0.31945,0.135276
80,893.134,1,9.81256,35.5508,14.3318,42.962,0.26107,0.324457,0.691621,0.319983,0.998726,0.311362,0.131851
81,889.243,1,9.75504,35.5511,14.125,43.0067,0.256131,0.325606,0.674108,0.321134,0.998426,0.312491,0.128512
82,900.06,1,9.88675,36.0055,14.297,43.4894,0.258745,0.331005,0.694032,0.332453,0.998199,0.315985,0.125258
83,897.724,1,9.80045,35.9089,16.4096,43.3094,0.262633,0.322624,0.737994,0.325008,0.998487,0.318386,0.122087
84,889.283,1,9.82871,36.1451,15.6102,43.6604,0.264554,0.318885,0.740507,0.321364,0.998759,0.323944,0.118995
85,890.657,1,9.76774,36.0796,15.2438,43.4321,0.267888,0.320379,0.721757,0.323512,0.998166,0.330594,0.115982
86,883.262,1,9.70882,35.9189,13.3735,43.2052,0.261105,0.326377,0.703482,0.333558,0.998699,0.332051,0.113045
87,878.065,1,9.7292,35.9544,14.1752,43.1363,0.262744,0.335713,0.688083,0.342096,0.999,0.336273,0.110183
88,867.362,1,9.77464,36.7631,13.0099,44.0221,0.261286,0.331778,0.726967,0.340339,0.999,0.331077,0.107393
89,874.795,1,9.76431,37.4271,12.5633,44.9353,0.263348,0.33478,0.70856,0.343981,0.998607,0.331892,0.104674
90,870.673,1,9.72752,37.554,11.3688,45.0238,0.275913,0.336157,0.726906,0.34216,0.998919,0.339148,0.102024
91,863.124,1,9.72339,37.216,11.6352,44.5365,0.275161,0.331922,0.7085,0.33575,0.998947,0.343903,0.0994403
92,860.758,1,9.70022,37.0622,12.0272,44.4284,0.279298,0.332292,0.690561,0.335962,0.998832,0.341907,0.0969224
93,862.3,1,9.73046,37.7206,11.8762,45.2129,0.292393,0.329123,0.694079,0.33419,0.998551,0.34455,0.0944682
94,859.035,1,9.65173,38.0367,12.3183,45.5042,0.291036,0.329308,0.718404,0.334812,0.998665,0.348824,0.0920763
95,860.841,1,9.75743,38.0511,11.8433,45.7031,0.283677,0.337983,0.733056,0.343827,0.998488,0.341502,0.0897448
96,855.238,1,9.74052,38.5298,12.1421,46.1459,0.2775,0.340253,0.738662,0.348364,0.998634,0.342859,0.0874724
