iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.341,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.913,1,9.25896,15.4101,38.2667,65.353,0.24,0.894427,1.05108,0.894427,0.894427
3,585.658,1,9.04958,15.8395,39.3449,67.4468,0.192,0.8,1.03433,0.8,0.846704
4,555.105,1,9.07601,17.4811,36.7529,71.4453,0.1536,0.715542,1.05746,0.715542,0.897143
5,539.213,1,9.10471,16.1885,39.4837,78.301,0.14785,0.64,1.03064,0.64,0.843799
6,526.152,1,9.09676,14.4298,38.869,73.468,0.140726,0.572433,0.980965,0.572433,0.835111
7,508.615,1,8.87953,12.8232,39.1277,70.4087,0.128098,0.512,1.08057,0.512,0.891814
8,493.188,1,8.98812,14.3007,39.3468,65.0921,0.120529,0.457947,1.10608,0.457947,0.866584
9,487.671,1,9.07127,12.7078,40.0816,63.9284,0.119156,0.4096,1.16395,0.4096,0.855188
10,488.871,1,8.99387,12.5326,39.2551,61.0261,0.12152,0.369342,1.10562,0.366357,0.889037
11,483.012,1,9.09856,13.1427,39.2441,57.06,0.119949,0.355849,1.07214,0.32768,0.877188
12,475.516,1,9.20276,12.3335,40.6199,54.0848,0.117247,0.339114,1.12696,0.293086,0.853511
13,482.311,1,9.12744,11.7589,40.6562,59.1323,0.121666,0.355446,1.1349,0.264042,0.901736
14,482.153,1,9.0441,10.8832,41.2671,60.0499,0.124818,0.364105,1.01508,0.243926,0.844571
15,472.631,1,9.04483,11.4747,42.1302,62.2034,0.122821,0.355903,0.999791,0.218174,0.826518
16,472.034,1,9.10935,10.8775,41.1978,62.2368,0.124173,0.342062,1.01828,0.195141,0.811757
17,471.048,1,9.11919,11.2788,41.3533,60.307,0.125004,0.328269,1.04808,0.182906,0.784496
18,459.425,1,9.21958,11.3594,41.2598,51.2537,0.119661,0.318612,0.93743,0.179504,0.863332
19,451.262,1,9.16197,11.5221,41.2522,56.9042,0.117524,0.322899,0.882811,0.160553,0.790598
20,450.784,1,9.21628,11.8895,41.2366,57.7752,0.115234,0.334015,0.896917,0.177114,0.795876
21,456.461,1,9.21837,11.8482,41.7058,60.0681,0.116974,0.331263,1.03761,0.178142,0.758191
22,444.891,1,9.31889,12.5241,41.786,59.2034,0.114331,0.32622,0.941089,0.159335,0.748208
23,446.055,1,9.25306,11.0929,41.1204,59.4502,0.118834,0.325193,0.841735,0.144604,0.759407
24,455.487,1,9.14061,11.1422,40.7817,57.8649,0.120096,0.347579,0.892266,0.149743,0.754488
25,453.315,1,9.27143,11.0646,40.3389,55.4463,0.1236,0.337393,0.858466,0.133935,0.702224
26,450.903,1,9.2231,11.1428,39.9827,55.1588,0.12269,0.334152,0.888742,0.125767,0.680137
27,443.052,1,9.28337,12.0971,40.6384,56.9248,0.11962,0.345285,0.875452,0.119494,0.666537
28,441.274,1,9.36897,11.0509,40.3566,51.5576,0.118142,0.337628,0.945561,0.122265,0.659137
29,444.012,1,9.42149,11.0816,40.6618,51.6093,0.12159,0.324568,0.911379,0.125357,0.639221
30,436.086,1,9.30434,10.1755,41.7847,50.8537,0.116211,0.325577,0.87807,0.11947,0.652159
31,442.109,1,9.32243,9.70144,42.4118,54.6598,0.120483,0.33252,0.889303,0.113917,0.659638
32,433.832,1,9.2923,9.17717,42.8603,53.9718,0.118658,0.328145,0.810883,0.103109,0.658486
33,440.526,1,9.2851,8.66557,43.3202,54.709,0.126664,0.313467,0.767083,0.0943032,0.657605
34,444.645,1,9.30112,8.53809,43.6714,53.2445,0.128866,0.330409,0.786317,0.0917812,0.665089
35,442.292,1,9.35165,8.72811,43.311,54.3079,0.129863,0.329216,0.714062,0.0899017,0.665344
36,446.74,1,9.20222,9.95085,43.0101,59.1531,0.13142,0.331643,0.669733,0.0878148,0.724757
37,446.43,1,9.00219,8.79391,42.1661,56.2911,0.128097,0.341126,0.791161,0.0793922,0.741748
38,443.801,1,9.1097,8.96668,42.2938,54.5871,0.124722,0.339663,0.904267,0.079338,0.721913
39,437.608,1,9.10938,8.36318,42.5908,65.0025,0.121992,0.33487,0.919049,0.0827232,0.645699
40,433.319,1,9.16223,8.88627,42.3727,60.623,0.121219,0.313076,0.839932,0.0830387,0.657568
41,439.526,1,9.29668,8.38276,42.5809,58.0027,0.124781,0.321587,0.886502,0.0907483,0.639693
