iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1628.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1613.15,1,8.66576,42.5504,15.5165,70.8047,0.974679,0.974679,1.01156,1.00026,0.974679,0.974679
3,1593.6,1,8.63762,44.2718,17.2943,97.8951,0.95,0.95,0.985945,0.974931,0.95,0.95
4,1571.22,1,8.56083,44.4449,24.0969,116.524,0.925945,0.925945,0.96098,0.9928,0.925945,0.925945
5,1567.21,1,8.70624,53.5631,20.7645,122.464,0.9025,0.9025,0.947039,0.967662,0.9025,0.9025
6,1554.42,1,8.53598,49.6233,16.6203,134.987,0.879648,0.879648,0.923059,0.94316,0.879648,0.879648
7,1544.73,1,8.19201,56.2262,17.4584,148.651,0.857375,0.857375,0.899687,0.919279,0.857375,0.857375
8,1527.12,1,7.82645,51.7599,17.4396,159.022,0.835666,0.835666,0.876906,0.967249,0.835666,0.835666
9,1535.47,1,7.80834,54.455,15.4726,183.731,0.814506,0.814506,0.945082,0.942757,0.814506,0.814506
10,1509.9,1,7.17325,55.0991,14.7932,222.287,0.793882,0.793882,0.921152,0.918886,0.793882,0.793882
11,1500.15,1,7.93501,60.0824,12.3459,223.653,0.773781,0.773781,0.897828,0.964716,0.773781,0.773781
12,1482.29,1,7.5677,54.962,12.7819,207.297,0.754188,0.754188,0.875094,0.940289,0.754188,0.754188
13,1484.59,1,7.17054,48.1891,16.1361,265.76,0.735092,0.735092,0.852936,0.91648,0.735092,0.735092
14,1471.96,1,6.63136,53.1057,16.4301,248.626,0.716479,0.716479,0.83134,0.953476,0.716479,0.716479
15,1458.55,1,6.34379,47.1457,17.6928,304.388,0.698337,0.698337,0.81029,0.929334,0.698337,0.698337
16,1442.76,1,6.74535,52.9858,18.6952,278.962,0.680655,0.680655,0.789773,0.916413,0.680655,0.680655
17,1424.53,1,7.03348,45.9232,16.3595,278.835,0.66342,0.66342,0.769775,0.893209,0.66342,0.66342
18,1426.1,1,6.90189,44.5888,17.686,243.18,0.646622,0.646622,0.750284,1.01841,0.646622,0.646622
19,1406.84,1,7.42313,46.7728,16.8086,216.136,0.630249,0.630249,0.731286,0.992626,0.630249,0.630249
20,1396.09,1,8.06652,50.1984,15.1738,187.227,0.614291,0.614291,0.71277,0.967492,0.614291,0.614291
21,1375.5,1,8.36693,47.1018,16.6909,160.378,0.598737,0.598737,0.694722,0.942994,0.598737,0.598737
22,1365.9,1,8.46253,43.9496,17.3931,181.438,0.583577,0.583577,0.677131,0.919117,0.583577,0.583577
23,1360.93,1,8.33864,43.8421,16.0079,172.044,0.5688,0.5688,0.659986,0.895845,0.5688,0.5688
24,1356.53,1,7.90803,49.6672,16.4832,197.452,0.554398,0.554398,0.643275,1.02083,0.554398,0.554398
25,1335.02,1,8.59668,45.6369,14.863,160.751,0.54036,0.54036,0.626987,0.994982,0.54036,0.54036
26,1321.37,1,8.1678,46.3164,15.2779,185.621,0.526678,0.526678,0.611111,0.969789,0.526678,0.526678
27,1313.67,1,8.54066,48.1166,16.1811,160.11,0.513342,0.513342,0.595637,0.945233,0.513342,0.513342
28,1296.21,1,8.84824,51.8923,14.5056,144.957,0.500344,0.500344,0.580555,0.9213,0.500344,0.500344
29,1291.4,1,8.97294,47.5541,14.486,119.722,0.487675,0.487675,0.565855,0.897972,0.487675,0.487675
30,1283.34,1,9.02434,48.5105,14.1752,122.884,0.475327,0.475327,0.551528,0.875235,0.475327,0.475327
31,1280.7,1,8.93853,46.1617,13.3174,119.308,0.463291,0.463291,0.612125,0.853073,0.463291,0.463291
32,1259.52,1,9.04221,46.1644,15.0046,108.964,0.45156,0.45156,0.596626,0.842985,0.45156,0.45156
33,1251.32,1,9.67004,47.8371,14.0462,100.715,0.440127,0.440127,0.581519,0.82164,0.440127,0.440127
34,1243.92,1,9.53516,47.0298,14.2853,98.9299,0.428982,0.428982,0.57085,0.800836,0.428982,0.428982
35,1230.89,1,9.3405,45.6888,14.3077,100.535,0.41812,0.41812,0.556395,0.827252,0.41812,0.41812
36,1221.26,1,9.18081,44.3231,16.0226,102.583,0.407533,0.407533,0.542307,0.806306,0.407533,0.407533
