iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1610.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1588.19,1,8.37318,46.2127,13.3035,72.4625,0.974679,0.974679,1.10154,0.974679,0.974679,0.974679
3,1578.31,1,9.09452,47.3941,14.8025,96.191,0.95,0.95,1.07365,1.04477,0.95,0.95
4,1558.26,1,8.58719,53.2837,18.2672,127.82,0.925945,0.925945,1.04646,1.01832,0.925945,0.925945
5,1550.37,1,8.45351,58.596,18.8089,141.57,0.9025,0.9025,1.09045,0.992531,0.9025,0.9025
6,1544.54,1,8.4248,50.5057,15.4984,151.923,0.879648,0.879648,1.20319,0.9674,0.879648,0.879648
7,1539.88,1,7.90669,64.0452,17.2321,158.794,0.857375,0.857375,1.17272,0.942905,0.857375,0.857375
8,1514.32,1,7.1866,59.8095,18.0768,157.512,0.835666,0.835666,1.14303,0.931378,0.835666,0.835666
9,1522.6,1,7.69132,54.9837,13.8789,173.651,0.814506,0.814506,1.25784,0.907795,0.814506,0.814506
10,1499.36,1,7.06572,53.9684,12.5161,229.164,0.793882,0.793882,1.22599,0.884809,0.793882,0.793882
11,1493.65,1,7.5882,60.0428,11.4234,211.06,0.773781,0.773781,1.19494,0.911366,0.773781,0.773781
12,1478.18,1,7.33329,55.423,14.0535,212.822,0.754188,0.754188,1.16469,0.88829,0.754188,0.754188
13,1472.72,1,7.04735,46.4696,15.6676,261.323,0.735092,0.735092,1.1352,0.865798,0.735092,0.735092
14,1465.02,1,6.58523,47.036,15.7294,258.462,0.716479,0.716479,1.20864,0.843875,0.716479,0.716479
15,1452.66,1,6.54806,47.5957,15.3878,288.903,0.698337,0.698337,1.17804,0.822508,0.698337,0.698337
16,1434.85,1,6.85981,47.5191,17.6975,298.04,0.680655,0.680655,1.14821,0.801681,0.680655,0.680655
