eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0294941,0.976955,Pearson
eta_Cl,WTKG,-0.0491564,0.961603,Pearson
eta_Cl,logtCLCRMLMIN,0.180819,0.859528,Pearson
eta_Cl,logtWTKG,0.0356494,0.972148,Pearson
eta_Cl,tCLCRMLMIN,-0.0294941,0.976955,Pearson
eta_V1,CLCRMLMIN,0.233331,0.819437,Pearson
eta_V1,WTKG,0.792125,0.443665,Pearson
eta_V1,logtCLCRMLMIN,0.350624,0.731949,Pearson
eta_V1,logtWTKG,0.800457,0.439006,Pearson
eta_V1,tCLCRMLMIN,0.233331,0.819437,Pearson
eta_Q,CLCRMLMIN,-0.780626,0.450148,Pearson
eta_Q,WTKG,-0.0148736,0.988377,Pearson
eta_Q,logtCLCRMLMIN,-0.842516,0.415976,Pearson
eta_Q,logtWTKG,0.0482602,0.962303,Pearson
eta_Q,tCLCRMLMIN,-0.780626,0.450148,Pearson
eta_V2,CLCRMLMIN,-0.127814,0.900413,Pearson
eta_V2,WTKG,0.727623,0.480801,Pearson
eta_V2,logtCLCRMLMIN,-0.123901,0.903445,Pearson
eta_V2,logtWTKG,0.774165,0.453816,Pearson
eta_V2,tCLCRMLMIN,-0.127814,0.900413,Pearson
