iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1527.32,1,11.4045,49.9176,14.2741,67.8312,0.974679,0.974679,1.05819,1.02728,0.974679,0.974679
3,1519.06,1,11.2957,52.1625,16.1442,77.3773,0.95,0.95,1.08667,1.07164,0.95,0.95
4,1493.88,1,10.7662,59.7534,18.7344,101.342,0.925945,0.925945,1.05915,1.0445,0.925945,0.925945
5,1479.35,1,11.4181,70.622,16.2037,104.503,0.9025,0.9025,1.03234,1.01805,0.9025,0.9025
6,1489.33,1,10.8215,68.9581,13.4466,114.279,0.879648,0.879648,1.07734,1.12628,0.879648,0.879648
7,1478.28,1,10.1612,72.1264,14.0395,142.541,0.857375,0.857375,1.05236,1.11718,0.857375,0.857375
8,1458.61,1,9.86658,70.4894,15.544,137.772,0.835666,0.835666,1.02571,1.08889,0.835666,0.835666
9,1463.8,1,10.3302,67.5709,14.8086,147.334,0.814506,0.814506,1.25659,1.06395,0.814506,0.814506
10,1441.91,1,9.38472,59.9929,14.224,173.805,0.793882,0.793882,1.22477,1.07893,0.793882,0.793882
11,1430.81,1,10.5854,55.1692,11.4782,179.003,0.773781,0.773781,1.19376,1.09283,0.773781,0.773781
12,1419.61,1,10.2941,51.6973,15.0726,159.456,0.754188,0.754188,1.16353,1.06516,0.754188,0.754188
13,1410.84,1,9.95446,47.9444,17.7976,185.53,0.735092,0.735092,1.18186,1.11051,0.735092,0.735092
14,1400.04,1,10.3763,49.3537,16.0335,152.218,0.716479,0.716479,1.19148,1.09043,0.716479,0.716479
15,1379.72,1,10.6965,45.4758,18.3984,137.825,0.698337,0.698337,1.16131,1.06282,0.698337,0.698337
16,1384.24,1,10.5116,47.9701,21.0219,128.389,0.680655,0.680655,1.1319,1.05926,0.680655,0.680655
