iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1533.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1508.41,1,11.1661,42.2532,13.1213,72.662,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1496.46,1,11.7919,44.9929,14.9596,88.1938,0.95,0.95,1.00256,0.95,0.95,0.95
4,1493.78,1,11.0341,47.2086,19.4605,109.518,0.925945,0.925945,1.0119,0.955943,0.925945,0.925945
5,1481.2,1,11.313,58.8186,15.9815,114.272,0.9025,0.9025,0.986279,0.931738,0.9025,0.9025
6,1467.58,1,10.8615,56.4205,13.7165,124.849,0.879648,0.879648,0.961306,1.0068,0.879648,0.879648
7,1457.94,1,11.0158,65.0489,15.1078,142.385,0.857375,0.857375,0.936965,0.993253,0.857375,0.857375
8,1436.68,1,10.0777,58.1558,15.2548,163.572,0.835666,0.835666,0.913241,1.04984,0.835666,0.835666
9,1440.62,1,10.5001,60.8461,12.8887,142.469,0.814506,0.814506,0.890117,1.04836,0.814506,0.814506
10,1427.29,1,10.6894,58.8292,13.7196,155.442,0.793882,0.793882,0.869558,1.02182,0.793882,0.793882
11,1414.8,1,11.5828,57.9078,12.0267,141.874,0.773781,0.773781,0.84754,0.995944,0.773781,0.773781
12,1401.63,1,10.5036,57.0067,11.1091,143.382,0.754188,0.754188,0.82608,0.970726,0.754188,0.754188
13,1399.53,1,9.80681,49.3015,12.7696,197.642,0.735092,0.735092,0.894526,1.03762,0.735092,0.735092
14,1378.07,1,9.78663,53.8458,10.8442,201.545,0.716479,0.716479,0.871876,1.03544,0.716479,0.716479
15,1361.46,1,9.72393,49.445,11.3945,188.839,0.698337,0.698337,0.869403,1.00922,0.698337,0.698337
16,1356.48,1,10.5151,56.1468,12.0085,182.094,0.680655,0.680655,0.84739,0.983665,0.680655,0.680655
17,1334.08,1,10.3941,48.6626,12.1876,214.608,0.66342,0.66342,0.825933,0.958758,0.66342,0.66342
18,1332.19,1,10.5845,47.1434,12.3476,141.304,0.646622,0.646622,0.80502,0.980013,0.646622,0.646622
19,1324.16,1,10.7417,50.023,12.7304,163.067,0.630249,0.630249,0.784637,0.983888,0.630249,0.630249
20,1306.79,1,10.6884,53.5636,12.7039,135.369,0.614291,0.614291,0.764769,1.08846,0.614291,0.614291
21,1295.55,1,11.0738,47.5487,14.607,125.833,0.598737,0.598737,0.745405,1.0609,0.598737,0.598737
22,1278.16,1,11.4528,47.91,13.3243,133.583,0.583577,0.583577,0.726531,1.03404,0.583577,0.583577
23,1271.09,1,11.559,43.1154,13.9703,117.106,0.5688,0.5688,0.708135,1.00786,0.5688,0.5688
24,1261.14,1,10.7844,47.1262,12.4664,127.051,0.554398,0.554398,0.690204,0.982337,0.554398,0.554398
25,1250.93,1,11.0618,43.5528,11.8441,136.848,0.54036,0.54036,0.695109,0.957463,0.54036,0.54036
26,1237.16,1,10.675,49.1317,11.7592,134.717,0.526678,0.526678,0.677509,0.979962,0.526678,0.526678
27,1223.71,1,10.6736,47.9821,12.8763,133.96,0.513342,0.513342,0.660354,0.955149,0.513342,0.513342
28,1220.61,1,11.2394,47.3756,12.1451,105.46,0.500344,0.500344,0.663838,1.0202,0.500344,0.500344
29,1212,1,11.1927,47.2472,12.3657,116.282,0.487675,0.487675,0.647029,1.01065,0.487675,0.487675
30,1193.78,1,11.4641,52.1402,11.0839,107.928,0.475327,0.475327,0.666044,0.985063,0.475327,0.475327
31,1191.79,1,11.1723,54.5443,10.0043,102.242,0.463291,0.463291,0.656291,0.963459,0.463291,0.463291
32,1178.78,1,11.2416,51.3416,9.74512,103.781,0.45156,0.45156,0.639674,0.939063,0.45156,0.45156
33,1171.95,1,11.0371,51.8753,8.32638,93.2307,0.440127,0.440127,0.672481,0.997783,0.440127,0.440127
34,1164.82,1,11.2055,53.6969,9.10806,94.7602,0.428982,0.428982,0.789226,0.972518,0.428982,0.428982
35,1155.59,1,11.0497,51.7484,8.75039,109.265,0.41812,0.41812,0.807836,0.947894,0.41812,0.41812
36,1148.15,1,11.1293,47.7502,11.0958,104.044,0.407533,0.407533,0.794051,0.923892,0.407533,0.407533
37,1141.19,1,10.9022,49.2293,10.4744,121.696,0.397214,0.397214,0.813571,0.900499,0.397214,0.397214
38,1128.26,1,10.8835,49.2847,10.1919,115.902,0.387157,0.387157,0.792971,0.938645,0.387157,0.387157
39,1115.69,1,10.8209,50.1182,9.92178,141.942,0.377354,0.377354,0.772892,0.914878,0.377354,0.377354
40,1097.91,1,10.579,50.4218,11.7417,139.384,0.367799,0.367799,0.753322,0.966906,0.367799,0.367799
41,1094.96,1,11.0435,49.6869,12.1958,133.686,0.358486,0.358486,0.734248,1.00083,0.358486,0.358486
42,1086.36,1,10.8183,47.5534,12.4837,120.659,0.349409,0.349409,0.715656,0.975491,0.349409,0.349409
43,1072.88,1,11.2077,46.3211,12.6505,117.608,0.340562,0.340562,0.697535,0.990561,0.340562,0.340562
44,1069.49,1,10.7145,48.9739,12.1814,137.522,0.331938,0.331938,0.679873,1.08587,0.331938,0.331938
45,1064.47,1,10.5817,46.1162,12.6697,149.612,0.323534,0.323534,0.662659,1.05838,0.323534,0.323534
46,1048.41,1,10.7533,47.3149,11.5767,124.881,0.315341,0.315341,0.64588,1.03158,0.315341,0.315341
47,1038.83,1,10.7824,46.1025,11.1433,133.626,0.307357,0.307357,0.629526,1.00546,0.307357,0.307357
48,1015.62,1,10.9541,45.1504,11.3993,114.724,0.299574,0.299574,0.623239,0.980002,0.299574,0.299574
49,1000.81,1,11.1056,45.4106,11.6014,104.875,0.291989,0.291989,0.607458,0.955188,0.291989,0.291989
50,1004.71,1,11.1531,46.0774,10.9214,86.4573,0.284596,0.284596,0.592077,0.931002,0.284596,0.284596
51,993.686,1,11.1611,47.219,9.73637,91.8536,0.27739,0.27739,0.577085,0.90869,0.27739,0.27739
52,981.718,1,11.1611,48.1626,9.8749,91.8115,0.270366,0.270366,0.562473,0.885682,0.270366,0.270366
53,970.161,1,11.19,47.1217,9.8969,86.8283,0.26352,0.26352,0.548231,0.887101,0.26352,0.26352
54,966.059,1,11.0781,47.9693,9.26914,106.297,0.256848,0.256848,0.598694,0.864639,0.256848,0.256848
55,962.16,1,11.0515,48.8141,9.48202,110.324,0.250344,0.250344,0.583534,0.842746,0.250344,0.250344
56,961.089,1,11.1413,48.3887,9.59272,100.011,0.244005,0.253535,0.568759,0.821407,0.244005,0.244005
57,955.212,1,11.1459,49.8146,9.25404,99.4812,0.237827,0.249872,0.554358,0.911259,0.237827,0.237827
58,944.75,1,10.8263,48.0647,8.44421,103.889,0.231805,0.245389,0.540321,0.925109,0.231805,0.231805
59,943.254,1,10.7842,49.2341,8.80821,120.494,0.225936,0.27484,0.562773,0.929998,0.225936,0.225936
60,931.244,1,10.8751,49.3387,9.00552,117.538,0.220215,0.267881,0.548523,0.90645,0.220215,0.220215
61,928.288,1,10.9356,50.1405,9.60385,118.574,0.214639,0.261098,0.534634,0.889698,0.214639,0.214639
62,921.111,1,10.8795,49.5933,9.81657,120.62,0.209204,0.254487,0.521097,0.953463,0.209204,0.209204
63,913.484,1,11.0139,49.0535,8.95939,115.612,0.203907,0.267483,0.572002,0.92932,0.203907,0.203907
64,901.854,1,11.0659,51.5712,8.14522,120.662,0.198744,0.260711,0.557519,0.905789,0.198744,0.198744
65,895.671,1,11.0907,51.931,7.98726,110.075,0.193711,0.254109,0.543402,0.882854,0.193711,0.193711
66,892.157,1,11.3864,51.8617,8.72604,93.4128,0.188807,0.247675,0.529643,0.8605,0.188807,0.188807
67,889.528,1,11.1534,50.3221,8.60404,91.7595,0.184026,0.241404,0.516232,0.838712,0.184026,0.184026
68,885.489,1,11.2314,50.3484,9.04551,104.834,0.179366,0.250051,0.578385,0.817475,0.179366,0.179366
69,878.895,1,11.17,48.6759,9.5284,111.403,0.174825,0.256854,0.625148,0.807416,0.174825,0.174825
70,872.76,1,11.0314,49.2997,9.76134,123.282,0.170398,0.26005,0.609319,0.828671,0.170398,0.170398
71,871.798,1,11.2266,49.6845,10.0113,122.716,0.166083,0.279096,0.593891,0.807688,0.170858,0.166083
72,870.975,1,11.2532,51.1965,9.27176,103.811,0.161878,0.272029,0.609391,0.835785,0.172237,0.161878
73,863.55,1,11.2249,50.2874,9.11684,95.3573,0.157779,0.265141,0.641095,0.814623,0.16969,0.157779
74,862.802,1,11.3291,49.6418,9.48811,86.8305,0.153784,0.258427,0.658424,0.793996,0.172188,0.153784
75,851.151,1,11.4207,48.8798,9.36466,92.7623,0.14989,0.281815,0.641752,0.773892,0.176235,0.14989
76,854.103,1,11.4278,48.2647,9.86904,93.9988,0.146095,0.27468,0.656507,0.754296,0.17486,0.146095
77,855.641,1,11.297,48.9466,9.79732,92.0996,0.142396,0.267725,0.653822,0.741397,0.177097,0.142396
78,851.51,1,11.3206,49.7259,9.32889,95.3352,0.13879,0.260946,0.637267,0.722624,0.181805,0.13879
79,839.961,1,11.4204,47.4828,9.99147,92.8965,0.135276,0.254338,0.663474,0.704327,0.188589,0.135276
80,844.228,1,11.4577,47.1299,10.3257,91.2719,0.131851,0.265107,0.673872,0.686493,0.191861,0.131851
81,842.871,1,11.5181,46.2235,10.1841,92.1933,0.128512,0.285225,0.751071,0.66911,0.192212,0.128512
82,849.682,1,11.4274,45.4115,9.94183,80.4208,0.125258,0.278759,0.745837,0.652168,0.200824,0.125258
83,845.888,1,11.4685,46.3102,10.1461,78.7508,0.122087,0.271701,0.726952,0.635655,0.199651,0.122087
84,837.803,1,11.4953,46.5019,10.4771,79.608,0.118995,0.264821,0.708545,0.675139,0.201993,0.118995
85,848.369,1,11.4748,47.346,11.395,90.9132,0.118264,0.2655,0.690605,0.658045,0.203079,0.115982
86,832.065,1,11.4873,46.453,10.8429,79.4753,0.119597,0.261993,0.673118,0.641383,0.197937,0.113045
87,829.074,1,11.536,46.7992,10.6051,74.1284,0.121117,0.255359,0.656074,0.625142,0.207969,0.110183
88,813.448,1,11.584,46.3006,10.9266,81.0254,0.118051,0.248894,0.639462,0.609313,0.209297,0.107393
89,825.206,1,11.4955,45.7567,11.1789,81.0782,0.115061,0.242591,0.663104,0.593885,0.208653,0.104674
90,816.895,1,11.4526,45.702,10.2848,76.7726,0.112229,0.24218,0.646314,0.578848,0.212101,0.102024
91,811.041,1,11.4668,46.2466,10.106,70.671,0.111445,0.236048,0.629949,0.564191,0.216038,0.0994403
92,811.498,1,11.5006,45.5172,10.4026,70.8483,0.109723,0.236809,0.613998,0.557594,0.221478,0.0969224
93,805.704,1,11.443,45.8951,9.99308,75.9457,0.114021,0.254121,0.617563,0.559005,0.222869,0.0944682
94,805.4,1,11.4342,45.5932,9.94411,73.1724,0.111908,0.247686,0.601926,0.577281,0.2218,0.0920763
95,803.256,1,11.4449,46.2683,10.1908,73.97,0.113314,0.256418,0.613725,0.634493,0.21996,0.0897448
