id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0426887,-0.0287599,0.172252,0.0364145
2,0.184801,0.000928067,0.0341727,0.0264944
3,0.240392,0.00869778,-0.0619891,-0.0244399
4,0.238595,0.00961264,-0.0700854,-0.0249016
5,0.0186444,0.0100248,0.00550111,-0.0168745
6,-0.119334,0.00462195,0.202597,0.00533449
7,0.243405,0.0110265,-0.042587,-0.0284358
8,-0.116663,-0.00194694,0.230349,0.00597056
9,0.174994,0.0119489,-0.962012,-0.00777267
10,0.0162462,0.00477615,0.00218786,-0.0150107
11,0.021467,-0.000185532,0.0443889,-0.00951539
12,-0.683339,-0.0416114,-0.0498104,0.0369646
13,-0.0481945,0.000982874,0.363336,0.0152223
14,-0.120383,-0.00262058,0.210418,0.00912147
