iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.75,1,10.6987,48.5905,18.932,57.8012,0.974679,0.974679,1.04413,0.974679,0.998761,0.974679,0.974679
3,1464.86,1,10.8996,52.9021,17.5561,63.5104,0.95,0.95,1.01769,0.95,0.998761,0.95,0.95
4,1452.68,1,9.59229,51.9964,18.4016,62.465,0.925945,0.925945,1.12899,0.925945,0.998761,0.925945,0.925945
5,1440.05,1,9.47937,58.8328,13.7936,70.8903,0.9025,0.9025,1.10041,0.9025,0.998761,0.9025,0.9025
6,1429.38,1,9.38322,62.201,13.8049,74.5662,0.879648,0.879648,1.07254,0.879648,0.998761,0.879648,0.879648
7,1418.31,1,9.75506,67.6558,13.3827,80.8484,0.857375,0.857375,1.04539,0.857375,0.998761,0.857375,0.857375
8,1393.83,1,10.0627,64.8829,12.872,76.9552,0.835666,0.835666,1.01892,0.835666,0.998761,0.835666,0.835666
9,1387.29,1,10.5811,71.1087,12.0075,84.4023,0.814506,0.814506,1.02375,0.814506,0.998761,0.814506,0.814506
10,1374.2,1,10.2099,66.2104,11.3795,78.8363,0.793882,0.793882,1.04228,0.793882,0.998761,0.793882,0.793882
11,1363.27,1,10.6269,57.8375,12.2605,68.8485,0.773781,0.773781,1.01589,0.773781,0.998761,0.773781,0.773781
12,1343.04,1,11.0003,55.1377,11.5268,65.6745,0.754188,0.754188,0.991815,0.754188,0.998761,0.754188,0.754188
13,1346.88,1,10.8073,58.1145,16.0981,69.5836,0.735092,0.735092,1.03339,0.735092,0.998761,0.735092,0.735092
14,1331.37,1,10.3697,63.3229,14.8291,75.8431,0.716479,0.716479,1.12749,0.716479,0.998761,0.716479,0.716479
15,1314.53,1,10.8999,55.6734,17.2324,66.8536,0.698337,0.698337,1.19831,0.698337,0.998761,0.698337,0.698337
16,1305.01,1,10.4398,55.5657,20.148,66.8828,0.680655,0.680655,1.16797,0.680655,0.998761,0.680655,0.680655
17,1292.88,1,10.8672,57.2416,14.3046,68.9295,0.66342,0.66342,1.15537,0.66342,0.998761,0.66342,0.66342
18,1291.95,1,10.7425,55.5257,16.4465,66.8297,0.646622,0.646622,1.12611,0.646622,0.998761,0.646622,0.646622
19,1276.97,1,11.0245,54.5519,16.3672,65.4592,0.630249,0.630249,1.18617,0.630249,0.998761,0.630249,0.630249
20,1275.94,1,10.689,52.5869,15.9282,63.1667,0.614291,0.659049,1.17943,0.660758,0.998761,0.614291,0.614291
21,1263.47,1,10.5364,51.5011,18.5579,62.451,0.598737,0.660158,1.14957,0.660759,0.998761,0.598737,0.598737
22,1247.9,1,10.807,52.1194,14.3634,63.3047,0.583577,0.652097,1.12046,0.652499,0.998761,0.583577,0.583577
23,1236.61,1,10.7295,52.978,11.9146,64.7651,0.5688,0.635585,1.09209,0.635978,0.998761,0.5688,0.5688
24,1210.5,1,10.9305,53.279,10.7606,64.7977,0.554398,0.619492,1.06443,0.619874,0.998761,0.554398,0.554398
25,1208.32,1,10.9387,52.2987,10.6847,63.2365,0.54036,0.603806,1.03748,0.604179,0.998761,0.54036,0.54036
26,1197.02,1,10.5869,51.7341,12.1558,62.71,0.526678,0.588517,1.05275,0.588881,0.998761,0.526678,0.526678
27,1182.03,1,10.8889,51.6897,14.6911,62.4717,0.513342,0.573616,1.02609,0.57397,0.998761,0.513342,0.513342
28,1173.66,1,11.1487,52.3947,14.8678,62.8522,0.500344,0.559091,1.00011,0.559437,0.998761,0.500344,0.500344
29,1160.01,1,11.2117,52.0919,15.0096,62.2059,0.487675,0.544935,0.974789,0.545271,0.998761,0.487675,0.487675
30,1139.7,1,11.4046,51.2791,13.083,61.0928,0.475327,0.531137,0.950107,0.531465,0.998761,0.475327,0.475327
31,1140.96,1,10.9765,53.6474,11.8319,63.4596,0.463291,0.517688,0.968946,0.518008,0.998761,0.463291,0.463291
32,1132.53,1,11.0403,54.5137,10.9995,64.4838,0.45156,0.50458,0.944412,0.504891,0.998761,0.45156,0.45156
33,1118.1,1,11.2306,54.2403,9.78132,63.815,0.440127,0.491804,0.920499,0.492107,0.998761,0.440127,0.440127
34,1110.25,1,10.6309,55.3758,8.78332,65.1997,0.428982,0.482927,0.897191,0.483035,0.998761,0.428982,0.428982
35,1104.36,1,10.6891,52.3816,9.54937,61.7823,0.41812,0.470699,0.989274,0.470804,0.998761,0.41812,0.41812
36,1089.99,1,10.78,55.3234,10.3238,65.0526,0.407533,0.464042,0.975799,0.458883,0.998761,0.407533,0.407533
37,1086.45,1,10.8504,52.455,10.5806,61.7316,0.397214,0.461518,0.994869,0.462364,0.998761,0.397214,0.397214
38,1076.69,1,10.9321,50.7276,11.913,59.7919,0.387157,0.449832,0.969678,0.450657,0.998761,0.387157,0.387157
39,1051.16,1,10.8177,48.582,16.4536,57.6302,0.377354,0.438442,0.985775,0.439246,0.998761,0.377354,0.377354
40,1050.99,1,10.9146,49.2885,14.9525,58.6346,0.367799,0.443116,0.960815,0.448361,0.998761,0.367799,0.367799
41,1038.42,1,11.1905,46.6137,17.3905,55.298,0.358486,0.431896,0.936486,0.437008,0.998761,0.358486,0.358486
