iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.65,1,15.5309,6.2814,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2003.29,1,7.62501,9.87908,46.5608,98.7976,2.92404,2.92404,0,1.46202,1.58951,1.63483,1.47201
3,1990.65,1,7.7867,11.946,51.063,160.2,2.85,2.85,0,1.425,1.68851,1.59343,1.46894
4,1971.95,1,5.40156,16.0418,71.1331,209.263,2.77784,2.77784,0,1.38892,1.64575,1.62305,1.43175
5,1967.14,1,5.21567,17.7611,117.111,230.038,2.7075,2.7075,0,1.35375,1.60408,1.58195,1.39549
6,1960.76,1,5.27143,13.6587,107.964,253.712,2.63894,2.63894,0,1.31947,1.58438,1.60362,1.36016
7,1942.07,1,5.0114,12.8437,132.678,307.345,2.57212,2.57212,0,1.28606,1.54426,1.56301,1.32572
8,1927.95,1,4.4584,14.2727,132.697,281.768,2.507,2.507,0,1.2535,1.50516,1.52344,1.36133
9,1934.2,1,4.34776,10.3286,160.888,303.795,2.44352,2.44352,0,1.22176,1.74298,1.48486,1.36674
10,1921.13,1,3.30194,11.8099,122.04,426.629,2.38165,2.38165,0,1.19607,1.72122,1.44726,1.33213
11,1914.49,1,3.62407,9.82631,169.701,468.291,2.32134,2.32134,0,1.25333,1.67764,1.41062,1.37323
12,1892.85,1,3.82167,8.80384,174.598,381.043,2.26257,2.26257,0,1.22159,1.651,1.3749,1.33846
13,1888.63,1,4.49464,14.6071,129.457,557.002,2.20528,2.20528,0,1.19066,1.74923,1.34009,1.40314
14,1879.67,1,3.70614,10.4606,148.532,650.687,2.14944,2.14944,0,1.16051,1.89161,1.30616,1.36762
15,1860.7,1,3.23438,12.2702,128.53,661.544,2.09501,2.09501,0,1.13113,1.84371,1.27308,1.33299
16,1855.59,1,3.33375,17.8742,119.328,505.995,2.04197,2.04197,0,1.10249,1.79703,1.24085,1.3583
17,1837.26,1,3.45173,12.8009,106.862,663.755,1.99026,1.99026,0,1.07457,1.75153,1.20943,1.32391
18,1830.99,1,3.75281,15.0569,92.8415,576.836,1.93987,1.93987,0,1.04736,1.70718,1.17881,1.3331
19,1808.33,1,4.21061,13.3986,95.7018,558.367,1.89075,1.89075,0,1.02084,1.66395,1.14896,1.29934
20,1796.9,1,4.76392,11.3007,84.0941,522.004,1.84287,1.84287,0,0.994993,1.62182,1.11987,1.26644
21,1801.27,1,4.89373,17.4848,96.618,460.149,1.79621,1.79621,0,0.9698,1.73215,1.09151,1.23437
22,1770.44,1,4.82245,17.8835,84.4571,521.304,1.75073,1.75073,0,0.945244,1.68829,1.06387,1.20312
23,1780.19,1,4.0535,14.8519,70.7719,647.754,1.7064,1.7064,0,0.92131,1.91273,1.04876,1.17265
24,1762.95,1,4.34589,15.4837,85.6193,746.16,1.66319,1.66319,0,0.897981,1.94887,1.0222,1.14296
25,1747.7,1,5.25591,13.1939,85.4486,738.766,1.62108,1.62108,0,0.875244,1.89952,0.996318,1.11402
26,1728.8,1,5.6491,15.9796,96.3051,802.278,1.58003,1.58003,0,0.853082,1.85143,0.971091,1.08581
27,1723.94,1,6.57259,16.7518,84.302,718.266,1.54003,1.54003,0,0.831482,1.80455,0.946502,1.05832
28,1713.67,1,6.14435,12.316,97.8062,589.739,1.50103,1.50103,0,0.810428,1.75885,0.922536,1.03152
29,1705.45,1,6.56852,11.5018,79.4613,462.908,1.46302,1.46302,0,0.789908,1.71432,0.899177,1.12561
30,1689.69,1,6.80654,10.5953,81.3839,472.199,1.42598,1.42598,0,0.769907,1.67091,0.87641,1.09711
31,1685.06,1,6.31919,7.18846,92.1596,475.376,1.38987,1.38987,0,0.750412,1.65036,0.854218,1.06933
32,1672.93,1,6.31747,7.29228,95.4551,421.207,1.35468,1.35468,0,0.731412,1.60857,0.832589,1.07026
33,1655.51,1,7.82461,8.56265,82.7558,331.101,1.32038,1.32038,0,0.712892,1.59692,0.811507,1.04316
34,1648.76,1,7.82336,8.38528,89.5837,309.98,1.28695,1.28695,0,0.694841,1.69281,0.79096,1.01675
35,1625.07,1,8.20559,9.42009,69.2395,354.775,1.25436,1.25436,0,0.677247,1.64995,0.770932,0.991001
