id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.192088,-0.0101666,-0.721652,-0.0119142
2,0.0975763,0.274519,0.133965,0.318012
3,0.0990756,0.232405,0.189732,0.269408
4,-0.239436,-0.235516,0.0793258,-0.272302
5,-0.267434,-0.0860339,0.305408,-0.100658
6,0.0996016,0.265543,0.137011,0.30741
7,-0.254783,-0.139769,0.132326,-0.162417
8,-0.0415338,-0.0249444,0.132166,-0.0295899
9,0.140245,0.148964,0.0592118,0.172396
10,-0.236611,-0.262817,0.113266,-0.30493
11,-0.252355,-0.152146,0.153428,-0.176603
12,0.37446,-0.0652765,-0.323761,-0.0760957
13,-0.086083,0.0971643,-0.106376,0.112194
14,0.375558,-0.112213,-0.211941,-0.130182
