ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,4.2006,4.2006,4.32053,4.31509
1,-59.4518,8.21525,8.21525,8.4925,8.48197
1,-59.1777,12.0522,12.0522,12.521,12.5058
1,-58.9036,15.7193,15.7193,16.411,16.3913
1,-58.6295,19.224,19.224,20.1673,20.1435
1,-58.3554,22.5736,22.5736,23.7944,23.7667
1,-58.0813,25.7749,25.7749,27.2968,27.2656
1,-57.8072,25.8605,25.8605,27.6245,27.5938
1,-57.5331,24.7157,24.7157,26.6746,26.6461
1,-57.259,23.6216,23.6216,25.7575,25.7309
1,-56.9849,22.576,22.576,24.8719,24.8472
1,-56.7108,21.5766,21.5766,24.0167,23.9939
1,-56.4367,20.6214,20.6214,23.1909,23.1698
1,-56.1627,19.7086,19.7086,22.3935,22.3741
1,-55.8886,18.8361,18.8361,21.6236,21.6057
1,-55.6145,18.0023,18.0023,20.8801,20.8636
1,-55.3404,17.2054,17.2054,20.1622,20.1471
1,-55.0663,16.4437,16.4437,19.4689,19.4551
1,-54.7922,15.7158,15.7158,18.7995,18.787
1,-54.5181,15.0201,15.0201,18.1531,18.1417
1,-54.244,14.3552,14.3552,17.529,17.5187
1,-53.9699,13.7198,13.7198,16.9263,16.917
1,-53.6958,13.1124,13.1124,16.3443,16.336
1,-53.4217,12.532,12.532,15.7823,15.775
1,-53.1476,11.9772,11.9772,15.2397,15.2332
1,-52.8735,11.447,11.447,14.7157,14.71
1,-52.5994,10.9403,10.9403,14.2097,14.2048
1,-52.3253,10.456,10.456,13.7211,13.717
1,-52.0512,9.99312,9.99312,13.2494,13.2459
1,-51.7771,9.55075,9.55075,12.7938,12.7909
1,-51.503,9.12796,9.12796,12.3539,12.3516
1,-51.2289,8.72389,8.72389,11.9292,11.9274
1,-50.9548,8.3377,8.3377,11.519,11.5178
1,-50.6807,7.96861,7.96861,11.1229,11.1222
1,-50.4066,7.61586,7.61586,10.7405,10.7402
1,-50.1325,7.27873,7.27873,10.3712,10.3714
1,-49.8584,6.95652,6.95652,10.0146,10.0152
1,-49.5843,6.64857,6.64857,9.67027,9.67122
1,-49.3102,6.35426,6.35426,9.33778,9.33907
1,-49.0361,6.07297,6.07297,9.01672,9.01833
1,-48.762,5.80413,5.80413,8.70669,8.7086
1,-48.488,5.5472,5.5472,8.40733,8.40951
1,-48.2139,5.30164,5.30164,8.11826,8.12069
1,-48,5.11762,5.11762,7.89964,7.90225
1,-47.9398,6.00653,6.00653,8.8017,8.80313
1,-47.6657,9.94124,9.94124,12.8196,12.8159
1,-47.3916,13.7018,13.7018,16.6993,16.6908
1,-47.1175,17.2958,17.2958,20.4457,20.4327
1,-46.8434,20.7308,20.7308,24.0632,24.046
1,-46.5693,24.0137,24.0137,27.5564,27.5353
1,-46.2952,27.1513,27.1513,30.9295,30.9047
1,-46.0211,30.15,30.15,34.1865,34.1583
1,-45.747,29.1317,29.1317,33.3381,33.3118
1,-45.4729,27.8421,27.8421,32.1918,32.1677
1,-45.1988,26.6096,26.6096,31.085,31.063
1,-44.9247,25.4317,25.4317,30.0162,29.9961
1,-44.6506,24.3059,24.3059,28.9841,28.9659
1,-44.3765,23.2299,23.2299,27.9876,27.9711
1,-44.1024,22.2016,22.2016,27.0253,27.0105
1,-43.8283,21.2188,21.2188,26.096,26.0828
1,-43.5542,20.2795,20.2795,25.1988,25.187
1,-43.2801,19.3818,19.3818,24.3324,24.322
1,-43.006,18.5238,18.5238,23.4957,23.4867
1,-42.7319,17.7038,17.7038,22.6879,22.68
1,-42.4578,16.9201,16.9201,21.9078,21.9011
1,-42.1837,16.1711,16.1711,21.1545,21.1489
1,-41.9096,15.4552,15.4552,20.4272,20.4226
1,-41.6355,14.7711,14.7711,19.7248,19.7212
1,-41.3614,14.1172,14.1172,19.0466,19.0439
1,-41.0873,13.4922,13.4922,18.3917,18.3898
1,-40.8133,12.895,12.895,17.7594,17.7583
1,-40.5392,12.3242,12.3242,17.1488,17.1484
1,-40.2651,11.7786,11.7786,16.5591,16.5594
1,-39.991,11.2572,11.2572,15.9898,15.9907
1,-39.7169,10.7589,10.7589,15.44,15.4415
1,-39.4428,10.2826,10.2826,14.9091,14.9112
1,-39.1687,9.82741,9.82741,14.3965,14.3991
1,-38.8946,9.39237,9.39237,13.9015,13.9045
1,-38.6205,8.9766,8.9766,13.4235,13.427
1,-38.3464,8.57923,8.57923,12.962,12.9659
1,-38.0723,8.19945,8.19945,12.5163,12.5206
1,-37.7982,7.83648,7.83648,12.086,12.0906
1,-37.5241,7.48958,7.48958,11.6704,11.6753
1,-37.25,7.15803,7.15803,11.2691,11.2743
1,-36.9759,6.84116,6.84116,10.8817,10.8871
1,-36.7018,6.53832,6.53832,10.5075,10.5132
1,-36.4277,6.24889,6.24889,10.1462,10.1521
1,-36.1536,5.97227,5.97227,9.79738,9.80348
1,-36,5.82263,5.82263,9.60714,9.61333
1,-35.8795,7.57775,7.57775,11.3783,11.3821
1,-35.6054,11.4429,11.4429,15.3076,15.3063
1,-35.3313,15.137,15.137,19.1018,19.0957
1,-35.0572,18.6675,18.6675,22.7655,22.7549
1,-34.7831,22.0417,22.0417,26.3033,26.2885
1,-34.509,25.2666,25.2666,29.7195,29.7008
1,-34.2349,28.3487,28.3487,33.0181,32.9958
1,-33.9608,30.6826,30.6826,35.5769,35.552
1,-33.6867,29.3244,29.3244,34.3536,34.3309
1,-33.4127,28.0262,28.0262,33.1725,33.1519
1,-33.1386,26.7856,26.7856,32.0319,32.0133
1,-32.8645,25.5999,25.5999,30.9305,30.9138
1,-32.5904,24.4666,24.4666,29.867,29.8521
1,-32.3163,23.3835,23.3835,28.8401,28.8269
1,-32.0422,22.3484,22.3484,27.8485,27.8368
1,-31.7681,21.3591,21.3591,26.891,26.8808
1,-31.494,20.4136,20.4136,25.9664,25.9576
1,-31.2199,19.5099,19.5099,25.0736,25.0661
1,-30.9458,18.6463,18.6463,24.2115,24.2052
1,-30.6717,17.8209,17.8209,23.379,23.3739
1,-30.3976,17.032,17.032,22.5752,22.5712
1,-30.1235,16.278,16.278,21.799,21.796
1,-29.8494,15.5574,15.5574,21.0494,21.0474
1,-29.5753,14.8687,14.8687,20.3257,20.3245
1,-29.3012,14.2105,14.2105,19.6268,19.6265
1,-29.0271,13.5815,13.5815,18.952,18.9525
1,-28.753,12.9803,12.9803,18.3004,18.3016
1,-28.4789,12.4057,12.4057,17.6711,17.673
1,-28.2048,11.8565,11.8565,17.0636,17.066
1,-27.9307,11.3316,11.3316,16.4769,16.4799
1,-27.6566,10.83,10.83,15.9103,15.9139
1,-27.3825,10.3506,10.3506,15.3633,15.3674
1,-27.1084,9.8924,9.8924,14.835,14.8396
1,-26.8343,9.45449,9.45449,14.325,14.3299
1,-26.5602,9.03596,9.03596,13.8324,13.8378
1,-26.2861,8.63596,8.63596,13.3568,13.3625
1,-26.012,8.25367,8.25367,12.8976,12.9036
1,-25.738,7.8883,7.8883,12.4541,12.4604
1,-25.4639,7.53911,7.53911,12.0259,12.0325
1,-25.1898,7.20537,7.20537,11.6124,11.6193
1,-24.9157,6.88641,6.88641,11.2131,11.2202
1,-24.6416,6.58156,6.58156,10.8276,10.8349
1,-24.3675,6.29021,6.29021,10.4553,10.4627
1,-24.0934,6.01176,6.01176,10.0958,10.1034
1,-24,5.91975,5.91975,9.97621,9.98383
1,-23.8193,8.53657,8.53657,12.6143,12.6184
1,-23.5452,12.3593,12.3593,16.5012,16.5001
1,-23.2711,16.0128,16.0128,20.2543,20.2485
1,-22.997,19.5045,19.5045,23.8784,23.8682
1,-22.7229,22.8417,22.8417,27.378,27.3636
1,-22.4488,26.0312,26.0312,30.7571,30.7389
1,-22.1747,29.0794,29.0794,34.0201,33.9982
