iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.69,1,10.1093,54.9159,17.3615,65.4558,0.974679,0.974679,1.06491,0.974679,0.998761,0.974679,0.974679
3,1453.49,1,10.0781,55.6372,15.8324,66.88,0.95,0.95,1.0846,0.95,0.998761,0.95,0.95
4,1442.41,1,9.52723,52.0937,15.0347,62.675,0.925945,0.925945,1.12052,0.925945,0.998761,0.925945,0.925945
5,1429.48,1,9.15473,61.6323,13.2659,73.6679,0.9025,0.9025,1.09214,0.9025,0.998761,0.9025,0.9025
6,1416.21,1,9.14628,62.7176,16.2193,74.4059,0.879648,0.879648,1.06449,0.879648,0.998761,0.879648,0.879648
7,1408.48,1,9.23438,61.2446,16.7854,72.3038,0.857375,0.857375,1.05844,0.857375,0.998761,0.857375,0.857375
8,1393.94,1,9.72412,64.8898,16.9459,76.102,0.835666,0.835666,1.10624,0.835666,0.998761,0.835666,0.835666
9,1390.8,1,9.85482,72.0564,15.9335,84.1173,0.814506,0.814506,1.11027,0.814506,0.998761,0.814506,0.814506
10,1366.31,1,9.61475,61.4153,14.1963,71.7737,0.793882,0.793882,1.08216,0.793882,0.998761,0.793882,0.793882
11,1356.22,1,10.1133,64.5036,12.7371,75.0174,0.773781,0.773781,1.05476,0.773781,0.998761,0.773781,0.773781
12,1342.77,1,10.1757,62.5646,12.31,72.7081,0.754188,0.754188,1.02805,0.754188,0.998761,0.754188,0.754188
13,1343.81,1,10.04,66.3025,16.4386,77.4253,0.735092,0.735092,1.00202,0.735092,0.998761,0.735092,0.735092
14,1341.44,1,9.79987,62.6748,13.7778,73.6233,0.716479,0.716479,1.11027,0.716479,0.998761,0.716479,0.716479
15,1310.69,1,10.2571,56.5717,17.5326,66.7336,0.698337,0.698337,1.09045,0.698337,0.998761,0.698337,0.698337
16,1306.39,1,10.0141,49.9683,18.9371,58.7342,0.680655,0.680655,1.23203,0.680655,0.998761,0.680655,0.680655
17,1287.44,1,10.0868,52.0755,15.5679,61.6329,0.66342,0.66342,1.20083,0.66342,0.998761,0.66342,0.66342
18,1281.32,1,10.074,53.3274,18.5201,62.9253,0.646622,0.646622,1.17043,0.646622,0.998761,0.646622,0.646622
19,1268.41,1,10.4784,52.834,19.2575,61.9564,0.630249,0.630249,1.18658,0.630249,0.998761,0.630249,0.630249
20,1264.06,1,10.3861,49.5338,19.9075,58.2298,0.614291,0.614291,1.15835,0.614291,0.998761,0.614291,0.614291
21,1249.04,1,10.3561,49.1586,18.6198,58.1466,0.598737,0.598737,1.12902,0.598737,0.998761,0.598737,0.598737
22,1232.18,1,10.6111,50.396,16.9699,60.1841,0.583577,0.583577,1.10043,0.583577,0.998761,0.583577,0.583577
23,1216.8,1,10.3815,48.105,15.1831,57.805,0.5688,0.5688,1.07256,0.5688,0.998761,0.5688,0.5688
24,1196.86,1,10.993,49.9068,16.285,59.7022,0.554398,0.554398,1.04541,0.554398,0.998761,0.554398,0.554398
25,1196.93,1,10.8025,48.3216,17.9647,57.7526,0.54036,0.54036,1.01894,0.54036,0.998761,0.54036,0.54036
26,1183.95,1,10.8135,50.4217,18.8839,60.5462,0.526678,0.526678,0.993137,0.526678,0.998761,0.526678,0.526678
27,1169.47,1,10.8588,49.8263,23.6993,59.6053,0.513342,0.513342,0.96799,0.513342,0.998761,0.513342,0.513342
28,1159.92,1,11.0124,51.0047,23.5465,60.6095,0.500344,0.500344,0.94348,0.500344,0.998761,0.500344,0.500344
29,1145.9,1,10.9384,51.0773,22.8989,60.3566,0.487675,0.487675,0.919808,0.487675,0.998761,0.487675,0.487675
30,1147.11,1,11.1374,52.3454,18.8228,61.6627,0.475327,0.475327,0.929913,0.475327,0.998761,0.475327,0.475327
31,1133.82,1,10.9767,52.9607,17.63,61.8968,0.463291,0.463291,0.906367,0.463291,0.998761,0.463291,0.463291
32,1112.68,1,10.4759,47.7949,15.8465,55.8095,0.45156,0.45156,0.883417,0.45156,0.998761,0.45156,0.45156
33,1107.34,1,10.5492,47.0805,14.4924,54.8422,0.440127,0.440127,0.861049,0.440127,0.998761,0.440127,0.440127
34,1095.89,1,10.4204,51.3935,13.5578,60.094,0.428982,0.428982,0.839246,0.428982,0.998761,0.428982,0.428982
35,1078.4,1,10.5123,48.3928,14.154,56.6314,0.41812,0.41812,0.817996,0.41812,0.998761,0.41812,0.41812
36,1077.36,1,10.9036,47.9995,19.6691,56.1442,0.407533,0.407533,0.797284,0.407533,0.998761,0.407533,0.407533
37,1067.68,1,10.533,45.8235,17.8243,53.6258,0.397214,0.397214,0.860362,0.397214,0.998761,0.397214,0.397214
38,1046.96,1,10.4896,44.0785,17.049,51.7587,0.387157,0.387157,0.838577,0.387157,0.998761,0.387157,0.387157
39,1040.01,1,10.6841,43.9908,18.43,51.7239,0.377354,0.377354,0.817344,0.377354,0.998761,0.377354,0.377354
40,1033.45,1,10.6869,44.712,19.5952,52.5141,0.367799,0.367799,0.796648,0.367799,0.998761,0.367799,0.367799
