popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
6.44625,7.07133,6.44625,4.38489,9.47665,2.98097,2.83436,2.98097,2.02773,4.38234,All
6.65177,7.10841,6.65177,4.5247,9.7788,3.13723,3.03635,3.13723,2.13402,4.61205,All
6.86385,7.17436,6.86385,4.66896,10.0906,3.30167,3.24893,3.30167,2.24588,4.8538,All
6.93657,7.22567,6.93657,4.71842,10.1975,3.47473,3.47266,3.47473,2.3636,5.10822,All
7.0827,7.38563,7.0827,4.81782,10.4123,3.65687,3.70155,3.65687,2.48749,5.37598,All
7.30852,7.67598,7.30852,4.97143,10.7443,3.68833,3.74001,3.68833,2.50889,5.42223,All
7.42689,7.82818,7.42689,5.05195,10.9183,3.84855,3.9359,3.84855,2.61788,5.65777,All
7.54154,7.97558,7.54154,5.12993,11.0868,4.05028,4.18123,4.05028,2.7551,5.95434,All
7.78198,8.33604,7.78198,5.29349,11.4403,4.26258,4.4303,4.26258,2.89951,6.26644,All
7.91722,8.54892,7.91722,5.38548,11.6391,4.39568,4.5846,4.39568,2.99005,6.46211,All
8.0301,8.72583,8.0301,5.46227,11.8051,4.48602,4.68874,4.48602,3.0515,6.59491,All
8.28612,9.09989,8.28612,5.63642,12.1815,4.72116,4.95309,4.72116,3.21145,6.9406,All
8.40754,9.24534,8.40754,5.71901,12.36,4.96863,5.22624,4.96863,3.37978,7.3044,All
8.55031,9.41637,8.55031,5.81613,12.5699,5.10304,5.37144,5.10304,3.47121,7.502,All
8.82292,9.74294,8.82292,6.00156,12.9706,5.22907,5.50759,5.22907,3.55694,7.68728,All
8.89787,9.80284,8.89787,6.05254,13.0808,5.50316,5.7976,5.50316,3.74338,8.09022,All
9.10423,9.92829,9.10423,6.19291,13.3842,5.79162,6.09598,5.79162,3.9396,8.51429,All
9.38819,10.1009,9.38819,6.38607,13.8016,5.81039,6.11495,5.81039,3.95237,8.54188,All
9.3945,10.1047,9.3945,6.39036,13.8109,6.0952,6.40277,6.0952,4.1461,8.96058,All
9.69403,10.2868,9.69403,6.59411,14.2512,6.41469,6.72481,6.41469,4.36343,9.43027,All
9.87851,10.399,9.87851,6.7196,14.5224,6.51775,6.82606,6.51775,4.43353,9.58177,All
10.0031,10.4747,10.0031,6.80435,14.7056,6.75093,7.054,6.75093,4.59215,9.92457,All
10.322,10.6686,10.322,7.0213,15.1745,7.1048,7.39687,7.1048,4.83285,10.4448,All
10.3688,10.697,10.3688,7.05313,15.2433,7.2251,7.51173,7.2251,4.91469,10.6217,All
10.6511,10.8686,10.6511,7.24516,15.6583,7.47721,7.75208,7.47721,5.08618,10.9923,All
10.8592,10.9951,10.8592,7.38666,15.9641,7.86914,8.12486,7.86914,5.35278,11.5685,All
10.9907,11.075,10.9907,7.47616,16.1575,7.93246,8.1848,7.93246,5.39585,11.6615,All
11.3411,11.2642,11.3411,7.71452,16.6727,8.28162,8.51523,8.28162,5.63335,12.1748,All
11.3495,11.2687,11.3495,7.72019,16.6849,8.63981,8.85455,8.63981,5.87701,12.7014,All
11.7027,11.4926,11.7027,7.96048,17.2043,8.71571,8.92648,8.71571,5.92864,12.813,All
11.8398,11.5889,11.8398,8.05372,17.4058,9.17257,9.3603,9.17257,6.2394,13.4846,All
12.0759,11.7549,12.0759,8.21429,17.7528,9.34717,9.52628,9.34717,6.35817,13.7413,All
12.3301,11.9411,12.3301,8.38725,18.1266,9.65337,9.81779,9.65337,6.56645,14.1915,All
12.4609,12.0839,12.4609,8.47619,18.3188,10.0545,10.2004,10.0545,6.83933,14.7812,All
12.8205,12.4766,12.8205,8.72078,18.8474,10.1594,10.3005,10.1594,6.91064,14.9353,All
12.8582,12.5178,12.8582,8.74644,18.9029,10.6919,10.8096,10.6919,7.27288,15.7182,All
13.2681,12.9655,13.2681,9.0253,19.5055,10.7619,10.8766,10.7619,7.32049,15.8211,All
13.3108,13.0121,13.3108,9.05431,19.5682,11.2523,11.3471,11.2523,7.6541,16.5421,All
13.6912,13.4275,13.6912,9.31306,20.1274,11.4692,11.5556,11.4692,7.80165,16.861,All
13.8011,13.5476,13.8011,9.38784,20.2891,11.8421,11.9141,11.8421,8.05531,17.4092,All
14.1277,13.9042,14.1277,9.60999,20.7692,12.1766,12.2356,12.1766,8.28281,17.9009,All
14.2914,14.0831,14.2914,9.72137,21.0099,12.4629,12.5112,12.4629,8.47754,18.3217,All
14.5781,14.3962,14.5781,9.91639,21.4314,12.8839,12.9176,12.8839,8.76397,18.9407,All
14.7818,14.6186,14.7818,10.0549,21.7307,13.1161,13.1418,13.1161,8.92191,19.2821,All
15.0429,14.9038,15.0429,10.2326,22.1147,13.5913,13.6014,13.5913,9.24513,19.9806,All
15.2721,15.1541,15.2721,10.3884,22.4515,13.8036,13.807,13.8036,9.38957,20.2928,All
15.5225,15.4276,15.5225,10.5588,22.8197,14.2987,14.2866,14.2987,9.72628,21.0205,All
15.7624,15.6896,15.7624,10.722,23.1724,14.5272,14.5079,14.5272,9.88174,21.3565,All
16.0174,15.9708,16.0174,10.8954,23.5473,15.006,14.9712,15.006,10.2074,22.0604,All
16.2527,16.251,16.2527,11.0555,23.8932,15.2887,15.2431,15.2887,10.3997,22.4759,All
16.5281,16.5791,16.5281,11.2428,24.2981,15.7134,15.6509,15.7134,10.6886,23.1003,All
16.743,16.8351,16.743,11.389,24.614,16.09,16.0126,16.09,10.9448,23.654,All
17.0551,17.2069,17.0551,11.6013,25.0728,16.4207,16.3287,16.4207,11.1698,24.1402,All
17.2334,17.3965,17.2334,11.7225,25.3348,16.9334,16.8131,16.9334,11.5185,24.8939,All
17.5989,17.7512,17.5989,11.9712,25.8722,17.1281,16.9967,17.1281,11.6509,25.18,All
17.7237,17.8723,17.7237,12.0561,26.0557,17.821,17.6417,17.821,12.1223,26.1988,All
18.16,18.2957,18.16,12.3529,26.6971,17.8354,17.6549,17.8354,12.1321,26.2199,All
18.214,18.3481,18.214,12.3896,26.7765,18.5428,18.3004,18.5428,12.6132,27.2598,All
18.7043,18.8239,18.7043,12.7231,27.4973,18.7552,18.4913,18.7552,12.7577,27.572,All
18.739,18.8575,18.739,12.7467,27.5483,19.2501,18.9313,19.2501,13.0944,28.2997,All
19.1947,19.2997,19.1947,13.0567,28.2182,19.7383,19.3621,19.7383,13.4264,29.0173,All
19.3364,19.4373,19.3364,13.1531,28.4266,19.9575,19.5537,19.9575,13.5756,29.3396,All
19.685,19.7216,19.685,13.3902,28.939,20.6648,20.1716,20.6648,14.0567,30.3795,All
19.953,19.9112,19.953,13.5725,29.3329,20.7729,20.2658,20.7729,14.1302,30.5383,All
20.1753,20.0686,20.1753,13.7237,29.6598,21.3722,20.7898,21.3722,14.5379,31.4194,All
20.5891,20.3614,20.5891,14.0052,30.2681,21.8617,21.2251,21.8617,14.8709,32.139,All
20.6656,20.4155,20.6656,14.0573,30.3806,22.0796,21.4227,22.0796,15.019,32.4592,All
21.156,20.7624,21.156,14.3908,31.1015,22.7869,22.0643,22.7869,15.5002,33.4991,All
21.2456,20.8259,21.2456,14.4517,31.2332,23.0077,22.2646,23.0077,15.6504,33.8236,All
21.6463,21.1094,21.6463,14.7243,31.8223,23.4943,22.706,23.4943,15.9814,34.539,All
21.9229,21.3052,21.9229,14.9125,32.229,24.2016,23.3706,24.2016,16.4625,35.5789,All
22.1366,21.4563,22.1366,15.0578,32.5431,24.2136,23.3822,24.2136,16.4707,35.5966,All
22.6219,22.0391,22.6219,15.388,33.2566,24.909,24.0693,24.909,16.9437,36.6188,All
22.6269,22.0459,22.6269,15.3914,33.2639,25.4829,24.6539,25.4829,17.334,37.4624,All
23.1173,22.7095,23.1173,15.7249,33.9848,25.6163,24.7932,25.6163,17.4248,37.6587,All
23.3432,23.0153,23.3432,15.8786,34.3169,26.3237,25.542,26.3237,17.906,38.6986,All
23.6076,23.3731,23.6076,16.0584,34.7056,26.8186,26.0772,26.8186,18.2426,39.4261,All
24.0874,24.1125,24.0874,16.3848,35.411,27.031,26.307,27.031,18.3872,39.7384,All
24.0979,24.1304,24.0979,16.392,35.4264,27.7384,27.0811,27.7384,18.8683,40.7783,All
24.5882,24.9699,24.5882,16.7255,36.1473,28.2243,27.6214,28.2243,19.1989,41.4927,All
24.8554,25.4273,24.8554,16.9073,36.5401,28.4458,27.869,28.4458,19.3495,41.8182,All
25.0785,25.8093,25.0785,17.059,36.8681,29.1531,28.6643,29.1531,19.8306,42.8581,All
25.5689,26.6488,25.5689,17.3926,37.5889,29.7038,29.2853,29.7038,20.2052,43.6676,All
25.6479,26.7841,25.6479,17.4463,37.7051,29.8605,29.4619,29.8605,20.3118,43.898,All
26.0592,27.4882,26.0592,17.7261,38.3097,30.5678,30.2584,30.5678,20.793,44.9379,All
26.4656,28.1208,26.4656,18.0026,38.9072,31.2608,31.0289,31.2608,21.2643,45.9566,All
26.5495,28.1733,26.5495,18.0596,39.0306,31.2752,31.045,31.2752,21.2741,45.9778,All
27.0398,28.4802,27.0398,18.3931,39.7514,31.9825,31.8313,31.9825,21.7553,47.0176,All
