popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
6.35338,7.29758,6.35338,4.52048,8.92946,2.20206,2.00693,2.20206,1.56678,3.09492,All
6.55861,7.25597,6.55861,4.6665,9.21791,2.33216,2.1549,2.33216,1.65935,3.27777,All
6.77047,7.24413,6.77047,4.81724,9.51567,2.46995,2.31162,2.46995,1.75739,3.47143,All
6.84916,7.27467,6.84916,4.87323,9.62627,2.61588,2.47759,2.61588,1.86122,3.67653,All
6.98917,7.39559,6.98917,4.97285,9.82305,2.77043,2.65336,2.77043,1.97118,3.89375,All
7.21494,7.63742,7.21494,5.13349,10.1404,2.93411,2.83952,2.93411,2.08764,4.1238,All
7.34495,7.77667,7.34495,5.22598,10.3231,2.93488,2.84039,2.93488,2.08819,4.12487,All
7.448,7.88706,7.448,5.29931,10.4679,3.10747,3.03669,3.10747,2.21099,4.36744,All
7.68859,8.21121,7.68859,5.47049,10.8061,3.29106,3.24549,3.29106,2.34162,4.62548,All
7.84073,8.43652,7.84073,5.57874,11.0199,3.48551,3.46131,3.48551,2.47997,4.89876,All
7.93695,8.58036,7.93695,5.6472,11.1551,3.66769,3.66026,3.66769,2.60959,5.15482,All
8.19333,8.94589,8.19333,5.82962,11.5155,3.69144,3.6862,3.69144,2.62649,5.18819,All
8.33651,9.12043,8.33651,5.93149,11.7167,3.90954,3.92437,3.90954,2.78167,5.49472,All
8.458,9.26853,8.458,6.01793,11.8874,4.14052,4.17444,4.14052,2.94601,5.81936,All
8.73121,9.60159,8.73121,6.21232,12.2714,4.38515,4.43452,4.38515,3.12007,6.16318,All
8.83229,9.7014,8.83229,6.28424,12.4135,4.40051,4.45074,4.40051,3.131,6.18477,All
9.01325,9.86675,9.01325,6.413,12.6678,4.64424,4.70811,4.64424,3.30441,6.52732,All
9.3044,10.1328,9.3044,6.62015,13.077,4.91863,4.99786,4.91863,3.49964,6.91297,All
9.32807,10.1544,9.32807,6.637,13.1103,5.13333,5.22134,5.13333,3.6524,7.21472,All
9.60496,10.3398,9.60496,6.834,13.4994,5.20923,5.29967,5.20923,3.70641,7.3214,All
9.82386,10.4717,9.82386,6.98975,13.8071,5.517,5.61444,5.517,3.92539,7.75396,All
9.91522,10.5267,9.91522,7.05476,13.9355,5.84296,5.9478,5.84296,4.15731,8.21209,All
10.2355,10.7196,10.2355,7.28264,14.3857,5.86614,5.97151,5.86614,4.17381,8.24467,All
10.3196,10.7703,10.3196,7.3425,14.5039,6.18818,6.29718,6.18818,4.40293,8.69727,All
10.5661,10.9188,10.5661,7.51789,14.8504,6.55379,6.66415,6.55379,4.66307,9.21113,All
10.8154,11.069,10.8154,7.69525,15.2007,6.59896,6.70922,6.59896,4.69521,9.27462,All
10.9075,11.1244,10.9075,7.76074,15.3301,6.941,7.04829,6.941,4.93857,9.75534,All
11.2598,11.3115,11.2598,8.01143,15.8253,7.33178,7.43424,7.33178,5.21662,10.3046,All
11.3112,11.3384,11.3112,8.04801,15.8975,7.35109,7.45331,7.35109,5.23035,10.3317,All
11.6235,11.521,11.6235,8.27022,16.3365,7.78541,7.87867,7.78541,5.53938,10.9421,All
11.807,11.6338,11.807,8.40076,16.5943,8.06459,8.15146,8.06459,5.73802,11.3345,All
11.999,11.7517,11.999,8.53736,16.8642,8.24539,8.32741,8.24539,5.86665,11.5886,All
12.3028,11.9543,12.3028,8.75351,17.2911,8.73254,8.80041,8.73254,6.21327,12.2733,All
12.3866,12.0257,12.3866,8.81314,17.4089,8.79741,8.86337,8.79741,6.25942,12.3645,All
12.7867,12.3666,12.7867,9.09783,17.9713,9.24848,9.30042,9.24848,6.58036,12.9984,All
12.7986,12.3767,12.7986,9.10627,17.9879,9.53023,9.57316,9.53023,6.78083,13.3944,All
13.1997,12.7184,13.1997,9.39171,18.5518,9.7949,9.82925,9.7949,6.96914,13.7664,All
13.2943,12.8104,13.2943,9.45902,18.6847,10.263,10.2821,10.263,7.30223,14.4244,All
13.6261,13.1498,13.6261,9.69509,19.1511,10.3736,10.389,10.3736,7.3809,14.5797,All
13.7901,13.3376,13.7901,9.81177,19.3815,10.9865,10.9819,10.9865,7.81698,15.4412,All
14.0663,13.67,14.0663,10.0083,19.7697,10.9959,10.991,10.9959,7.82364,15.4543,All
14.2859,13.9343,14.2859,10.1645,20.0783,11.6356,11.6113,11.6356,8.27882,16.3534,All
14.5207,14.2168,14.5207,10.3316,20.4083,11.7287,11.7016,11.7287,8.34504,16.4843,All
14.7817,14.531,14.7817,10.5173,20.7752,12.3231,12.278,12.3231,8.76795,17.3196,All
14.9897,14.7813,14.9897,10.6653,21.0675,12.4615,12.4125,12.4615,8.86645,17.5142,All
15.2775,15.1277,15.2775,10.87,21.472,13.0511,12.9872,13.0511,9.28598,18.3429,All
15.4739,15.3641,15.4739,11.0098,21.7481,13.1943,13.1269,13.1943,9.38785,18.5442,All
15.7732,15.7243,15.7732,11.2228,22.1688,13.8222,13.7415,13.8222,9.83462,19.4267,All
