popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
6.35338,6.41252,6.35338,4.2389,9.52262,2.20206,1.60038,2.20206,1.46919,3.3005,All
6.55861,6.29502,6.55861,4.37583,9.83022,2.33216,1.72666,2.33216,1.55599,3.4955,All
6.77047,6.22092,6.77047,4.51718,10.1478,2.46995,1.8604,2.46995,1.64792,3.70203,All
6.84916,6.24638,6.84916,4.56968,10.2657,2.61588,2.00205,2.61588,1.74528,3.92075,All
6.98917,6.393,6.98917,4.6631,10.4756,2.77043,2.15206,2.77043,1.8484,4.1524,All
7.21494,6.70075,7.21494,4.81373,10.8139,2.93411,2.31094,2.93411,1.95761,4.39773,All
7.34495,6.87796,7.34495,4.90046,11.0088,2.93488,2.31168,2.93488,1.95812,4.39887,All
7.448,7.01843,7.448,4.96922,11.1633,3.10747,2.4792,3.10747,2.07327,4.65756,All
7.68859,7.44835,7.68859,5.12974,11.5239,3.29106,2.65741,3.29106,2.19576,4.93274,All
7.84073,7.75165,7.84073,5.23124,11.7519,3.48551,2.85053,3.48551,2.32549,5.22417,All
7.93695,7.94588,7.93695,5.29544,11.8961,3.66769,3.03415,3.66769,2.44704,5.49723,All
8.19333,8.438,8.19333,5.4665,12.2804,3.69144,3.05808,3.69144,2.46289,5.53283,All
8.33651,8.66948,8.33651,5.56202,12.495,3.90954,3.27789,3.90954,2.6084,5.85972,All
8.458,8.86591,8.458,5.64308,12.6771,4.14052,3.51242,4.14052,2.76251,6.20592,All
8.73121,9.30764,8.73121,5.82537,13.0866,4.38515,3.76455,4.38515,2.92572,6.57258,All
8.83229,9.43662,8.83229,5.8928,13.2381,4.40051,3.78046,4.40051,2.93597,6.5956,All
9.01325,9.64791,9.01325,6.01354,13.5093,4.64424,4.033,4.64424,3.09858,6.96091,All
9.3044,9.98788,9.3044,6.20779,13.9457,4.91863,4.31732,4.91863,3.28165,7.37217,All
9.32807,10.0155,9.32807,6.22358,13.9812,5.13333,4.54222,5.13333,3.4249,7.69397,All
9.60496,10.2382,9.60496,6.40832,14.3962,5.20923,4.62222,5.20923,3.47554,7.80774,All
9.82386,10.3925,9.82386,6.55437,14.7243,5.517,4.94862,5.517,3.68088,8.26903,All
9.91522,10.4569,9.91522,6.61532,14.8612,5.84296,5.2943,5.84296,3.89836,8.75759,All
10.2355,10.6825,10.2355,6.82901,15.3413,5.86614,5.31889,5.86614,3.91382,8.79233,All
10.3196,10.7418,10.3196,6.88515,15.4674,6.18818,5.66285,6.18818,4.12868,9.275,All
10.5661,10.9155,10.5661,7.04961,15.8368,6.55379,6.05517,6.55379,4.37261,9.82299,All
10.8154,11.0912,10.8154,7.21593,16.2104,6.59896,6.10381,6.59896,4.40275,9.8907,All
10.9075,11.156,10.9075,7.27733,16.3484,6.941,6.47324,6.941,4.63095,10.4034,All
11.2598,11.3644,11.2598,7.5124,16.8765,7.33178,6.89604,7.33178,4.89168,10.9891,All
11.3112,11.3941,11.3112,7.54671,16.9535,7.35109,6.91693,7.35109,4.90456,11.018,All
11.6235,11.6015,11.6235,7.75507,17.4216,7.78541,7.38821,7.78541,5.19433,11.669,All
11.807,11.7307,11.807,7.87749,17.6966,8.06459,7.69131,8.06459,5.38061,12.0874,All
11.999,11.866,11.999,8.00558,17.9844,8.24539,7.88766,8.24539,5.50123,12.3584,All
12.3028,12.1025,12.3028,8.20827,18.4397,8.73254,8.41626,8.73254,5.82625,13.0886,All
12.3866,12.1897,12.3866,8.26418,18.5653,8.79741,8.48664,8.79741,5.86953,13.1858,All
12.7867,12.6058,12.7867,8.53114,19.165,9.24848,8.97505,9.24848,6.17048,13.8619,All
12.7986,12.6181,12.7986,8.53905,19.1828,9.53023,9.27991,9.53023,6.35846,14.2842,All
13.1997,13.0353,13.1997,8.80671,19.7841,9.7949,9.56633,9.7949,6.53504,14.6809,All
13.2943,13.1498,13.2943,8.86983,19.9259,10.263,10.0738,10.263,6.84739,15.3825,All
13.6261,13.5754,13.6261,9.09119,20.4232,10.3736,10.194,10.3736,6.92115,15.5482,All
13.7901,13.8144,13.7901,9.20061,20.669,10.9865,10.8623,10.9865,7.33006,16.4669,All
14.0663,14.2399,14.0663,9.38486,21.0829,10.9959,10.8725,10.9959,7.33631,16.4809,All
14.2859,14.5783,14.2859,9.53139,21.4121,11.6356,11.5832,11.6356,7.76314,17.4398,All
14.5207,14.9399,14.5207,9.68801,21.7639,11.7287,11.6866,11.7287,7.82524,17.5793,All
14.7817,15.3421,14.7817,9.86217,22.1552,12.3231,12.347,12.3231,8.2218,18.4701,All
14.9897,15.6626,14.9897,10.001,22.467,12.4615,12.5025,12.4615,8.31417,18.6776,All
