popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
6.44625,6.3242,6.44625,4.46178,9.31335,2.98097,2.26716,2.98097,2.06328,4.30682,All
6.65177,6.20039,6.65177,4.60403,9.61029,3.13723,2.43052,3.13723,2.17143,4.53258,All
6.86385,6.12551,6.86385,4.75082,9.9167,3.30167,2.60245,3.30167,2.28525,4.77016,All
6.93657,6.15466,6.93657,4.80115,10.0218,3.47473,2.78339,3.47473,2.40504,5.0202,All
7.0827,6.32468,7.0827,4.9023,10.2329,3.65687,2.97474,3.65687,2.53111,5.28334,All
7.30852,6.67278,7.30852,5.0586,10.5591,3.68833,3.00794,3.68833,2.55288,5.32879,All
7.42689,6.85526,7.42689,5.14053,10.7302,3.84855,3.17703,3.84855,2.66378,5.56028,All
7.54154,7.03197,7.54154,5.21988,10.8958,4.05028,3.3901,4.05028,2.80341,5.85173,All
7.78198,7.5131,7.78198,5.38631,11.2432,4.26258,3.6155,4.26258,2.95035,6.15846,All
7.91722,7.80554,7.91722,5.47991,11.4386,4.39568,3.75703,4.39568,3.04248,6.35076,All
8.0301,8.0531,8.0301,5.55804,11.6017,4.48602,3.85316,4.48602,3.105,6.48127,All
8.28612,8.57753,8.28612,5.73525,11.9716,4.72116,4.10413,4.72116,3.26776,6.821,All
8.40754,8.77739,8.40754,5.81929,12.147,4.96863,4.36876,4.96863,3.43904,7.17853,All
8.55031,9.01242,8.55031,5.91811,12.3532,5.10304,4.51278,5.10304,3.53207,7.37272,All
8.82292,9.46117,8.82292,6.1068,12.7471,5.22907,4.64783,5.22907,3.61931,7.55481,All
8.89787,9.53768,8.89787,6.15867,12.8554,5.50316,4.94199,5.50316,3.80902,7.95081,All
9.10423,9.68638,9.10423,6.3015,13.1535,5.79162,5.25194,5.79162,4.00868,8.36757,All
9.38819,9.89098,9.38819,6.49804,13.5638,5.81039,5.27212,5.81039,4.02167,8.39469,All
9.3945,9.89553,9.3945,6.50241,13.5729,6.0952,5.5784,6.0952,4.2188,8.80617,All
9.69403,10.1113,9.69403,6.70973,14.0057,6.41469,5.92197,6.41469,4.43994,9.26777,All
9.87851,10.2443,9.87851,6.83742,14.2722,6.51775,6.03274,6.51775,4.51127,9.41666,All
10.0031,10.3341,10.0031,6.92366,14.4522,6.75093,6.28332,6.75093,4.67266,9.75355,All
10.322,10.5639,10.322,7.14441,14.913,7.1048,6.66319,7.1048,4.91759,10.2648,All
10.3688,10.5976,10.3688,7.1768,14.9806,7.2251,6.79192,7.2251,5.00086,10.4386,All
10.6511,10.801,10.6511,7.37219,15.3885,7.47721,7.06154,7.47721,5.17536,10.8029,All
10.8592,10.9509,10.8592,7.51618,15.689,7.86914,7.48003,7.86914,5.44663,11.3691,All
10.9907,11.0457,10.9907,7.60724,15.8791,7.93246,7.54741,7.93246,5.49046,11.4606,All
11.3411,11.2523,11.3411,7.84979,16.3854,8.28162,7.9183,8.28162,5.73213,11.965,All
11.3495,11.257,11.3495,7.85556,16.3974,8.63981,8.29666,8.63981,5.98005,12.4826,All
11.7027,11.5114,11.7027,8.10006,16.9078,8.71571,8.37677,8.71571,6.03259,12.5922,All
11.8398,11.6235,11.8398,8.19493,17.1058,9.17257,8.85738,9.17257,6.3488,13.2523,All
12.0759,11.8167,12.0759,8.35832,17.4469,9.34717,9.04089,9.34717,6.46965,13.5045,All
12.3301,12.0357,12.3301,8.53431,17.8142,9.65337,9.36266,9.65337,6.68159,13.9469,All
12.4609,12.217,12.4609,8.62481,18.0031,10.0545,9.7849,10.0545,6.95925,14.5265,All
12.8205,12.7153,12.8205,8.87369,18.5226,10.1594,9.8955,10.1594,7.03181,14.678,All
12.8582,12.7676,12.8582,8.8998,18.5771,10.6919,10.4594,10.6919,7.4004,15.4473,All
13.2681,13.3358,13.2681,9.18355,19.1694,10.7619,10.5338,10.7619,7.44884,15.5485,All
13.3108,13.3949,13.3108,9.21307,19.231,11.2523,11.0619,11.2523,7.78831,16.257,All
13.6912,13.9222,13.6912,9.47635,19.7806,11.4692,11.2985,11.4692,7.93844,16.5704,All
13.8011,14.0746,13.8011,9.55245,19.9394,11.8421,11.7053,11.8421,8.19655,17.1092,All
14.1277,14.5272,14.1277,9.77849,20.4113,12.1766,12.0702,12.1766,8.42804,17.5924,All
14.2914,14.7542,14.2914,9.89182,20.6478,12.4629,12.3868,12.4629,8.62619,18.006,All
14.5781,15.1515,14.5781,10.0903,21.0621,12.8839,12.8627,12.8839,8.91763,18.6144,All
14.7818,15.4338,14.7818,10.2312,21.3563,13.1161,13.1276,13.1161,9.07835,18.9498,All
15.0429,15.7958,15.0429,10.412,21.7336,13.5913,13.6802,13.5913,9.40723,19.6363,All
15.2721,16.1134,15.2721,10.5706,22.0647,13.8036,13.9319,13.8036,9.55421,19.9431,All
