iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.77,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1486.93,1,10.2736,53.8054,17.5836,63.7783,0.974679,0.974679,1.06324,0.974679,0.998761,0.974679,0.974679
3,1475.25,1,10.3336,57.4945,15.5929,68.7972,0.95,0.95,1.03632,0.95,0.998761,0.95,0.95
4,1465.23,1,9.41694,53.695,16.7749,64.2533,0.925945,0.925945,1.04637,0.925945,0.998761,0.925945,0.925945
5,1447.42,1,9.56063,58.3459,13.0534,69.8701,0.9025,0.9025,1.01988,0.9025,0.998761,0.9025,0.9025
6,1440.5,1,9.39915,59.2568,11.9468,71.097,0.879648,0.879648,1.0096,0.879648,0.998761,0.879648,0.879648
7,1428.22,1,10.1767,58.5876,13.5919,70.2099,0.857375,0.857375,0.984041,0.857375,0.998761,0.857375,0.857375
8,1404.83,1,9.82609,58.8556,13.2824,69.8336,0.835666,0.835666,0.959125,0.835666,0.998761,0.835666,0.835666
9,1406.63,1,9.86584,64.868,12.3878,77.1407,0.814506,0.814506,1.02006,0.814506,0.998761,0.814506,0.814506
10,1398.37,1,10.175,58.0473,10.3461,68.8908,0.793882,0.793882,0.994227,0.793882,0.998761,0.793882,0.793882
11,1384.15,1,10.0789,59.9827,10.5154,70.8056,0.773781,0.773781,1.01007,0.773781,0.998761,0.773781,0.773781
12,1371.07,1,10.0514,55.7841,10.3791,65.8594,0.754188,0.754188,1.06806,0.754188,0.998761,0.754188,0.754188
13,1365.33,1,10.0655,62.5732,11.7965,73.9205,0.735092,0.735092,1.04102,0.735092,0.998761,0.735092,0.735092
14,1354.26,1,9.91853,63.0612,9.97295,74.7944,0.716479,0.716479,1.03924,0.716479,0.998761,0.716479,0.716479
15,1335,1,9.66053,66.0274,12.3417,78.8129,0.698337,0.698337,1.01293,0.698337,0.998761,0.698337,0.698337
16,1339.45,1,9.80711,57.387,12.6241,68.7781,0.680655,0.680655,1.11751,0.680655,0.998761,0.680655,0.680655
17,1310.98,1,10.0609,54.186,10.9568,65.4627,0.66342,0.66342,1.08922,0.66342,0.998761,0.66342,0.66342
18,1304.93,1,10.5122,57.7888,10.8363,69.8965,0.646622,0.646622,1.06164,0.646622,0.998761,0.646622,0.646622
19,1296.39,1,10.2222,60.9609,10.6709,73.3732,0.630249,0.630249,1.13257,0.630249,0.998761,0.630249,0.630249
20,1278.12,1,10.3481,59.4612,9.836,71.3426,0.614291,0.614291,1.10389,0.614291,0.998761,0.614291,0.614291
21,1268.25,1,10.4947,61.1642,9.45832,73.525,0.598737,0.598737,1.07594,0.598737,0.998761,0.598737,0.598737
22,1255.91,1,10.6329,61.5107,9.68553,74.0834,0.583577,0.583577,1.07078,0.583577,0.998761,0.583577,0.583577
23,1239.28,1,10.3569,57.8197,8.55202,69.7329,0.5688,0.5688,1.04366,0.5688,0.998761,0.5688,0.5688
24,1223.82,1,10.4096,55.943,9.28485,67.5264,0.554398,0.554398,1.01724,0.554398,0.998761,0.554398,0.554398
25,1224.44,1,10.3769,52.4952,10.0015,62.9651,0.54036,0.54036,0.991481,0.54036,0.998761,0.54036,0.54036
26,1207.65,1,10.2301,51.9206,10.8558,62.398,0.526678,0.526678,0.966376,0.526678,0.998761,0.526678,0.526678
