iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.2,1,11.0289,55.2787,15.5717,65.7082,0.974679,0.974679,1.12437,0.974679,0.998761,0.974679,0.974679
3,1414.18,1,11.0984,59.2472,16.2489,70.9131,0.95,0.95,1.0959,0.95,0.998761,0.95,0.95
4,1401.84,1,10.1467,58.0891,16.9551,69.4672,0.925945,0.925945,1.06815,0.925945,0.998761,0.925945,0.925945
5,1391.14,1,10.3432,60.2721,13.899,71.9715,0.9025,0.9025,1.04111,0.9025,0.998761,0.9025,0.9025
6,1383.97,1,10.0595,61.6962,13.7763,74.3545,0.879648,0.879648,1.04809,0.879648,0.998761,0.879648,0.879648
7,1360.47,1,11.1685,63.2247,13.2538,76.3282,0.857375,0.857375,1.02155,0.857375,0.998761,0.857375,0.857375
8,1350.64,1,10.9579,62.681,12.7265,75.1658,0.835666,0.835666,0.995685,0.835666,0.998761,0.835666,0.835666
9,1348.59,1,10.8406,71.364,12.2806,85.556,0.814506,0.814506,0.970474,0.814506,0.998761,0.814506,0.814506
10,1326,1,11.1934,71.4748,12.5302,86.1597,0.793882,0.793882,0.945901,0.793882,0.998761,0.793882,0.793882
11,1319.91,1,11.2888,76.4448,10.9718,91.4025,0.773781,0.773781,0.92195,0.773781,0.998761,0.773781,0.773781
12,1309,1,10.8566,72.591,11.1979,86.5655,0.754188,0.754188,0.955331,0.754188,0.998761,0.754188,0.754188
13,1309.15,1,10.9079,75.5029,13.0168,89.5385,0.735092,0.735092,0.992902,0.735092,0.998761,0.735092,0.735092
14,1296.31,1,10.7737,80.5954,10.0961,95.6003,0.716479,0.716479,1.1614,0.716479,0.998761,0.716479,0.716479
15,1288.78,1,10.6861,76.2473,9.74095,90.5431,0.698337,0.698337,1.23593,0.698337,0.998761,0.698337,0.698337
16,1286.22,1,11.1624,69.2181,10.1355,82.7572,0.680655,0.680655,1.31771,0.680655,0.998761,0.680655,0.680655
17,1263.69,1,10.9794,64.2146,9.66769,76.9699,0.66342,0.66342,1.37119,0.66342,0.998761,0.66342,0.66342
18,1250.62,1,11.4326,65.9609,10.3678,79.0779,0.646622,0.646622,1.33647,0.646622,0.998761,0.646622,0.646622
19,1247.19,1,10.9426,62.2271,11.28,74.4968,0.630249,0.630249,1.48378,0.630249,0.998761,0.630249,0.630249
20,1240.83,1,11.2542,61.9176,12.3796,74.0221,0.614291,0.614291,1.4741,0.614291,0.998761,0.614291,0.614291
21,1224.32,1,11.0627,57.8936,14.075,69.6704,0.598737,0.598737,1.43677,0.598737,0.998761,0.598737,0.598737
22,1212.37,1,11.2218,62.6037,10.0637,75.5672,0.583577,0.583577,1.40039,0.583577,0.998761,0.583577,0.583577
23,1204.81,1,11.3555,63.0083,10.06,76.2212,0.5688,0.5688,1.36493,0.5688,0.998761,0.5688,0.5688
24,1177.46,1,11.5238,66.1461,8.08901,80.0277,0.554398,0.554398,1.33037,0.554398,0.998761,0.554398,0.554398
25,1173.49,1,11.4318,65.9704,8.24688,79.8391,0.54036,0.54036,1.29669,0.54036,0.998761,0.54036,0.54036
26,1154.98,1,11.3489,66.3247,10.6716,80.4637,0.526678,0.526678,1.26386,0.526678,0.998761,0.526678,0.526678
27,1150.06,1,11.4518,66.2588,12.4,80.283,0.513342,0.513342,1.23185,0.513342,0.998761,0.513342,0.513342
28,1139.82,1,11.7036,63.868,12.6597,77.1361,0.500344,0.500344,1.20066,0.500344,0.998761,0.500344,0.500344
