iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.51,1,8.84355,51.0805,18.4954,61.3028,0.974679,0.974679,0.978799,0.974679,0.998761,0.974679,0.974679
3,1419.72,1,9.70171,50.4972,17.6557,61.7119,0.95,0.95,0.985565,0.95,0.998761,0.95,0.95
4,1412.23,1,8.37858,52.843,18.9437,64.4654,0.925945,0.925945,1.15153,0.925945,0.998761,0.925945,0.925945
5,1405.19,1,8.0241,55.9062,16.0231,67.8859,0.9025,0.9025,1.12237,0.9025,0.998761,0.9025,0.9025
6,1394.01,1,8.24282,58.79,15.1728,70.8743,0.879648,0.879648,1.10905,0.879648,0.998761,0.879648,0.879648
7,1383.33,1,8.80734,57.1017,15.2438,68.7749,0.857375,0.857375,1.11162,0.857375,0.998761,0.857375,0.857375
8,1368.28,1,9.11724,57.0524,17.7806,68.2333,0.835666,0.835666,1.08347,0.835666,0.998761,0.835666,0.835666
9,1360.93,1,9.4048,69.929,17.1858,83.5263,0.814506,0.814506,1.05604,0.814506,0.998761,0.814506,0.814506
10,1346.62,1,8.98015,64.244,17.759,76.4567,0.793882,0.793882,1.0293,0.793882,0.998761,0.793882,0.793882
11,1333.42,1,9.36459,64.4595,16.9352,76.3518,0.773781,0.773781,1.00324,0.773781,0.998761,0.773781,0.773781
12,1321.76,1,9.51847,67.3303,18.188,79.4554,0.754188,0.754188,0.977835,0.754188,0.998761,0.754188,0.754188
13,1315.16,1,9.94385,65.3264,19.2712,77.107,0.735092,0.735092,0.965132,0.735092,0.998761,0.735092,0.735092
14,1301.66,1,9.56479,58.6553,16.4038,69.3447,0.716479,0.716479,0.940694,0.716479,0.998761,0.716479,0.716479
15,1286.15,1,9.53131,53.6825,18.1761,63.4428,0.698337,0.698337,0.916875,0.698337,0.998761,0.698337,0.698337
16,1278.9,1,9.18196,50.935,17.7769,59.88,0.680655,0.680655,0.923242,0.680655,0.998761,0.680655,0.680655
17,1264.42,1,9.57494,49.4501,17.8745,58.3231,0.66342,0.66342,0.93623,0.66342,0.998761,0.66342,0.66342
18,1253.84,1,9.83734,50.9952,20.1649,60.2454,0.646622,0.646622,0.912524,0.646622,0.998761,0.646622,0.646622
19,1246.45,1,9.72306,51.4743,21.1609,60.5769,0.630249,0.630249,1.01359,0.630249,0.998761,0.630249,0.630249
20,1240.16,1,10.0954,51.7755,20.1369,60.8717,0.614291,0.614291,0.987922,0.614291,0.998761,0.614291,0.614291
21,1235.64,1,9.78069,49.5982,18.1794,58.5035,0.598737,0.598737,1.00004,0.598737,0.998761,0.598737,0.598737
22,1215.97,1,10.1236,56.212,16.0053,66.4279,0.583577,0.583577,0.974723,0.583577,0.998761,0.583577,0.583577
23,1204.83,1,9.88559,52.2729,13.6797,62.0814,0.5688,0.5688,0.950042,0.5688,0.998761,0.5688,0.5688
24,1187.14,1,9.7515,51.8267,14.3315,61.2832,0.554398,0.554398,0.925987,0.554398,0.998761,0.554398,0.554398
25,1180.31,1,10.2911,51.8738,15.9018,61.4179,0.54036,0.54036,0.90254,0.54036,0.998761,0.54036,0.54036
26,1169.38,1,10.011,49.988,14.9657,59.3089,0.526678,0.526678,0.879688,0.526678,0.998761,0.526678,0.526678
27,1161.8,1,10.0941,50.3511,14.351,59.7098,0.513342,0.513342,0.857413,0.513342,0.998761,0.513342,0.513342
28,1137.6,1,10.0848,52.0951,16.6626,61.2228,0.500344,0.500344,0.835703,0.500344,0.998761,0.500344,0.500344
29,1138.8,1,10.1478,50.2605,19.1276,58.8859,0.487675,0.487675,0.814543,0.487675,0.998761,0.487675,0.487675
30,1127.65,1,10.5116,52.1856,17.039,61.0001,0.475327,0.475327,0.793918,0.475327,0.998761,0.475327,0.475327
31,1112.27,1,10.2481,52.8206,15.2217,61.3127,0.463291,0.463291,0.773816,0.463291,0.998761,0.463291,0.463291
32,1100.59,1,10.3073,54.0519,14.7449,63.1186,0.45156,0.45156,0.754222,0.45156,0.998761,0.45156,0.45156
33,1098.73,1,10.2133,51.6717,13.1823,60.0895,0.440127,0.440127,0.735125,0.440127,0.998761,0.440127,0.440127
34,1088.71,1,9.83041,51.3886,12.6813,59.7685,0.428982,0.428982,0.724999,0.428982,0.998761,0.428982,0.428982
35,1077.49,1,9.87959,50.8498,11.8339,59.2872,0.41812,0.41812,0.72831,0.41812,0.998761,0.41812,0.41812
36,1070.86,1,9.96334,49.8462,13.0424,58.1362,0.407533,0.407533,0.709869,0.407533,0.998761,0.407533,0.407533
37,1061.94,1,9.97928,48.7767,12.2555,56.9249,0.397214,0.397214,0.691894,0.397214,0.998761,0.397214,0.397214
38,1049.52,1,9.8099,50.2172,11.84,58.8045,0.387157,0.387157,0.674375,0.387157,0.998761,0.387157,0.387157
39,1041.2,1,10.0328,49.4648,15.9691,57.9252,0.377354,0.377354,0.6573,0.377354,0.998761,0.377354,0.377354
40,1033.13,1,10.0496,49.1259,15.3729,57.4545,0.367799,0.367799,0.640656,0.367799,0.998761,0.367799,0.367799
41,1026.51,1,10.3432,49.6396,17.0452,58.0139,0.358486,0.358486,0.624435,0.358486,0.998761,0.358486,0.358486
42,1011.93,1,10.4081,49.9395,16.0947,58.5295,0.349409,0.349409,0.608624,0.349409,0.998761,0.349409,0.349409
43,1003.74,1,10.0775,47.7356,17.1013,55.8732,0.340562,0.340562,0.593213,0.340562,0.998761,0.340562,0.340562
44,997.521,1,10.2191,46.7876,19.1195,54.9528,0.331938,0.331938,0.578192,0.331938,0.998761,0.331938,0.331938
45,992.149,1,10.1009,47.4703,18.1601,55.7114,0.323534,0.323534,0.597167,0.323534,0.998761,0.323534,0.323534
46,983.884,1,9.84155,46.2997,15.3101,54.4845,0.315341,0.315341,0.582047,0.315341,0.998761,0.315341,0.315341
47,978.039,1,9.90398,46.5826,14.9112,54.8023,0.307357,0.307357,0.567309,0.307357,0.998761,0.307357,0.307357
48,978.1,1,9.91359,45.0533,14.3307,52.8473,0.299574,0.299574,0.552945,0.299574,0.998761,0.299574,0.299574
49,959.315,1,9.92488,46.9821,13.5028,55.0609,0.291989,0.291989,0.538944,0.291989,0.998761,0.291989,0.291989
50,953.091,1,9.96357,46.4926,13.6484,54.467,0.284596,0.284596,0.525297,0.284596,0.998761,0.284596,0.284596
51,943.671,1,10.0202,47.1288,12.5194,54.9605,0.27739,0.27739,0.511996,0.27739,0.998761,0.27739,0.27739
52,932.413,1,9.97839,48.9614,12.3242,57.1486,0.270366,0.270366,0.499032,0.270366,0.998761,0.270366,0.270366
53,938.767,1,9.87012,48.6782,12.1806,56.9275,0.26352,0.26352,0.486397,0.26352,0.998761,0.26352,0.26352
54,927.339,1,9.99624,49.5573,10.7171,58.0052,0.256848,0.256848,0.474081,0.256848,0.998761,0.256848,0.256848
