iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1511,1,5.70974,6.26186,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.49,1,8.25568,13.5297,42.2273,78.7933,0.974679,0.974679,0.880624,0.195737,0.998761,1.46202,1.6033,1.46202,1.16962
3,1490.65,1,6.94327,11.8205,41.6301,78.5659,0.95,0.95,0.576835,0.35575,0.998761,1.425,1.5627,1.425,1.14
4,1471.14,1,4.96981,16.412,41.9671,79.805,0.925945,0.925945,0.538916,0.637843,0.998761,1.38892,1.52313,1.38892,1.11113
5,1463.93,1,4.01146,12.3367,47.1109,87.1412,0.9025,0.9025,1.24826,0.765519,0.998761,1.35375,1.59545,1.35375,1.083
6,1452.72,1,3.41341,13.577,59.8124,105.243,0.879648,0.879648,0.985982,0.851096,0.998761,1.31947,1.56985,1.31947,1.05558
7,1441.48,1,3.18028,15.3008,63.2072,110.484,0.857375,0.857375,1.45856,0.996732,0.998761,1.28606,1.56526,1.28606,1.02885
8,1427.01,1,4.59783,16.6344,56.5676,98.9052,0.835666,0.835666,1.02041,0.685022,0.998761,1.2535,1.52563,1.2535,1.0028
9,1418.64,1,5.09077,16.3494,66.5995,112.529,0.814506,0.814506,1.74821,0.674953,0.998761,1.22176,1.487,1.22176,0.977407
10,1397.76,1,5.8468,21.0003,59.2845,103.574,0.793882,0.793882,1.47274,0.574331,0.998761,1.19082,1.44935,1.19082,0.952659
11,1394.26,1,4.00131,18.7548,65.7013,111.778,0.773781,0.773781,0.706912,0.882294,0.998761,1.16067,1.42241,1.16067,0.928537
12,1373.08,1,5.62203,16.669,59.5114,102.531,0.754188,0.754188,1.0255,0.589804,0.998761,1.13128,1.3864,1.13128,0.905026
13,1365.34,1,5.26745,21.3236,55.996,96.9049,0.735092,0.735092,0.721732,0.653298,0.998761,1.10264,1.35129,1.10264,0.88211
14,1353.72,1,4.54998,19.5605,49.8564,88.2385,0.716479,0.716479,1.08717,0.768224,0.998761,1.07472,1.35129,1.07472,0.859775
15,1347.41,1,4.83074,22.2115,49.9441,88.3848,0.698337,0.698337,1.01335,0.708212,0.998761,1.04751,1.34276,1.04751,0.838005
16,1342.45,1,4.8063,26.5281,49.3479,87.9969,0.680655,0.680655,0.871341,0.705254,0.998761,1.02098,1.30876,1.02098,0.816786
17,1327.18,1,5.60949,24.7836,52.0788,92.7931,0.66342,0.66342,1.15674,0.563703,0.998761,0.995131,1.27562,0.995131,0.796105
18,1318.62,1,6.59145,28.758,51.4444,92.1212,0.646622,0.646622,1.25125,0.436833,0.998761,0.969933,1.24332,0.969933,0.775947
19,1304.36,1,4.39432,27.6587,49.3629,88.0159,0.630249,0.630249,1.45052,0.766159,0.998761,0.945374,1.39362,0.945374,0.756299
20,1284.58,1,4.45495,20.6177,45.3797,82.3347,0.614291,0.614291,1.04973,0.820988,0.998761,0.921437,1.35833,0.921437,0.737149
21,1276.69,1,6.03403,22.5716,44.8833,82.2554,0.598737,0.598737,0.955878,0.520311,0.998761,0.898105,1.32394,0.898105,0.718484
22,1262.27,1,7.42904,18.6808,47.5482,86.8094,0.583577,0.583577,1.15743,0.326437,0.998761,0.875365,1.29041,0.875365,0.700292
23,1257.69,1,5.69994,16.0989,49.7571,90.4461,0.5688,0.5688,1.38319,0.56289,0.998761,0.8532,1.25774,0.8532,0.68256
24,1241.22,1,6.55152,13.133,49.7539,89.7528,0.554398,0.554398,1.0999,0.468529,0.998761,0.831597,1.22589,0.831597,0.665277
25,1235.38,1,5.13865,13.95,49.5771,89.6714,0.54036,0.54036,1.22945,0.700603,0.998761,0.81054,1.19485,0.81054,0.648432
26,1223.7,1,5.6633,13.4613,55.7245,98.9372,0.526678,0.526678,1.28268,0.620971,0.998761,0.790017,1.34712,0.790017,0.632013
27,1211.62,1,5.88151,13.4729,54.1053,96.4735,0.513342,0.513342,1.19585,0.589131,0.998761,0.770013,1.31301,0.770013,0.61601
28,1193.5,1,5.18074,14.1984,55.5452,98.0723,0.500344,0.500344,1.03915,0.687544,0.998761,0.750516,1.27976,0.750516,0.600413
29,1177.43,1,5.95736,13.0723,52.6983,93.6711,0.487675,0.487675,1.08878,0.582616,0.998761,0.731512,1.25647,0.731512,0.58521
30,1166.49,1,5.88381,11.7186,50.1615,89.7706,0.475327,0.475327,1.35732,0.596096,0.998761,0.71299,1.22466,0.71299,0.570392
31,1161.16,1,5.77945,12.1641,48.9164,87.2505,0.463291,0.463291,1.05343,0.61775,0.998761,0.694937,1.19365,0.694937,0.555949
32,1153.6,1,5.60873,11.7535,47.0407,84.6218,0.45156,0.45156,1.08168,0.646811,0.998761,0.677341,1.16343,0.677341,0.541873
33,1143.21,1,5.46666,12.7826,49.0947,87.4813,0.440127,0.440127,1.03719,0.658474,0.998761,0.66019,1.13397,0.66019,0.528152
34,1129.81,1,5.57762,13.3972,47.953,85.8526,0.428982,0.428982,1.009,0.639087,0.998761,0.643474,1.10525,0.643474,0.514779
35,1123.84,1,5.98788,14.8179,45.3842,82.2918,0.41812,0.41812,0.88909,0.581987,0.998761,0.627181,1.13845,0.627181,0.501744
36,1113.18,1,5.93009,17.5371,47.7198,85.6709,0.407533,0.407533,1.03394,0.593664,0.998761,0.6113,1.10963,0.6113,0.48904
37,1111.23,1,6.03722,17.2704,48.431,86.6186,0.397214,0.397214,1.12,0.559,0.998761,0.595821,1.17168,0.595821,0.476657
38,1098.06,1,6.48153,14.5468,47.1331,84.8078,0.387157,0.387157,0.97544,0.4836,0.998761,0.580735,1.14201,0.580735,0.464588
39,1077.72,1,5.89011,14.6349,45.3961,82.5168,0.377354,0.377354,0.931111,0.595399,0.998761,0.56603,1.11309,0.56603,0.452824
40,1072.93,1,6.86839,14.5006,46.6451,84.2917,0.367799,0.367799,0.836438,0.452122,0.998761,0.551698,1.08491,0.551698,0.441359
41,1057.8,1,7.08754,16.5319,44.8179,81.8501,0.358486,0.358486,0.951385,0.412319,0.998761,0.537729,1.05744,0.537729,0.430183
42,1046.03,1,6.1471,15.7266,45.6378,83.2242,0.349409,0.349409,1.03976,0.547186,0.998761,0.524113,1.03066,0.524113,0.419291
43,1041.12,1,6.37395,17.3455,45.5501,83.2424,0.340562,0.340562,0.969447,0.498691,0.998761,0.510842,1.00457,0.510842,0.408674
44,1031.42,1,6.64445,17.8283,46.1474,84.5855,0.331938,0.331938,1.03187,0.477464,0.998761,0.497908,0.979131,0.497908,0.398326
45,1026.16,1,6.82789,14.8614,44.6807,82.6566,0.323534,0.323534,0.970346,0.465528,0.998761,0.4853,0.954339,0.4853,0.38824
46,1016.35,1,6.14592,12.301,46.7624,86.0043,0.315341,0.315341,0.870781,0.554042,0.998761,0.473012,0.949981,0.473012,0.37841
47,1002.68,1,6.15922,12.1126,45.9768,85.1364,0.307357,0.307357,0.91322,0.543954,0.998761,0.461035,0.925927,0.461035,0.368828
48,1001.89,1,6.0614,11.0774,46.5482,85.5541,0.299574,0.299574,1.02661,0.565224,0.998761,0.449362,0.902482,0.449362,0.359489
49,982.929,1,5.5378,10.0788,48.1814,87.8591,0.291989,0.291989,0.933035,0.624483,0.998761,0.437984,0.879631,0.437984,0.350387
50,982.426,1,5.98264,9.95293,48.8414,89.1098,0.284596,0.284596,1.03453,0.55754,0.998761,0.426894,0.857358,0.426894,0.341515
51,971.632,1,6.30886,9.10363,49.1754,89.407,0.27739,0.27739,0.958879,0.508758,0.998761,0.416084,0.835649,0.416084,0.332867
52,957.676,1,6.46329,11.279,50.2093,90.9656,0.270366,0.270366,0.765322,0.49044,0.998761,0.405549,0.862023,0.405549,0.324439
53,953.378,1,5.70442,10.9351,48.5589,88.6703,0.26352,0.26352,0.903092,0.604512,0.998761,0.39528,0.84385,0.39528,0.316224
54,946.398,1,6.16862,10.1189,48.1502,88.1834,0.256848,0.256848,0.983634,0.527695,0.998761,0.385271,0.822484,0.385271,0.308217
55,935.05,1,6.35278,9.88241,49.4364,90.3675,0.250344,0.250344,0.959331,0.504577,0.998761,0.375516,0.801658,0.375516,0.300413
56,932.724,1,6.66608,9.53311,49.2659,89.9997,0.244005,0.244005,0.935178,0.446958,0.998761,0.366008,0.796094,0.366008,0.292806
57,914.887,1,6.55757,8.52237,48.6823,89.4253,0.237827,0.237827,0.941964,0.460438,0.998761,0.35674,0.775936,0.35674,0.285392
58,911.986,1,6.33803,8.3988,49.8451,90.7725,0.231805,0.231805,0.863871,0.492791,0.998761,0.347707,0.756289,0.347707,0.278166
59,907.731,1,6.20112,9.14782,50.6543,91.8977,0.225936,0.225936,0.982255,0.510391,0.998761,0.338903,0.737139,0.338903,0.271123
60,902.165,1,6.21044,8.55034,50.7208,92.1614,0.220215,0.220215,0.962493,0.50436,0.998761,0.330322,0.718475,0.330322,0.264258
61,890.461,1,6.29415,8.10562,51.4952,93.5351,0.214639,0.214639,1.05961,0.488548,0.998761,0.321958,0.700282,0.321958,0.257567
62,886.941,1,6.57695,8.67972,50.3412,91.9987,0.209204,0.209204,0.963217,0.467435,0.998761,0.313806,0.682551,0.313806,0.251045
63,885.128,1,6.11542,8.20529,49.3949,90.6681,0.205585,0.203907,0.879233,0.542157,0.998761,0.30586,0.68221,0.30586,0.244688
64,878.695,1,6.20139,8.44876,49.0972,90.1696,0.20038,0.198744,0.885217,0.508548,0.998761,0.298116,0.671444,0.298116,0.238493
65,869.096,1,6.52635,8.66909,49.6285,90.8679,0.201704,0.193711,0.887836,0.471303,0.998761,0.290567,0.654443,0.290567,0.232454
66,866.793,1,6.60804,8.68823,48.9747,90.0103,0.202897,0.188807,0.923192,0.459375,0.998761,0.28321,0.637951,0.28321,0.226568
67,865.33,1,6.20829,8.66888,48.3015,89.2763,0.201784,0.184026,0.899074,0.520882,0.998761,0.276039,0.621798,0.276039,0.220831
68,864.008,1,6.31248,8.95807,48.4965,89.4664,0.202948,0.179366,0.953136,0.507183,0.998761,0.269049,0.677325,0.269049,0.21524
69,862.512,1,5.87866,9.26429,48.7073,89.6698,0.215941,0.174825,0.912443,0.570035,0.998761,0.262237,0.73713,0.262237,0.20979
70,860.228,1,6.17217,9.05148,48.3496,89.1787,0.227514,0.170398,0.886861,0.522097,0.998761,0.255597,0.718466,0.255597,0.204478
71,846.591,1,5.81038,8.70423,47.6428,88.1257,0.240402,0.166083,0.893128,0.578336,0.998761,0.249125,0.700274,0.249125,0.1993
72,843.83,1,5.99441,9.0112,47.866,88.4637,0.236604,0.161878,0.888134,0.542427,0.998761,0.242817,0.682542,0.242817,0.194254
73,846.275,1,6.22685,9.81246,47.3009,87.5998,0.230613,0.157779,0.867798,0.509603,0.998761,0.236669,0.66526,0.236669,0.189335
74,846.85,1,6.04175,9.36498,47.5979,87.9738,0.232824,0.153784,0.87348,0.532456,0.998761,0.230676,0.650881,0.230676,0.184541
75,827.595,1,5.98755,8.67345,48.085,88.6779,0.245235,0.14989,0.883601,0.546794,0.998761,0.224835,0.6344,0.224835,0.179924
76,824.305,1,5.96042,8.68396,48.0676,88.5655,0.254026,0.146095,0.827465,0.551325,0.998761,0.219142,0.618337,0.226492,0.181085
77,824.057,1,5.63741,8.27691,46.7023,86.51,0.250081,0.142396,0.86064,0.598423,0.998761,0.213594,0.60268,0.220757,0.1765
78,828.837,1,5.88695,8.50533,46.8223,86.5653,0.251082,0.13879,0.871008,0.557946,0.998761,0.208185,0.58742,0.230071,0.183756
79,829.357,1,5.87017,9.59577,46.0891,85.4748,0.254648,0.135276,0.803356,0.568134,0.998761,0.202914,0.631683,0.240409,0.194239
80,831.266,1,5.92269,9.24389,46.2187,85.7756,0.264335,0.131851,0.813699,0.560534,0.998761,0.197776,0.615688,0.239948,0.192403
81,819.43,1,5.86001,9.53676,45.608,84.9556,0.267594,0.128512,0.775865,0.57156,0.998761,0.192768,0.600098,0.235239,0.188418
82,819.351,1,5.5234,9.69123,46.3948,86.0176,0.273666,0.125258,0.756296,0.634909,0.998761,0.187887,0.584904,0.229283,0.183647
83,828.013,1,5.66062,9.08495,46.7114,86.5154,0.269521,0.122087,0.794489,0.593117,0.998761,0.18313,0.570094,0.226222,0.181597
84,812.264,1,5.28845,9.33744,46.887,86.8738,0.273655,0.118995,0.746956,0.660311,0.998761,0.178493,0.555658,0.235796,0.189779
85,807.599,1,5.43835,9.76512,47.0638,87.0693,0.27356,0.115982,0.787448,0.643532,0.998761,0.174968,0.541589,0.231194,0.185655
86,803.49,1,5.48255,9.43137,47.3486,87.4817,0.281685,0.113045,0.793322,0.633778,0.998761,0.170538,0.527876,0.22534,0.180954
87,808.81,1,5.66547,9.54933,47.535,87.7983,0.275223,0.110183,0.856912,0.606782,0.998761,0.16622,0.566499,0.228874,0.184942
88,796.093,1,5.76632,9.34805,47.3915,87.6843,0.276569,0.107393,0.805005,0.584901,0.998761,0.164048,0.584685,0.231606,0.187796
89,801.919,1,5.63731,9.20352,46.7299,86.837,0.273858,0.104674,0.801187,0.602931,0.998761,0.164661,0.56988,0.225741,0.183041
90,792.732,1,5.8292,8.70131,47.102,87.3209,0.274289,0.102024,0.757607,0.570905,0.998761,0.160492,0.55545,0.220025,0.178406
91,790.171,1,5.70074,8.58569,47.9359,88.5702,0.279488,0.0994403,0.770251,0.593855,0.998761,0.162052,0.550128,0.239345,0.192289
92,794.085,1,5.61621,8.48931,47.8459,88.5221,0.278382,0.0969224,0.74146,0.607794,0.998761,0.157949,0.571458,0.237325,0.193011
93,790.925,1,5.46121,8.9357,47.7369,88.2306,0.292048,0.0944682,0.792793,0.631807,0.998761,0.171881,0.584613,0.239488,0.193212
94,781.776,1,5.32832,8.31627,47.6744,88.1827,0.284653,0.0920763,0.744129,0.650804,0.998761,0.167529,0.569811,0.239145,0.195154
95,783.263,1,5.34178,8.31445,48.1517,89.0217,0.289191,0.0897448,0.82445,0.646098,0.998761,0.176169,0.555383,0.235967,0.192455
96,782.439,1,5.32786,8.49425,47.8245,88.5275,0.291069,0.0874724,0.783719,0.656073,0.998761,0.176918,0.54132,0.234065,0.190067
97,777.493,1,5.28741,8.20771,47.4863,88.1533,0.289059,0.0852576,0.815115,0.651724,0.998761,0.177855,0.527614,0.237533,0.192448
98,777.075,1,5.35234,8.45817,47.741,88.5709,0.289232,0.0841729,0.800149,0.641773,0.998761,0.17749,0.514254,0.234086,0.188762
99,772.48,1,5.37659,8.42074,47.6134,88.3501,0.291992,0.0820416,0.787206,0.638204,0.998761,0.178121,0.5087,0.235318,0.188433
100,767.676,1,5.40265,8.49668,46.8979,87.3804,0.288371,0.0805325,0.783548,0.637095,0.998761,0.175971,0.495819,0.242312,0.192447
101,768.475,1,5.5662,8.52058,46.8939,87.2511,0.290904,0.0785461,0.78027,0.609391,0.998761,0.173227,0.498744,0.242472,0.193504
102,769.83,1,5.55253,8.33591,47.2925,87.8379,0.29513,0.0774554,0.820422,0.60625,0.998761,0.181707,0.528787,0.242631,0.191833
103,763.341,1,5.58479,8.16137,47.3841,88.1577,0.291984,0.0794126,0.813401,0.596927,0.998761,0.176999,0.475407,0.243453,0.194888
104,778.372,1,5.48484,7.96698,47.3672,88.415,0.295418,0.0810397,0.829434,0.612691,0.998761,0.178129,0.514486,0.241899,0.192293
105,762.296,1,5.28683,7.97842,47.2698,88.3722,0.292718,0.0785018,0.767022,0.649393,0.998761,0.170519,0.521281,0.239178,0.190231
106,763.498,1,5.22323,8.32093,47.2761,88.4395,0.294726,0.076137,0.798901,0.664216,0.998761,0.178908,0.540064,0.251098,0.199597
107,768.099,1,5.36976,8.47942,46.7429,87.5472,0.292699,0.0747052,0.801618,0.640426,0.998761,0.178178,0.521883,0.256424,0.203717
108,764.215,1,5.37589,8.13406,46.2841,86.7587,0.294066,0.0756723,0.819279,0.631972,0.998761,0.17471,0.538568,0.252918,0.200809
109,761.187,1,5.35293,8.39669,45.8315,86.267,0.296124,0.073079,0.763076,0.642488,0.998761,0.175544,0.54453,0.256247,0.201777
110,764.169,1,5.31906,8.24187,45.4799,85.8596,0.29749,0.0746011,0.798538,0.645141,0.998761,0.177918,0.486801,0.252859,0.201098
111,761.713,1,5.32696,8.48386,45.9005,86.2902,0.294469,0.075576,0.790465,0.652362,0.998761,0.181128,0.496075,0.251985,0.198779
112,756.558,1,5.52064,8.66024,45.6809,85.9417,0.296291,0.0728232,0.804995,0.612155,0.998761,0.182033,0.494515,0.261235,0.203879
113,758.519,1,5.35188,8.60116,46.2788,86.6607,0.303787,0.0688393,0.759197,0.640949,0.998761,0.182187,0.514513,0.260903,0.201753
114,750.598,1,5.31834,8.48735,46.2407,86.7188,0.304845,0.0672799,0.781918,0.644415,0.998761,0.186918,0.527137,0.261002,0.203781
115,753.046,1,5.38685,8.54078,46.0902,86.5754,0.302195,0.0683054,0.767719,0.639946,0.998761,0.187138,0.525608,0.263818,0.207616
116,750.497,1,5.34806,8.70515,45.7735,86.0835,0.301666,0.0671766,0.770894,0.645577,0.998761,0.190926,0.522521,0.260193,0.206192
117,746.502,1,5.36072,9.34687,45.3999,85.4583,0.306649,0.0655337,0.779358,0.647789,0.998761,0.190262,0.529997,0.265979,0.21171
118,753.964,1,5.38415,9.27472,45.4386,85.3981,0.30375,0.0667087,0.777115,0.642137,0.998761,0.1928,0.52852,0.271161,0.215548
119,755.962,1,5.32009,8.8481,45.5772,85.5373,0.307965,0.0666999,0.782551,0.652648,0.998761,0.195057,0.528792,0.271894,0.214652
120,764.709,1,5.2645,8.8867,45.3215,85.2292,0.304836,0.0701918,0.761811,0.662333,0.998761,0.187869,0.532917,0.278719,0.217894
121,758.537,1,5.31516,9.03236,44.9825,84.7599,0.303583,0.0697472,0.802382,0.657883,0.998761,0.184987,0.512838,0.276213,0.215407
122,754.56,1,5.38608,8.90663,45.1527,84.8708,0.30281,0.0671223,0.829921,0.639447,0.998761,0.187961,0.551855,0.266345,0.207768
123,748.45,1,5.46213,9.13879,44.6174,83.9374,0.300341,0.0669835,0.801776,0.629754,0.998761,0.186079,0.540126,0.265758,0.209385
124,752.218,1,5.45102,9.48825,44.7637,84.1411,0.299973,0.0681645,0.767049,0.628992,0.998761,0.1849,0.559513,0.261599,0.207228
125,754.774,1,5.34681,9.37633,45.1028,84.731,0.302508,0.066142,0.801953,0.647129,0.998761,0.192172,0.592588,0.259726,0.205614
126,739.68,1,5.30669,9.06094,44.9746,84.4609,0.299177,0.0649939,0.814247,0.649237,0.998761,0.188,0.578955,0.265264,0.209432
127,742.329,1,5.44738,9.10849,45.2539,84.9579,0.298931,0.0643258,0.786936,0.629531,0.998761,0.187749,0.588498,0.26657,0.211532
128,737.006,1,5.31379,9.13353,45.3483,84.9493,0.300427,0.0631219,0.796529,0.656298,0.998761,0.187849,0.607118,0.265312,0.211693
129,746.728,1,5.37163,9.38487,45.2886,84.7889,0.301416,0.0643601,0.816573,0.64264,0.998761,0.184991,0.609593,0.267204,0.213954
130,748.257,1,5.49496,9.44911,45.182,84.576,0.300619,0.0661735,0.807621,0.622678,0.998761,0.177266,0.581922,0.264468,0.212398
131,752.228,1,5.54447,9.38511,45.1498,84.5952,0.298157,0.0687062,0.80221,0.613659,0.998761,0.17777,0.580432,0.262674,0.212343
132,749.423,1,5.48986,8.95112,45.1703,84.7175,0.302514,0.0660938,0.821521,0.621998,0.998761,0.184936,0.583138,0.262513,0.21333
133,743.992,1,5.41894,9.01905,45.3028,84.8558,0.305033,0.0630134,0.808191,0.630718,0.998761,0.192526,0.550366,0.260747,0.212699
