iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1514.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.37,1,9.34418,42.0457,14.3067,62.9592,0.974679,0.974679,0.974679,1.00469,0.974679,0.974679
3,1480.82,1,9.93476,43.9574,14.6391,74.4209,0.95,0.95,0.95,1.06381,0.95,0.95
4,1475.23,1,9.07029,49.3852,17.0863,88.4,0.925945,0.925945,0.945095,1.12318,0.925945,0.925945
5,1468.36,1,9.96061,59.5276,15.4807,97.6676,0.9025,0.9025,0.921165,1.09474,0.9025,0.9025
6,1456.62,1,9.72047,49.8542,13.0056,103.402,0.879648,0.879648,0.89784,1.06702,0.879648,0.879648
7,1437.56,1,9.14274,53.6784,12.4864,93.588,0.857375,0.857375,0.888446,1.04,0.857375,0.857375
8,1428.37,1,9.40139,50.0339,12.5693,87.3009,0.835666,0.835666,0.86595,1.01367,0.835666,0.835666
9,1431.65,1,9.44005,52.8738,10.9084,87.1638,0.814506,0.814506,0.911864,1.07145,0.814506,0.814506
10,1421.45,1,9.08269,50.9732,9.56434,87.8267,0.793882,0.793882,0.959209,1.04432,0.793882,0.793882
11,1409.08,1,10.0967,46.1023,10.1481,102.333,0.773781,0.773781,0.934921,1.04262,0.773781,0.773781
12,1392.96,1,9.26662,49.3425,10.8001,105.144,0.754188,0.754188,0.911249,1.10761,0.754188,0.754188
13,1397.82,1,9.04882,42.0037,11.2343,121.788,0.735092,0.735092,1.05875,1.1378,0.735092,0.735092
14,1382.14,1,9.53068,48.692,10.0462,89.6883,0.716479,0.716479,1.25769,1.10899,0.716479,0.716479
15,1371.43,1,9.65934,43.6599,12.1156,77.6092,0.698337,0.698337,1.25801,1.08091,0.698337,0.698337
16,1366.66,1,9.97676,43.6654,13.7739,61.4952,0.680655,0.680655,1.27687,1.05354,0.680655,0.680655
17,1355.78,1,9.81059,38.938,12.459,68.4289,0.66342,0.66342,1.28214,1.02687,0.66342,0.66342
18,1345.48,1,10.2167,40.5874,11.2541,53.9012,0.646622,0.646622,1.24967,1.00086,0.646622,0.646622
