iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.62,1,9.73199,47.0888,15.3143,55.9985,0.974679,0.974679,1.03964,0.974679,0.998761,0.974679,0.974679
3,1432.97,1,9.56589,50.8,14.2443,60.8171,0.95,0.95,1.01332,0.95,0.998761,0.95,0.95
4,1420.28,1,9.74643,43.9944,16.3857,52.831,0.925945,0.925945,1.12815,0.925945,0.998761,0.925945,0.925945
5,1417.03,1,9.23135,46.1265,13.1042,55.4552,0.9025,0.9025,1.1349,0.9025,0.998761,0.9025,0.9025
6,1409.57,1,8.81224,44.8041,12.4771,53.9877,0.879648,0.879648,1.18607,0.879648,0.998761,0.879648,0.879648
7,1390.75,1,9.11161,44.5141,14.0966,53.6494,0.857375,0.857375,1.15604,0.857375,0.998761,0.857375,0.857375
8,1374.93,1,9.72005,43.6216,14.0313,52.3695,0.835666,0.835666,1.12677,0.835666,0.998761,0.835666,0.835666
9,1369.1,1,9.69291,49.9781,13.2595,59.9817,0.814506,0.814506,1.18871,0.814506,0.998761,0.814506,0.814506
10,1361.01,1,10.0555,52.478,13.7068,62.9228,0.793882,0.793882,1.15861,0.793882,0.998761,0.793882,0.793882
11,1340.83,1,9.72083,51.3213,11.3599,61.6336,0.773781,0.773781,1.12927,0.773781,0.998761,0.773781,0.773781
12,1333.51,1,10.0787,49.0236,11.0233,58.5632,0.754188,0.754188,1.16157,0.754188,0.998761,0.754188,0.754188
13,1330.77,1,10.3098,51.4352,11.7978,61.4045,0.735092,0.735092,1.29963,0.735092,0.998761,0.735092,0.735092
14,1320.51,1,9.96344,51.378,11.3235,62.0467,0.716479,0.716479,1.35629,0.716479,0.998761,0.716479,0.716479
15,1306.01,1,9.95269,52.983,13.5895,64.106,0.698337,0.698337,1.42983,0.698337,0.998761,0.698337,0.698337
16,1295.76,1,9.57591,49.8696,15.5442,60.3407,0.680655,0.680655,1.39362,0.680655,0.998761,0.680655,0.680655
17,1284.37,1,9.63983,50.0052,13.5896,60.7433,0.66342,0.66342,1.35834,0.66342,0.998761,0.66342,0.66342
18,1279.19,1,9.8641,51.4743,13.066,62.5705,0.646622,0.646622,1.32394,0.646622,0.998761,0.646622,0.646622
19,1265.75,1,9.89348,51.5541,11.996,62.5266,0.630249,0.630249,1.34819,0.630249,0.998761,0.630249,0.630249
20,1253,1,10.0969,51.4735,13.2831,62.4439,0.614291,0.614291,1.31405,0.614291,0.998761,0.614291,0.614291
21,1249.9,1,9.96559,54.7304,15.1931,66.6773,0.598737,0.598737,1.28078,0.598737,0.998761,0.598737,0.598737
22,1234.85,1,10.0855,53.284,11.2019,65.2649,0.583577,0.583577,1.24835,0.583577,0.998761,0.583577,0.583577
23,1222.1,1,10.079,50.1081,10.4056,61.6555,0.5688,0.5688,1.21674,0.5688,0.998761,0.5688,0.5688
24,1203.62,1,10.1083,47.1653,9.77105,57.9493,0.554398,0.554398,1.18593,0.554398,0.998761,0.554398,0.554398
25,1191.88,1,9.9811,44.6877,10.318,55.0558,0.54036,0.54036,1.1559,0.54036,0.998761,0.54036,0.54036
26,1184.24,1,10.1775,46.3775,10.6587,57.262,0.526678,0.526678,1.12998,0.526678,0.998761,0.526678,0.526678
27,1174.75,1,10.273,44.7041,13.1638,55.1589,0.513342,0.513342,1.10137,0.513342,0.998761,0.513342,0.513342
28,1170.66,1,10.065,45.9141,15.0496,56.4062,0.500344,0.500344,1.07348,0.500344,0.998761,0.500344,0.500344
29,1150.01,1,10.176,44.5309,14.7334,54.5731,0.487675,0.487675,1.0463,0.487675,0.998761,0.487675,0.487675
30,1135.84,1,10.1169,44.6232,11.7874,54.7305,0.475327,0.475327,1.01981,0.475327,0.998761,0.475327,0.475327
31,1130.92,1,10.1915,46.672,13.1705,57.1225,0.463291,0.463291,0.993988,0.463291,0.998761,0.463291,0.463291
32,1119.39,1,10.2653,47.6065,12.2588,57.9906,0.45156,0.45156,0.968819,0.45156,0.998761,0.45156,0.45156
33,1111.47,1,10.1166,49.4873,12.1733,60.1991,0.440127,0.440127,0.944288,0.440127,0.998761,0.440127,0.440127
34,1106.77,1,10.0684,49.0212,11.2363,59.6591,0.428982,0.428982,0.966961,0.428982,0.998761,0.428982,0.428982
35,1086.06,1,10.1772,48.8365,10.9287,59.448,0.41812,0.41812,0.942477,0.41812,0.998761,0.41812,0.41812
