iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,667.802,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.231,1,8.89693,13.8649,37.1905,68.3536,0.24,0.894427,0.928343,0.894427,0.966652
3,598.248,1,8.73064,13.4781,37.1263,70.3605,0.192,0.8,1.00199,0.8,0.974367
4,583.436,1,8.60792,12.6786,41.6599,81.9274,0.169588,0.715542,1.01682,0.715542,0.905037
5,565.262,1,8.44693,10.3787,39.3223,83.565,0.153227,0.64,1.00924,0.64,0.931311
6,542.938,1,8.54044,9.20035,41.0952,75.0578,0.142037,0.572433,0.981599,0.572433,0.923072
7,529.017,1,8.83049,8.45375,40.4569,69.4717,0.13697,0.512,1.0035,0.512,0.825621
8,517.805,1,8.7919,7.91792,42.9964,64.6596,0.131699,0.457947,0.972857,0.457947,0.952666
9,502.104,1,8.86533,7.28929,42.5198,56.1463,0.123822,0.4096,1.01395,0.4096,0.940022
10,506.15,1,8.90056,7.4458,41.4943,52.2797,0.123265,0.366357,1.201,0.366357,0.927283
11,504.169,1,9.08173,7.82579,41.745,49.7068,0.123568,0.32768,1.18637,0.32768,1.0036
12,492.634,1,9.04384,7.8535,41.9042,45.0231,0.121962,0.293086,1.06113,0.293086,0.913052
13,497.316,1,9.03792,8.896,40.7708,46.8777,0.125707,0.293145,1.0588,0.262144,0.926322
14,494.868,1,9.07603,9.06409,40.7697,41.4141,0.124761,0.288314,1.16759,0.239371,0.906216
15,485.321,1,9.04705,8.89751,41.2218,43.5724,0.121233,0.276177,1.19183,0.2141,0.927589
16,466.46,1,9.03988,9.32016,41.0542,50.1014,0.115598,0.263317,1.066,0.191497,0.851809
17,456.319,1,9.06923,9.07244,40.3657,54.6848,0.112417,0.259434,0.983024,0.178996,0.77547
18,454.994,1,9.06885,9.30638,40.2753,48.9307,0.11394,0.252854,0.944003,0.164224,0.807386
19,450.535,1,8.93945,9.62501,40.684,54.5698,0.111614,0.251572,0.913911,0.150039,0.834811
20,448.717,1,8.97748,9.14206,40.9536,56.5474,0.109916,0.256271,0.932204,0.153918,0.834321
21,439.308,1,9.16302,10.0465,41.0962,56.6734,0.109463,0.253595,0.931908,0.150372,0.746239
22,435.998,1,9.11799,9.70442,40.5166,54.5341,0.108101,0.262767,0.956006,0.134497,0.724231
23,434.556,1,9.06282,9.64723,40.6679,56.9332,0.108005,0.251803,0.8811,0.130877,0.749497
24,443.023,1,8.97298,9.48381,41.2389,55.5686,0.11241,0.264221,0.853444,0.120542,0.815611
25,446.442,1,8.96414,9.49549,41.7758,57.8842,0.113332,0.268808,0.918389,0.12282,0.800054
26,447.227,1,8.95172,8.87398,41.9635,56.5807,0.113363,0.274744,0.953017,0.117301,0.814947
27,440.036,1,9.00279,9.27684,41.3159,58.1789,0.113117,0.275483,0.926621,0.10967,0.728911
28,425.232,1,9.05307,8.71187,41.8143,57.3218,0.105998,0.285795,0.908578,0.0980923,0.764943
29,432.237,1,9.06804,9.14423,42.153,55.8779,0.108228,0.281398,0.964835,0.0994252,0.752883
30,434.235,1,9.06885,7.85449,43.2073,56.6536,0.110454,0.26882,0.938651,0.101469,0.741455
31,447.411,1,8.97591,6.49167,43.422,58.1896,0.115788,0.267551,0.960526,0.106451,0.771226
32,440.399,1,9.04109,6.00766,43.1865,54.8569,0.113748,0.282928,0.992584,0.0954545,0.746027
33,440.62,1,8.93012,6.62408,43.3265,56.8303,0.114025,0.285952,0.923446,0.0880233,0.837002
34,444.155,1,8.84449,7.02988,43.1929,58.376,0.115215,0.296554,0.830696,0.092083,0.85425
35,435.516,1,8.87552,6.24392,43.3519,55.4743,0.112732,0.278837,0.840987,0.0823616,0.891324
36,430.494,1,8.91728,6.92103,43.2808,59.106,0.111425,0.264678,0.894978,0.083881,0.797225
37,434.417,1,8.77871,6.25953,43.1551,59.9258,0.1111,0.27728,0.932007,0.0842364,0.749038
38,441.922,1,8.82803,5.95734,43.0037,60.5202,0.117014,0.268096,0.967576,0.0825361,0.743678
39,431.366,1,8.84903,5.98605,42.9737,66.9896,0.111877,0.261426,0.979495,0.08768,0.669335
40,427.444,1,8.89929,6.35657,42.9668,62.7911,0.110499,0.267041,0.981059,0.0839457,0.655517
41,428.824,1,8.96928,6.93684,43.1299,65.113,0.112091,0.280055,0.998885,0.0839554,0.607945
42,425.097,1,8.97384,6.24779,43.2135,66.0701,0.112243,0.277288,0.89343,0.0896978,0.575002
43,418.889,1,9.00364,6.47654,42.569,66.1327,0.110732,0.264427,0.95559,0.0802282,0.563225
44,417.071,1,8.91635,6.34756,42.7867,72.5287,0.108912,0.268935,1.01041,0.0726361,0.57135
45,417.733,1,8.86817,6.17059,42.6007,72.7546,0.107605,0.27589,0.965667,0.0766843,0.575809
46,426.402,1,8.84883,5.89272,42.4984,75.3324,0.11272,0.268271,0.961084,0.0825768,0.562123
47,426.604,1,8.83083,5.71194,42.4526,73.0758,0.114902,0.270585,0.910155,0.0809384,0.520411
48,422.077,1,8.80226,5.44807,42.5881,72.8561,0.11322,0.271752,0.872929,0.085783,0.476238
49,414.262,1,8.83813,5.92986,42.9703,77.4641,0.112569,0.265422,0.877031,0.0801244,0.425961
50,410.968,1,8.82656,5.63687,42.6706,76.768,0.112611,0.270331,0.811336,0.0768261,0.399282
51,418.242,1,8.79859,5.04955,44.2337,80.2096,0.113393,0.28295,0.948563,0.0724896,0.440581
52,417.665,1,8.77796,5.42351,43.249,85.577,0.113265,0.272211,0.995626,0.067701,0.460206
53,424.043,1,8.69375,5.38468,43.2741,88.5335,0.115291,0.290588,0.960753,0.0681925,0.480377
54,414.755,1,8.7065,5.29338,43.1745,90.0052,0.114331,0.287827,0.969829,0.0661512,0.429662
55,418.589,1,8.63761,5.62989,43.5942,97.3616,0.115441,0.290384,0.900573,0.0711731,0.410322
56,420.537,1,8.6073,6.00283,43.8282,95.26,0.116232,0.27881,0.897679,0.0697796,0.419709
57,415.994,1,8.72453,5.89817,43.9011,95.7896,0.116883,0.275099,0.957475,0.0625842,0.39261
58,413.278,1,8.59278,5.71408,43.3722,101.403,0.114192,0.260755,0.938727,0.0645515,0.409411
59,414.295,1,8.68221,5.95706,43.7429,100.587,0.11175,0.261974,0.976296,0.0650881,0.495354
60,415.123,1,8.76182,6.24003,43.5688,93.1232,0.112572,0.276957,1.01768,0.0652732,0.443058
61,409.339,1,8.69335,6.45771,43.3437,97.5675,0.111362,0.272037,0.978379,0.0584919,0.449501
62,412.918,1,8.7352,6.38152,43.3774,95.0219,0.11168,0.262804,0.953515,0.0647995,0.488358
63,409.688,1,8.75099,5.86552,42.8572,89.6984,0.112396,0.264472,0.952918,0.0581002,0.45335
64,404.617,1,8.7742,6.07258,43.4086,83.6399,0.110331,0.266509,0.944012,0.0538237,0.455779
65,405.236,1,8.83104,6.28444,43.2174,83.811,0.110185,0.264772,0.934223,0.0577399,0.479056
66,409.359,1,8.85324,6.44347,42.951,82.2699,0.111526,0.265874,0.938664,0.0576701,0.508469
67,421.298,1,8.7786,6.39861,43.0676,84.2941,0.116006,0.272809,0.940311,0.060891,0.532585
68,416.172,1,8.94636,6.95052,43.2679,78.5684,0.114461,0.280698,0.992013,0.0557072,0.529187
69,416.775,1,8.88175,6.85676,42.9188,78.285,0.113673,0.27263,0.922454,0.0601604,0.528351
70,412.235,1,8.88016,7.05804,43.1585,85.53,0.113617,0.260937,0.837545,0.0586016,0.554243
71,411.942,1,8.81288,6.56129,43.3968,85.124,0.113156,0.268257,0.84281,0.056342,0.55327
72,416.894,1,8.76948,6.3379,43.7411,80.9036,0.117611,0.276605,0.802538,0.0503938,0.611424
73,410.319,1,8.88736,6.64477,43.4627,70.6164,0.114701,0.256953,0.827649,0.0495602,0.555384
74,405.791,1,8.88527,6.62012,43.3034,68.0773,0.111939,0.257903,0.823599,0.0532356,0.514381
75,402.557,1,8.96385,6.75117,43.349,74.0401,0.112926,0.24612,0.881619,0.0476154,0.514022
76,405.374,1,8.94733,6.99965,43.3044,70.9126,0.114013,0.247565,0.839252,0.0511107,0.479248
77,403.173,1,8.94501,6.11426,43.19,69.1355,0.111987,0.262071,0.925212,0.0488161,0.468783
78,404.709,1,9.0625,6.86966,43.339,66.9938,0.116359,0.253282,0.901591,0.0462713,0.454165
79,394.312,1,9.02339,6.90192,42.9448,73.0775,0.112204,0.270844,0.840364,0.0426231,0.439081
80,402.085,1,8.99071,6.94858,43.2027,72.8189,0.113393,0.276404,0.906201,0.0477673,0.42032
81,390.352,1,9.01467,6.35169,42.7947,74.1066,0.111906,0.289615,0.830971,0.047794,0.375946
82,405.302,1,8.91438,6.49755,42.8332,71.9317,0.113584,0.29212,0.947017,0.0588293,0.336256
83,404.866,1,8.95105,6.76861,43.0176,72.7448,0.112438,0.288836,0.946241,0.0634621,0.336954
84,398.788,1,9.03889,6.99665,42.6257,72.1973,0.110777,0.291635,0.982786,0.0617843,0.301381
85,398.381,1,9.07999,7.00113,43.3381,75.0658,0.111929,0.276886,1.05189,0.0563345,0.303059
86,392.976,1,8.97733,7.22172,43.0787,69.456,0.110059,0.289624,0.94084,0.0568387,0.286724
87,391.723,1,9.01305,6.55265,43.5894,69.7693,0.108,0.279775,0.993752,0.058082,0.294331
88,382.571,1,9.08015,6.66619,43.8092,71.2796,0.110863,0.272731,0.895595,0.0523858,0.263257
89,389.871,1,9.07579,7.05007,43.7407,70.2813,0.113919,0.271086,0.830223,0.0599457,0.235465
90,382.529,1,8.99976,6.48679,43.4811,69.8458,0.110241,0.270569,0.816152,0.0629301,0.21514
91,381.079,1,9.06588,6.50934,43.8388,65.7518,0.111539,0.264443,0.886249,0.0587861,0.192428
92,384.878,1,9.13218,6.80399,43.8474,65.2924,0.11234,0.270814,0.953862,0.0605591,0.187692
93,387.008,1,9.15564,6.93254,44.0382,63.2388,0.111591,0.269892,0.99363,0.0647646,0.18965
94,376.065,1,9.10728,6.89786,43.1573,64.6617,0.106949,0.272056,1.06634,0.0579272,0.183704
95,379.637,1,9.06246,6.56418,43.4333,66.5731,0.107554,0.279812,1.00471,0.0586013,0.193541
96,377.539,1,9.06431,6.52471,43.5131,65.5821,0.106711,0.275026,1.07314,0.0526406,0.198362
97,381.579,1,8.98772,6.31075,42.9746,68.2352,0.108288,0.281586,1.07108,0.0503779,0.206941
98,383.534,1,9.02268,6.74764,43.1987,68.5099,0.110993,0.278488,1.04195,0.0479805,0.208443
99,381.685,1,9.06125,7.29709,43.2462,68.7492,0.112086,0.272888,1.02603,0.042915,0.220769
100,376.516,1,9.09608,6.39068,43.4275,68.4943,0.10949,0.261853,1.06629,0.0515301,0.197462
101,377.192,1,9.01708,6.62681,42.9922,66.3266,0.108627,0.274015,0.953718,0.0507644,0.198019
102,385.764,1,8.9798,6.13286,43.3796,64.6861,0.111305,0.283509,0.989831,0.05923,0.182222
103,381.317,1,8.96792,6.17455,43.0585,68.434,0.11319,0.271665,0.914434,0.0529769,0.181269
104,386.134,1,8.90993,6.38686,42.7519,69.597,0.11312,0.271847,0.959171,0.047384,0.213289
105,392.931,1,9.06819,6.61784,42.5023,68.3608,0.115916,0.26254,1.0455,0.0481391,0.234964
106,391.974,1,9.15421,6.83596,41.8877,69.6098,0.118175,0.269314,1.02929,0.0471977,0.221959
107,398.1,1,9.07693,7.31858,41.7036,69.1729,0.119071,0.280346,0.944793,0.0527269,0.22646
108,389.882,1,8.9888,6.82258,42.2409,70.0088,0.112253,0.27236,0.948674,0.0568157,0.23
109,392.121,1,8.96008,6.69424,42.2468,66.1617,0.112278,0.26554,0.934708,0.0561841,0.251389
