parameter,value,se_sa,rse_sa
Cl_pop,10.2938794309489,0.70984257441263,6.89577315505041
V1_pop,41.6269511103003,3.91590409684282,9.40713646422657
Q_pop,11.633721103798,2.62890527895448,22.597286418498
V2_pop,50.7112459301427,14.332872796247,28.2636968060126
omega_Cl,0.25261833647524,0.0496144361527376,19.6400771396895
omega_V1,0.280674596447498,0.0630546006340152,22.4653750043994
omega_Q,0.58281029419021,0.171574771373055,29.4392142835176
omega_V2,0.458225604852938,0.280832682592009,61.2869904295591
corr_V2_V1,0.842823259264532,0.225443475611191,26.7486063220322
a1,0.304279825932836,0.0231997365007028,7.6244740937323
a2,0.0614268258763347,0.00704392588701565,11.4671819462014
