iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.918,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.972,1,10.6331,16.6839,42.8785,71.118,0.24,0.894427,1.00929,0.894427,0.894427
3,575.132,1,10.3342,15.9627,43.3264,82.092,0.192,0.8,1.05793,0.8,0.820626
4,539.155,1,10.6148,16.3095,46.1228,81.3368,0.1536,0.715542,1.01464,0.715542,0.781772
5,510.256,1,10.2638,14.2716,49.0609,85.2352,0.133884,0.64,0.907526,0.64,0.822954
6,480.315,1,10.3372,14.4428,46.7484,77.0313,0.118362,0.572433,0.811716,0.572433,0.87446
7,472.147,1,10.3679,13.7915,45.1646,76.6688,0.11667,0.512,0.852181,0.512,0.85937
8,456.335,1,10.2784,15.3554,46.2669,76.326,0.110781,0.457947,0.812354,0.457947,0.890655
9,438.994,1,10.1045,13.569,46.3608,74.6214,0.102923,0.4096,0.763884,0.4096,0.971235
10,429.204,1,10.2216,13.783,46.6544,74.8054,0.100578,0.366357,0.745556,0.366357,0.920551
11,418.855,1,10.2313,13.3903,46.8859,71.4118,0.0988906,0.32768,0.710312,0.32768,0.862798
12,404.623,1,10.2186,13.0454,47.7074,71.1582,0.0946788,0.293086,0.716543,0.293086,0.885696
13,400.112,1,10.2173,13.0892,46.1626,73.9797,0.0936873,0.262144,0.703798,0.262144,0.91408
14,402.574,1,10.3131,13.6305,45.9373,72.3558,0.0964019,0.234469,0.784585,0.234469,0.881962
15,391.024,1,10.3276,13.0836,46.2132,75.7609,0.0967707,0.209715,0.701754,0.209715,0.833251
16,382.766,1,10.4724,12.7843,46.6002,64.6284,0.0955285,0.187575,0.669952,0.189155,0.791408
17,363.288,1,10.5147,13.4309,46.2913,64.7752,0.0898348,0.167772,0.694211,0.169185,0.707857
18,362.378,1,10.5365,13.654,45.2603,58.0475,0.091246,0.15006,0.689728,0.151324,0.726352
19,361.272,1,10.4302,14.8269,45.4541,61.3724,0.0901226,0.135275,0.686101,0.135419,0.767051
20,355.204,1,10.5518,14.0235,46.4751,58.6737,0.0892986,0.123541,0.675944,0.139581,0.772969
21,347.507,1,10.6213,14.6898,46.3254,59.3226,0.0886308,0.117346,0.675787,0.124845,0.741219
22,341.07,1,10.5812,14.4768,46.6578,61.4432,0.0871484,0.121881,0.629449,0.111665,0.754178
23,332.817,1,10.6301,13.955,46.4633,64.1303,0.0869042,0.118517,0.600761,0.0998764,0.694749
24,335.971,1,10.6429,14.7965,46.6963,58.4388,0.0870534,0.122534,0.596499,0.101421,0.727305
25,328.904,1,10.6318,14.9437,45.4803,59.0668,0.0823282,0.12198,0.651428,0.104128,0.739982
26,326.945,1,10.6126,14.5662,45.1914,59.9907,0.0818099,0.122594,0.698676,0.0945345,0.749311
27,326.234,1,10.6519,14.802,46.0092,57.8346,0.0840488,0.119012,0.708169,0.0845542,0.799003
28,324.253,1,10.6728,15.1106,45.8217,58.8976,0.0836002,0.119815,0.704422,0.078914,0.737818
29,331.215,1,10.6657,15.4336,45.8216,59.9605,0.0856621,0.123601,0.750723,0.0798868,0.709825
30,326.969,1,10.6297,14.2337,46.0894,59.8427,0.0843282,0.122482,0.725393,0.0834291,0.653649
31,331.202,1,10.6761,13.1189,46.1255,61.0975,0.0870855,0.12248,0.713234,0.0836677,0.659603
32,323.322,1,10.587,13.6617,45.2789,58.0762,0.0874927,0.117096,0.667261,0.0748347,0.671148
33,325.671,1,10.5934,14.091,45.51,56.169,0.087698,0.113811,0.702916,0.0669342,0.669125
34,330.424,1,10.6172,13.8756,45.574,52.8598,0.0895632,0.114543,0.709638,0.0673222,0.648236
35,324.308,1,10.6916,14.0141,46.2534,52.7416,0.0887974,0.115262,0.720653,0.0602148,0.644504
36,334.213,1,10.7042,15.0069,46.4488,56.1901,0.093801,0.120682,0.739869,0.0574873,0.581029
37,335.149,1,10.5917,13.7886,46.4004,58.05,0.0919934,0.130578,0.73525,0.0567433,0.62872
38,337.608,1,10.6202,13.1882,46.5421,59.3735,0.0935558,0.130447,0.674806,0.0631577,0.609634
39,332.719,1,10.5594,13.1279,46.6858,59.583,0.090979,0.14102,0.650281,0.0576787,0.638414
40,322.435,1,10.5862,13.2015,46.7899,51.3291,0.0883646,0.126837,0.723233,0.0515894,0.627127
41,328.579,1,10.6547,13.9199,46.7356,53.4937,0.0899423,0.130555,0.73735,0.0544929,0.626088
42,320.659,1,10.6942,13.4978,46.5463,51.5953,0.0885658,0.127572,0.814634,0.04874,0.578164
43,314.162,1,10.7238,14.5479,46.0209,52.0268,0.0855359,0.122712,0.878981,0.0438771,0.60271
44,302.802,1,10.7015,14.1765,45.8539,56.7227,0.0824368,0.126941,0.804223,0.0392449,0.624158
45,304.563,1,10.5829,14.2178,45.9839,58.5201,0.0840198,0.118209,0.719319,0.0394796,0.654518
46,308.964,1,10.5439,12.9842,45.8011,55.2146,0.0875267,0.12452,0.666765,0.0353117,0.670182
47,314.007,1,10.5874,13.1232,45.7814,54.5921,0.0892843,0.129056,0.696454,0.0344353,0.64651
48,310.038,1,10.5873,13.1449,45.6171,52.7199,0.0895441,0.122913,0.653697,0.0307999,0.712276
49,309.804,1,10.5699,13.6513,45.4471,55.9791,0.0909891,0.114409,0.660412,0.029176,0.685127
50,314.975,1,10.5793,14.3454,45.3418,53.5637,0.0903082,0.122286,0.744667,0.031582,0.649575
51,302.148,1,10.623,13.541,45.7298,55.983,0.0862561,0.12457,0.699273,0.0307394,0.623042
