id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.055281,0.0215243,0.311929,0.015192
2,0.176643,0.0383413,-0.0845038,0.0624568
3,0.198951,0.0540561,-0.0303134,-0.0706213
4,0.146692,0.0476203,-1.27226,0.00948602
5,-0.0558876,-0.0571142,0.169176,0.0295883
6,-0.0401685,-0.0913164,-0.793872,-0.02505
7,0.00840084,-3.39344e-5,0.0274887,-0.0631952
8,0.194678,0.0477369,-0.0711043,-0.0633612
9,-0.132368,-0.00959857,0.173284,-0.00626537
10,-0.0537645,-0.0761657,0.215737,0.0326746
11,0.130178,0.0870485,1.25783,0.0952965
12,-0.686905,-0.137184,-0.0191452,0.0299055
13,0.23212,0.0275129,-0.137445,-0.0778935
14,-0.0549256,0.0128896,0.341321,0.00320227
