Cl_pop,1.584,-0.010085,-0.26408,-0.038856,0.038342,-0.029519,-0.00015305,0.00082729,7.0866e-6,-0.00099762,0.00085443,-0.00033511,0.0001087
beta_Cl_logtWTKG,-0.010085,0.11515,0.0029273,0.010464,-0.0059178,0.015561,-3.6806e-5,-6.9734e-5,1.3542e-5,0.00014278,-4.4171e-5,-4.5866e-5,-5.6284e-6
beta_Cl_tCLCRMLMIN,-0.26408,0.0029273,0.046371,0.0053536,-0.0010907,0.0019609,-3.6342e-6,-0.00013153,1.1647e-6,0.00020375,-0.00014954,4.6646e-5,-1.4235e-5
V1_pop,-0.038856,0.010464,0.0053536,10.208,-2.3655,12.01,0.00030199,-0.0060098,0.00083198,-0.043359,-0.0030452,-0.0024806,0.0019879
Q_pop,0.038342,-0.0059178,-0.0010907,-2.3655,8.4836,-3.3509,0.00051677,0.00581,0.00033986,0.05562,-0.0015993,0.00059375,-0.00064391
V2_pop,-0.029519,0.015561,0.0019609,12.01,-3.3509,16.469,-0.00088661,-0.0015771,-0.0020211,-0.081392,0.0082088,-0.0018541,0.00011878
omega_Cl,-0.00015305,-3.6806e-5,-3.6342e-6,0.00030199,0.00051677,-0.00088661,0.0012972,-4.7344e-5,-2.6791e-6,7.5156e-5,-4.1812e-5,2.346e-5,-9.422e-6
omega_V1,0.00082729,-6.9734e-5,-0.00013153,-0.0060098,0.00581,-0.0015771,-4.7344e-5,0.0026831,5.7635e-5,-0.0012707,0.0027428,2.2264e-5,-2.9265e-5
corr_V2_V1,7.0866e-6,1.3542e-5,1.1647e-6,0.00083198,0.00033986,-0.0020211,-2.6791e-6,5.7635e-5,1.8626e-5,-3.0664e-6,4.5958e-5,-4.3757e-6,5.1261e-6
omega_Q,-0.00099762,0.00014278,0.00020375,-0.043359,0.05562,-0.081392,7.5156e-5,-0.0012707,-3.0664e-6,0.032726,-0.0015506,3.9158e-5,-9.0883e-6
omega_V2,0.00085443,-4.4171e-5,-0.00014954,-0.0030452,-0.0015993,0.0082088,-4.1812e-5,0.0027428,4.5958e-5,-0.0015506,0.0031412,1.9334e-5,-3.2642e-5
a1,-0.00033511,-4.5866e-5,4.6646e-5,-0.0024806,0.00059375,-0.0018541,2.346e-5,2.2264e-5,-4.3757e-6,3.9158e-5,1.9334e-5,0.00050863,-1.6577e-5
a2,0.0001087,-5.6284e-6,-1.4235e-5,0.0019879,-0.00064391,0.00011878,-9.422e-6,-2.9265e-5,5.1261e-6,-9.0883e-6,-3.2642e-5,-1.6577e-5,4.3455e-5
