iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2023.11,1,5.17696,18.8442,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2004.68,1,5.62944,24.5284,18.9168,77.7804,2.92404,2.92404,0,1.46202,1.63257,1.5449,1.46202
3,1996.8,1,8.45822,29.3637,20.1568,115.633,2.85,2.85,0,1.425,1.59124,1.50578,1.50632
4,1966.91,1,6.62281,42.0933,27.6573,178.513,2.77784,2.77784,0,1.38892,1.55095,1.53172,1.46818
5,1965.32,1,7.27538,48.8008,38.7748,181.184,2.7075,2.7075,0,1.35375,1.51168,1.59483,1.43101
6,1954.95,1,7.96431,41.8973,34.784,218.136,2.63894,2.63894,0,1.31947,1.4734,1.74951,1.39477
7,1943.92,1,6.43874,36.9826,50.7218,308.65,2.57212,2.57212,0,1.28606,1.43609,1.70521,1.35946
8,1931.4,1,5.25381,34.3773,62.9257,299.659,2.507,2.507,0,1.2535,1.41194,1.66204,1.3274
9,1932.65,1,4.64145,28.9646,78.9126,313.309,2.44352,2.44352,0,1.22176,1.57595,1.70438,1.29379
10,1924.65,1,3.96282,29.5178,63.4934,386.759,2.38165,2.38165,0,1.19082,1.77062,1.66122,1.26103
11,1907.73,1,4.56138,24.327,87.3353,437.156,2.32134,2.32134,0,1.16067,1.72578,1.61916,1.25455
12,1890.33,1,4.45354,20.2107,80.6046,387.627,2.26257,2.26257,0,1.13128,1.68209,1.57816,1.22278
13,1886.83,1,4.7878,33.4216,64.0531,589.395,2.20528,2.20528,0,1.10264,1.85096,1.5382,1.20617
14,1871.3,1,4.34522,23.8507,73.2208,511.503,2.14944,2.14944,0,1.07472,2.02945,1.49925,1.17563
15,1858.84,1,3.97701,26.915,58.8466,472.491,2.09501,2.09501,0,1.04751,1.97807,1.46129,1.14586
16,1860.14,1,3.93506,42.969,71.7203,430.644,2.04197,2.04197,0,1.02098,1.92798,1.42429,1.14855
17,1835.48,1,4.16732,27.4783,63.1876,423.91,1.99026,1.99026,0,0.995131,1.87916,1.38823,1.11947
18,1835.18,1,4.24953,32.2378,64.1786,415.689,1.93987,1.93987,0,0.969933,1.83158,1.37962,1.22202
19,1809.31,1,5.28726,29.3926,62.7196,436.161,1.89075,1.89075,0,0.945374,1.78521,1.34469,1.19107
20,1799.46,1,5.16125,25.9706,57.9585,384.375,1.84287,1.84287,0,0.921437,1.74,1.31064,1.16091
21,1796.24,1,5.93547,33.5533,69.376,372.008,1.79621,1.79621,0,0.898105,1.77376,1.27745,1.13152
22,1774.04,1,5.70287,43.5008,70.3082,367.731,1.75073,1.75073,0,0.875365,1.72884,1.24511,1.10287
23,1776.02,1,4.78756,36.6412,66.6866,433.968,1.7064,1.7064,0,0.8532,1.75943,1.27359,1.07494
24,1759.23,1,5.03533,33.3517,73.4659,544.166,1.66319,1.66319,0,0.831597,1.81276,1.24134,1.04773
25,1740.68,1,5.71242,24.0957,56.1576,502.24,1.62108,1.62108,0,0.81054,1.76686,1.20991,1.0212
26,1732.19,1,5.84646,30.1866,68.0946,527.216,1.58003,1.58003,0,0.790017,1.72212,1.19625,0.995339
27,1729.42,1,6.10498,28.4845,60.1926,431.572,1.54003,1.54003,0,0.770013,1.86353,1.16596,0.970136
28,1708.91,1,6.46989,20.2571,94.5531,400.825,1.50103,1.50103,0,0.750516,1.81635,1.13644,0.945572
29,1703.58,1,6.95623,17.3125,82.8011,352.245,1.46302,1.46302,0,0.731512,1.77036,1.10766,0.92163
30,1691.89,1,7.06411,17.5256,70.9699,429.349,1.42598,1.42598,0,0.71299,1.72553,1.10998,0.898293
31,1684.21,1,6.39915,11.8391,78.1239,436.993,1.38987,1.38987,0,0.694937,1.68184,1.08188,0.875548
32,1664.9,1,6.31425,13.6574,71.7089,427.1,1.35468,1.35468,0,0.677341,1.63925,1.05449,0.90258
33,1661.09,1,7.51938,13.7324,74.439,342.218,1.32038,1.32038,0,0.66019,1.62067,1.02779,0.879726
34,1643.24,1,7.57819,16.6605,88.4497,362.683,1.28695,1.28695,0,0.643474,1.57963,1.00176,0.857451
35,1628.94,1,7.6694,18.6102,76.0227,401.158,1.25436,1.25436,0,0.627181,1.53963,0.976396,0.835739
36,1628.16,1,7.01986,28.3546,74.155,388.926,1.2226,1.2226,0,0.6113,1.68765,0.951673,0.814578
37,1618.47,1,7.38754,24.6362,82.2193,346.167,1.19164,1.19164,0,0.595821,1.64492,0.948023,0.793952
38,1610.36,1,7.71995,22.3602,87.043,311.091,1.16147,1.16147,0,0.580735,1.60327,0.949608,0.773849
39,1593.48,1,7.73565,22.6334,78.0696,312.984,1.13206,1.13206,0,0.56603,1.77105,0.925564,0.754255
40,1578.35,1,7.84024,20.891,63.8998,338.521,1.1034,1.1034,0,0.551698,1.72672,0.902128,0.735157
41,1571.95,1,8.02619,28.5163,66.8304,326.626,1.07546,1.07546,0,0.537729,1.68514,0.879285,0.716542
42,1554.02,1,8.24313,22.5081,57.4784,332.129,1.04823,1.04823,0,0.524113,1.64247,0.857021,0.701149
43,1538.2,1,8.57505,15.9832,50.9287,277.874,1.02168,1.02168,0,0.510842,1.60088,0.835321,0.702119
44,1522.34,1,8.33849,18.1066,52.8499,302.746,0.995815,0.995815,0,0.497908,1.56035,0.81417,0.684341
45,1520.64,1,8.6589,14.0078,47.333,272.233,0.970601,0.970601,0,0.4853,1.62078,0.802375,0.667013
46,1507.99,1,7.96294,9.19084,54.5876,314.672,0.946024,0.946024,0,0.473012,1.57974,0.782058,0.650124
47,1492.21,1,8.17643,10.1131,50.374,312.381,0.922071,0.922071,0,0.461035,1.53974,0.762256,0.633662
48,1485.17,1,8.16217,9.15589,55.8046,331.989,0.898723,0.898723,0,0.449362,1.93823,0.742955,0.617618
49,1478.14,1,7.95181,10.2026,63.4308,391.15,0.875967,0.875967,0,0.437984,1.88916,0.724143,0.601979
50,1469,1,8.21781,8.53118,62.7781,350.723,0.853787,0.853787,0,0.426894,1.96347,0.705807,0.615265
51,1452.42,1,8.93865,5.8095,66.0333,304.507,0.832169,0.832169,0,0.416084,1.91375,0.687936,0.615341
52,1444.51,1,8.77688,7.10994,64.6914,286.405,0.811098,0.811098,0,0.405549,1.8653,0.670517,0.59976
53,1449.48,1,8.49349,7.57134,58.2741,290.128,0.79056,0.79056,0,0.39528,1.87405,0.681902,0.584574
54,1437.88,1,8.64903,4.87766,61.5931,280.902,0.770543,0.770543,0,0.385271,1.8266,0.664636,0.595554
55,1407.1,1,8.59697,5.2979,57.8864,299.881,0.751032,0.751032,0,0.375516,1.78035,0.647807,0.580474
56,1410.35,1,8.69855,4.73579,56.6665,278.37,0.732016,0.732016,0,0.366008,1.73527,0.631404,0.565776
57,1384.51,1,8.72449,3.60968,61.5074,267.424,0.713481,0.713481,0,0.35674,1.69133,0.615416,0.55145
58,1380.89,1,8.37957,3.71634,56.4587,280.218,0.695415,0.695415,0,0.347707,1.6485,0.599834,0.538273
59,1365.8,1,8.34192,4.07886,56.8139,265.557,0.677807,0.677807,0,0.338903,1.60676,0.584646,0.56939
60,1357.14,1,8.69736,4.71674,61.7014,275.418,0.660644,0.660644,0,0.330322,1.56608,0.569842,0.554973
61,1338.27,1,9.01662,5.9333,61.6252,294.23,0.643916,0.643916,0,0.321958,1.52642,0.555413,0.566606
62,1333.89,1,8.84031,8.65467,58.1335,277.818,0.627612,0.627612,0,0.313806,1.48777,0.54135,0.552259
63,1328.37,1,8.95296,6.31448,60.0599,270.117,0.61172,0.61172,0,0.30586,1.4664,0.527643,0.538275
64,1311.22,1,8.75665,5.69033,60.0819,261.703,0.596231,0.596231,0,0.298116,1.42927,0.514282,0.524646
65,1291.88,1,8.74902,6.03034,60.3873,287.521,0.581134,0.581134,0,0.290567,1.39308,0.50126,0.511362
66,1289.92,1,8.75937,6.1844,58.1375,293.975,0.56642,0.56642,0,0.28321,1.35781,0.488568,0.57229
67,1273.75,1,8.87293,6.52337,58.1226,293.061,0.552078,0.552078,0,0.276039,1.32343,0.476197,0.557799
68,1264.49,1,9.33035,5.7588,59.667,276.608,0.538099,0.538099,0,0.269049,1.28992,0.46414,0.558865
69,1258.27,1,9.10424,6.31858,60.1069,300.134,0.524474,0.524474,0,0.262237,1.25726,0.452388,0.544714
70,1246.78,1,9.07768,6.07072,63.5417,303.266,0.511194,0.511194,0,0.255597,1.22542,0.440933,0.530921
71,1240.33,1,8.87358,5.05284,61.9741,322.195,0.49825,0.49825,0,0.249125,1.33524,0.429768,0.517478
72,1230.95,1,9.15469,3.96979,62.0677,290.031,0.485634,0.485634,0,0.242817,1.30143,0.418886,0.508309
73,1223.43,1,8.74035,4.87697,62.3354,301.479,0.473338,0.473338,0,0.236669,1.27834,0.40828,0.495438
74,1210.8,1,8.93871,4.80997,56.265,283.15,0.461352,0.461352,0,0.230676,1.24597,0.397942,0.537954
75,1207.29,1,9.10096,5.38591,56.8436,285.26,0.449671,0.449671,0,0.224835,1.21753,0.387866,0.589705
76,1189.79,1,9.24948,5.27457,58.0715,255.37,0.438285,0.438285,0,0.219142,1.1867,0.378045,0.574774
77,1192.41,1,9.26375,4.10935,60.3127,255.005,0.427187,0.427187,0,0.23495,1.15665,0.368472,0.642585
78,1175.46,1,9.26478,3.67529,61.645,278.532,0.416371,0.416371,0.000827767,0.229001,1.12737,0.359143,0.626314
79,1168.82,1,8.98548,4.10778,58.1186,287.845,0.405828,0.405828,0.288077,0.225152,1.09882,0.350049,0.610455
80,1162.41,1,9.23563,4.89751,57.3797,288.863,0.395552,0.395552,0.266281,0.219451,1.071,0.341185,0.619147
81,1148.84,1,9.17408,6.73091,53.2034,292.15,0.385536,0.385536,0.252479,0.213894,1.04388,0.332546,0.60347
82,1149.76,1,9.23651,6.36773,54.9991,260.75,0.375774,0.375774,0.0518588,0.208478,1.13093,0.324126,0.58819
83,1137.45,1,9.0562,5.72894,54.6599,234.17,0.36626,0.36626,0.0809736,0.214275,1.10229,0.315919,0.6406
84,1120.06,1,9.00206,6.34456,53.8005,237.911,0.356986,0.356986,0.073906,0.208849,1.07438,0.30792,0.645878
85,1115.22,1,9.27487,7.16938,55.817,234.312,0.347947,0.347947,0.0619008,0.207145,1.04718,0.300123,0.629524
86,1103.96,1,8.99902,6.593,52.9635,220.267,0.339136,0.339136,-0.079652,0.201899,1.02066,0.292524,0.613584
87,1102.12,1,8.87196,6.96197,53.8232,226.447,0.330549,0.330549,-0.121054,0.196787,0.994817,0.285117,0.721819
88,1088.6,1,9.01213,5.87068,54.2979,248.286,0.32218,0.32218,-0.0579447,0.191805,0.969628,0.277898,0.703542
89,1086.73,1,8.76115,6.28858,54.9031,242.678,0.314022,0.314022,0.0498696,0.191379,0.945076,0.273283,0.685728
90,1075.97,1,8.93053,5.86366,53.5077,219.336,0.306071,0.306071,0.153699,0.188093,0.921146,0.266363,0.688747
91,1070.84,1,9.19225,6.58371,53.8125,211.018,0.298321,0.298321,0.234894,0.194549,0.897822,0.259619,0.74118
92,1062.94,1,9.45639,7.71506,52.1095,184.932,0.290767,0.290767,0.0931908,0.189744,0.875089,0.253045,0.795584
93,1058.72,1,9.48467,8.13498,54.0702,165.003,0.283405,0.283405,-0.0171143,0.206373,0.852931,0.246638,0.775439
94,1057.4,1,9.50108,7.94102,50.6288,139.364,0.276229,0.276229,-0.111786,0.201147,0.831334,0.240393,0.940687
95,1048.89,1,9.54885,7.62274,53.0852,146.53,0.269234,0.269234,-0.302435,0.206466,0.810285,0.234306,0.916868
96,1031.54,1,9.5557,8.46497,53.1312,144.777,0.262417,0.262417,-0.322596,0.206228,0.789768,0.228373,0.893652
97,1032.79,1,9.59428,9.02174,54.0032,153.198,0.255773,0.255773,-0.299083,0.203837,0.76977,0.222591,0.891861
98,1034.52,1,9.58009,8.88269,54.09,158.742,0.249296,0.249296,-0.161389,0.204197,0.750279,0.216955,0.950332
99,1029.16,1,9.54992,8.9349,53.497,147.822,0.242984,0.242984,-0.221787,0.20572,0.731282,0.211461,0.941518
100,1021.64,1,9.52168,8.57135,52.2086,136.168,0.236832,0.236832,-0.180011,0.211724,0.712765,0.209309,1.00633
101,1012.15,1,9.66415,8.57358,51.507,121.516,0.230835,0.230835,-0.279776,0.206363,0.694718,0.204009,0.980845
102,1006.25,1,9.56659,8.36113,51.7724,119.555,0.207106,0.194682,-0.416592,0.207336,0.570906,0.205503,1.00541
103,983.216,1,9.48439,7.39034,51.4604,132.089,0.19495,0.188637,-0.398951,0.208031,0.492841,0.193863,1.00727
104,978.499,1,9.54747,7.60304,51.5317,132.716,0.20826,0.174927,-0.293627,0.20471,0.470901,0.181598,0.988733
105,961.847,1,9.40556,8.97248,50.862,144.706,0.222174,0.155973,-0.413956,0.18676,0.445707,0.168084,1.00996
106,947.034,1,9.39143,9.59971,50.2583,156.512,0.238301,0.137579,-0.207148,0.187151,0.397534,0.170351,0.893751
107,942.698,1,9.26164,9.49706,49.9778,166.271,0.254518,0.127596,0.0328528,0.187112,0.367838,0.173451,0.84901
108,929.095,1,9.11866,8.75481,48.9762,174.11,0.262615,0.116116,0.203559,0.202132,0.382694,0.15054,0.841729
109,926.032,1,9.11188,9.25668,47.6204,153.854,0.264192,0.110388,0.206904,0.186891,0.38173,0.169009,0.990119
110,924.734,1,9.12063,9.00957,46.8966,155.615,0.275653,0.103586,0.242857,0.207713,0.373643,0.185081,0.925084
111,926.436,1,9.0758,9.43664,47.3577,160.255,0.276941,0.102873,0.272514,0.208651,0.364747,0.201369,0.943378
112,912.923,1,8.87779,9.15344,48.7954,180.044,0.283915,0.0932221,0.275289,0.230611,0.346241,0.218492,0.848111
113,908.851,1,8.75081,9.1841,48.4154,183.907,0.286493,0.0877597,0.244098,0.241742,0.367239,0.239153,0.849464
114,906.634,1,8.73404,9.51381,46.4629,195.391,0.293617,0.0847243,0.392021,0.249949,0.381472,0.246049,0.805327
115,901.239,1,8.82454,9.36135,46.7255,197.277,0.299307,0.082459,0.457509,0.241033,0.355557,0.256062,0.77555
116,887.379,1,8.70116,9.58257,46.908,201.815,0.299516,0.0764838,0.464689,0.239423,0.370667,0.243418,0.803946
117,889.032,1,8.6928,9.35482,47.6432,203.22,0.303138,0.0758988,0.423181,0.243755,0.341007,0.255678,0.82234
118,886.924,1,8.67505,9.62599,47.7916,202.504,0.297037,0.0756363,0.44038,0.243114,0.382075,0.25654,0.808133
119,886.338,1,8.69315,9.509,47.5256,192.911,0.303618,0.0737985,0.456641,0.246956,0.346364,0.258712,0.875963
120,878.49,1,8.70743,9.46988,46.5398,181.322,0.300955,0.0719604,0.482767,0.242951,0.335384,0.25433,0.906719
121,886.427,1,8.6619,9.84944,45.5794,187.128,0.303118,0.0743402,0.467159,0.239916,0.349642,0.243863,0.920076
122,882.571,1,8.74274,9.69998,46.889,182.404,0.307157,0.0717893,0.501455,0.239934,0.337347,0.258789,0.928346
123,877.019,1,8.83077,9.6471,46.6418,178.138,0.297875,0.0723346,0.474718,0.224391,0.357445,0.255065,0.897951
124,872.896,1,8.967,9.59669,46.7053,165.635,0.300164,0.0706704,0.525109,0.221757,0.371096,0.246733,0.898892
125,876.707,1,8.91107,9.48224,46.2062,166.759,0.302868,0.0698901,0.561256,0.224117,0.388385,0.274217,0.914207
126,871.182,1,8.89994,9.45357,46.3785,167.903,0.30487,0.0689688,0.622598,0.223696,0.385116,0.261074,0.881843
127,876.287,1,8.82638,9.32091,46.0745,167.803,0.305679,0.0702627,0.651712,0.227767,0.367107,0.27077,0.937623
128,875.056,1,8.92438,9.54454,45.7836,166.916,0.30468,0.0699344,0.65552,0.235302,0.377882,0.266112,0.91067
129,871.081,1,8.88855,9.87198,45.7455,158.448,0.298674,0.0692136,0.645259,0.225519,0.365022,0.273274,1.01105
130,868.318,1,8.76288,9.74437,45.7664,170.428,0.300278,0.068036,0.655453,0.222112,0.39382,0.263667,0.980013
131,867.085,1,8.69906,9.6586,45.5361,175.184,0.299805,0.0676445,0.670427,0.218017,0.405085,0.267422,0.980323
