iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.22,1,9.89992,49.7365,13.9887,65.999,0.974679,0.974679,0.975426,0.984836,0.974679,0.974679
3,1548.56,1,10.4721,52.6277,15.9239,70.4709,0.95,0.95,1.01596,0.9599,0.95,0.95
4,1529.02,1,10.2853,52.6134,18.8118,93.3982,0.925945,0.925945,0.990237,0.935595,0.925945,0.925945
5,1525.6,1,10.9339,63.5051,18.978,94.5098,0.9025,0.9025,0.965164,0.911905,0.9025,0.9025
6,1517.54,1,10.1665,63.4374,16.8739,100.816,0.879648,0.879648,0.953698,0.888815,0.879648,0.879648
7,1498.93,1,9.65725,71.2663,17.0636,119.988,0.857375,0.857375,0.92955,0.86631,0.857375,0.857375
8,1485.95,1,9.84925,62.042,17.7307,116.704,0.835666,0.835666,0.906013,1.01561,0.835666,0.835666
9,1491.8,1,9.50531,54.7575,15.6156,117.644,0.814506,0.814506,0.974183,1.16132,0.814506,0.814506
10,1479.71,1,9.00252,62.596,15.7103,132.312,0.793882,0.793882,1.03663,1.13192,0.793882,0.793882
11,1470.48,1,9.56524,62.0026,15.958,125.014,0.773781,0.773781,1.07189,1.16727,0.773781,0.773781
12,1455.71,1,9.71164,56.4065,17.2989,113.038,0.754188,0.754188,1.04475,1.13771,0.754188,0.754188
13,1455.59,1,9.41942,52.6243,22.2552,127.52,0.735092,0.735092,1.13983,1.47536,0.735092,0.735092
14,1449.48,1,9.24852,57.9907,19.7391,117.542,0.716479,0.716479,1.23536,1.43801,0.716479,0.716479
15,1429.57,1,9.39345,53.0122,22.0858,102.457,0.698337,0.698337,1.20408,1.40159,0.698337,0.698337
16,1441.36,1,9.5921,52.8742,21.468,83.6099,0.680655,0.680655,1.17359,1.48857,0.680655,0.680655
17,1409.31,1,9.4616,49.5324,15.907,96.3065,0.66342,0.66342,1.14387,1.45088,0.66342,0.66342
18,1402.7,1,9.69137,51.3215,12.881,81.9525,0.646622,0.646622,1.11491,1.47624,0.646622,0.646622
19,1380.88,1,9.55537,50.0319,13.4799,99.4161,0.630249,0.630249,1.08668,1.43886,0.630249,0.630249
20,1359.31,1,9.56684,52.619,12.3149,96.1792,0.614291,0.614291,1.05916,1.40243,0.614291,0.614291
21,1361.65,1,9.93511,53.6513,15.1497,81.6016,0.598737,0.598737,1.03235,1.36692,0.598737,0.598737
22,1342.88,1,9.9264,52.2655,13.4972,76.9415,0.583577,0.583577,1.00621,1.33231,0.583577,0.583577
23,1336.3,1,10.5437,53.2092,12.3706,72.6903,0.5688,0.5688,0.984194,1.29857,0.5688,0.5688
24,1324.68,1,9.94337,55.9737,10.5596,97.5769,0.554398,0.554398,0.959274,1.31866,0.554398,0.554398
25,1298.54,1,10.2803,51.9874,11.7319,107.431,0.54036,0.54036,0.934984,1.28528,0.54036,0.54036
26,1290.5,1,9.88441,53.2549,12.8449,108.304,0.526678,0.526678,0.91131,1.25273,0.526678,0.526678
27,1289.43,1,10.0535,54.3828,12.9292,91.7945,0.513342,0.513342,0.888235,1.22101,0.513342,0.513342
28,1275.06,1,10.2943,54.9413,11.3469,75.8329,0.500344,0.500344,0.865744,1.19009,0.500344,0.500344
29,1263.13,1,10.1976,51.9619,12.3457,82.0307,0.487675,0.487675,0.843823,1.15996,0.487675,0.487675
30,1246.7,1,10.3474,51.3986,11.2656,80.1986,0.475327,0.475327,0.822457,1.13059,0.475327,0.475327
31,1234.54,1,10.3131,49.378,11.2583,71.6166,0.463291,0.463291,0.801632,1.10196,0.463291,0.463291
32,1231.12,1,10.1139,46.3575,12.6179,68.9486,0.45156,0.45156,0.781334,1.07406,0.45156,0.45156
33,1223.65,1,10.2851,47.4733,12.7178,66.8375,0.440127,0.440127,0.768387,1.07668,0.440127,0.440127
34,1208.75,1,10.1206,50.2602,12.7023,56.5485,0.428982,0.428982,0.748931,1.04942,0.428982,0.428982
35,1187.76,1,10.4601,44.9867,14.1011,63.7621,0.41812,0.41812,0.729968,1.02285,0.41812,0.41812
36,1180.94,1,10.2406,46.7323,17.2934,55.4644,0.407533,0.407533,0.711484,0.996947,0.407533,0.407533
37,1179.56,1,10.1062,46.843,16.2276,54.1791,0.397214,0.397214,0.749374,0.971704,0.397214,0.397214
38,1166.04,1,10.435,45.9773,16.8789,56.1208,0.387157,0.387157,0.7304,0.948885,0.387157,0.387157
39,1153.45,1,10.3158,44.2931,15.1973,63.9842,0.377354,0.377354,0.711905,0.924859,0.377354,0.377354
40,1142.85,1,10.3149,44.873,14.6151,54.3922,0.367799,0.367799,0.69388,0.956344,0.367799,0.367799
41,1120.18,1,10.5978,47.7583,16.4218,50.4222,0.358486,0.358486,0.67631,0.932129,0.358486,0.358486
42,1114.44,1,10.6696,46.9307,16.1171,56.1611,0.349409,0.349409,0.659186,0.936764,0.349409,0.349409
43,1093.08,1,10.661,46.0503,15.5042,60.0796,0.340562,0.340562,0.642495,0.913044,0.340562,0.340562
44,1093.95,1,10.6403,46.9763,14.2555,81.6402,0.331938,0.331938,0.626226,0.889926,0.331938,0.331938
45,1087.61,1,10.4752,47.2606,13.4041,72.4303,0.323534,0.323534,0.697299,0.881846,0.323534,0.323534
46,1077.7,1,10.4756,48.8868,11.8602,60.4352,0.315341,0.315341,0.70446,0.925402,0.315341,0.315341
47,1059.79,1,10.4847,48.3003,12.1957,62.6739,0.307357,0.307357,0.686623,0.90197,0.307357,0.307357
48,1049.12,1,10.6706,48.1628,11.8118,57.1466,0.299574,0.299574,0.669237,0.879132,0.299574,0.299574
49,1045.44,1,10.6725,49.2818,13.1149,56.8584,0.291989,0.291989,0.725555,0.856872,0.291989,0.291989
50,1032.01,1,10.6778,48.4892,13.6731,52.5116,0.284596,0.284596,0.707183,0.835175,0.284596,0.284596
51,1027.65,1,10.6698,51.797,11.3596,65.428,0.27739,0.27739,0.689277,0.814028,0.27739,0.27739
52,1018.87,1,10.4629,50.3245,11.3264,63.5171,0.270366,0.270366,0.671824,0.860251,0.270366,0.270366
53,1012.61,1,10.4124,48.4352,12.0176,56.4325,0.26352,0.26352,0.654813,0.882152,0.26352,0.26352
54,1004.41,1,10.3465,48.3048,10.1669,53.5294,0.256848,0.256848,0.638233,0.880286,0.256848,0.256848
55,998.544,1,10.4421,51.0379,10.4269,67.3043,0.250344,0.250344,0.622072,0.857996,0.250344,0.250344
56,998.541,1,10.2284,51.485,9.28119,59.8841,0.244005,0.244005,0.606321,0.907272,0.244005,0.244005
57,972.833,1,10.4407,50.8766,10.2816,58.4277,0.237827,0.237827,0.593611,0.8843,0.237827,0.237827
58,976.683,1,10.1602,50.2754,9.086,57.9619,0.231805,0.231805,0.57858,0.861909,0.231805,0.231805
59,964.329,1,10.325,51.1166,8.81039,48.4543,0.225936,0.225936,0.56393,0.840085,0.225936,0.225936
60,947.312,1,10.6263,51.2843,9.07827,49.0308,0.220215,0.220215,0.549651,0.818813,0.220215,0.220215
61,931.714,1,10.7339,50.7104,9.55033,44.4445,0.214639,0.214639,0.535734,0.79808,0.214639,0.214639
62,932.284,1,10.7403,51.3963,10.8598,43.9929,0.209204,0.209204,0.522169,0.777873,0.209204,0.209204
63,923.983,1,10.6922,51.5544,9.90217,44.7834,0.203907,0.203907,0.508947,0.758176,0.203907,0.203907
64,899.999,1,10.6725,51.9421,8.78998,50.0926,0.198744,0.198744,0.49606,0.738979,0.198744,0.198744
65,899.409,1,10.5963,51.2503,9.2659,48.657,0.193711,0.193711,0.4835,0.720268,0.193711,0.193711
66,896.982,1,10.6838,50.4655,10.1572,46.6664,0.188807,0.188807,0.471257,0.70203,0.188807,0.188807
67,889.558,1,10.6871,50.8454,10.5338,43.1193,0.184026,0.184026,0.459325,0.684254,0.184026,0.184026
68,882.55,1,10.8986,50.9553,11.2804,41.6667,0.179366,0.179366,0.447694,0.666929,0.179366,0.179366
69,879.685,1,10.784,50.7549,11.5234,42.8068,0.182121,0.174825,0.465481,0.650042,0.174825,0.174825
70,883.193,1,10.5778,51.1673,10.3526,50.6827,0.200186,0.170398,0.453695,0.640362,0.170398,0.170398
71,874.483,1,10.734,50.9668,9.95849,54.2002,0.195118,0.166083,0.442207,0.624148,0.166083,0.166083
72,861.946,1,10.7075,51.405,9.1237,45.2637,0.190177,0.161878,0.43101,0.608344,0.161878,0.161878
73,860.036,1,10.6687,51.1179,9.18677,43.2118,0.185362,0.157779,0.420097,0.59294,0.157779,0.157779
74,852.422,1,10.5871,50.1859,9.41888,43.7968,0.180668,0.153784,0.40946,0.597488,0.153784,0.153784
75,838.662,1,10.7233,49.5748,9.84833,45.3921,0.176094,0.14989,0.399092,0.582359,0.14989,0.14989
