iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.4,1,9.37148,50.7246,14.4297,68.1087,0.974679,0.974679,1.03457,0.975974,0.974679,0.974679
3,1532.06,1,9.33947,56.066,16.6031,95.4798,0.95,0.95,1.00838,0.996355,0.95,0.95
4,1518.88,1,9.44313,63.0459,19.4669,115.99,0.925945,0.925945,0.982843,0.971127,0.925945,0.925945
5,1496.56,1,9.94969,66.7919,18.1829,137.542,0.9025,0.9025,0.957957,0.946538,0.9025,0.9025
6,1491.08,1,9.83207,67.4552,15.0364,126.098,0.879648,0.879648,0.933701,0.970787,0.879648,0.879648
7,1481.32,1,9.92094,69.8882,15.3482,132.106,0.857375,0.857375,0.997098,0.946206,0.857375,0.857375
8,1466.2,1,9.52285,63.7543,18.8069,129.714,0.835666,0.835666,0.971851,0.922248,0.835666,0.835666
9,1468.6,1,9.47537,56.5858,17.8362,137.494,0.814506,0.814506,0.947243,0.898896,0.814506,0.814506
10,1451.04,1,9.03642,54.2783,16.8243,155.185,0.793882,0.793882,1.02322,0.876135,0.793882,0.793882
11,1436.71,1,9.30144,55.2223,14.6307,154.59,0.773781,0.773781,0.997314,0.853951,0.773781,0.773781
12,1428.61,1,9.62737,51.7461,15.0299,132.701,0.754188,0.754188,0.972062,0.840082,0.754188,0.754188
13,1417.85,1,8.71207,51.0349,18.4879,179.648,0.735092,0.735092,0.947449,0.819481,0.735092,0.735092
14,1402.78,1,8.7309,57.4379,15.3863,159.436,0.716479,0.716479,0.923459,0.81222,0.716479,0.716479
15,1392.06,1,9.11659,48.5585,17.9293,152.44,0.698337,0.698337,0.91454,0.791654,0.698337,0.698337
16,1371.99,1,9.93667,51.8345,18.4274,140.275,0.680655,0.680655,0.891383,0.771609,0.680655,0.680655
17,1370.6,1,9.37142,44.8087,15.6119,152.882,0.66342,0.66342,0.868813,0.752072,0.66342,0.66342
18,1361.38,1,9.77109,46.1382,15.5516,147.636,0.646622,0.646622,0.846814,0.797143,0.646622,0.646622
19,1349.44,1,9.27041,46.4465,16.883,153.61,0.630249,0.630249,0.829297,0.776959,0.630249,0.630249
20,1329.96,1,9.52588,50.2854,15.14,144.844,0.614291,0.614291,0.808298,0.812793,0.614291,0.614291
21,1318.4,1,9.96264,51.8962,16.3036,129.006,0.598737,0.598737,0.787832,0.792213,0.598737,0.598737
22,1306.87,1,9.69532,48.4429,16.4579,139.382,0.583577,0.583577,0.767884,0.772154,0.583577,0.583577
23,1305.63,1,10.1852,52.1209,15.0896,125.311,0.5688,0.5688,0.780222,0.752602,0.5688,0.5688
24,1295.23,1,9.65518,53.9229,15.0288,160.06,0.554398,0.554398,0.825975,0.751074,0.554398,0.554398
25,1278.23,1,9.74002,55.5599,13.7561,150.394,0.54036,0.54036,0.805061,0.747482,0.54036,0.54036
26,1270.44,1,9.28571,50.478,13.3589,166.707,0.526678,0.526678,0.784676,0.731553,0.526678,0.526678
27,1259.95,1,9.34013,48.5808,14.0529,165.005,0.513342,0.513342,0.764808,0.789846,0.513342,0.513342
