Cl_pop,1,-0.022744,0.047411,-0.035437,0.0044261,-0.0082263,0.020802,0.013726,-0.021609,-0.0059784,0.0085722
V1_pop,-0.022744,1,-0.32474,0.93206,-0.0048735,-0.023443,-0.12842,-0.16156,0.034932,-0.018533,0.061102
Q_pop,0.047411,-0.32474,1,-0.35393,0.015657,-0.021726,0.14536,0.24298,-0.0771,0.002734,-0.03802
V2_pop,-0.035437,0.93206,-0.35393,1,-0.017968,-0.013673,-0.21495,-0.14288,0.10996,-0.019546,0.023068
omega_Cl,0.0044261,-0.0048735,0.015657,-0.017968,1,-0.016116,0.024946,0.019087,-0.025801,0.019322,-0.020542
omega_V1,-0.0082263,-0.023443,-0.021726,-0.013673,-0.016116,1,0.28726,-0.16809,0.88603,0.011902,-0.12599
corr_V2_V1,0.020802,-0.12842,0.14536,-0.21495,0.024946,0.28726,1,-0.029273,0.013138,0.047377,-0.10223
omega_Q,0.013726,-0.16156,0.24298,-0.14288,0.019087,-0.16809,-0.029273,1,-0.16808,0.0095812,-0.053619
omega_V2,-0.021609,0.034932,-0.0771,0.10996,-0.025801,0.88603,0.013138,-0.16808,1,-0.016066,-0.054437
a1,-0.0059784,-0.018533,0.002734,-0.019546,0.019322,0.011902,0.047377,0.0095812,-0.016066,1,-0.087955
a2,0.0085722,0.061102,-0.03802,0.023068,-0.020542,-0.12599,-0.10223,-0.053619,-0.054437,-0.087955,1
