iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.275,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.544,1,10.4594,16.0204,43.4699,59.385,0.24,0.894427,0.993764,0.894427,0.988373
3,587.619,1,10.3122,16.3063,42.3889,63.6329,0.192,0.8,0.953048,0.8,1.0214
4,547.72,1,10.2099,17.7863,45.1913,60.5042,0.1536,0.715542,0.988112,0.715542,0.979502
5,513.382,1,10.0474,16.7485,42.9487,63.3872,0.126206,0.64,0.986288,0.64,0.876094
6,504.983,1,9.93424,14.3768,42.467,59.9067,0.120051,0.572433,1.06015,0.572433,0.892658
7,498.84,1,10.1236,14.3119,42.1954,59.5951,0.119566,0.512,1.11135,0.512,0.861415
8,483.865,1,10.0631,14.1274,44.3721,55.9041,0.11376,0.457947,1.08376,0.457947,0.913844
9,465.2,1,9.97383,12.8744,43.9176,46.8758,0.105622,0.4096,1.10102,0.4096,0.939241
10,459.689,1,10.0653,13.383,45.2238,46.7376,0.106619,0.366357,1.00084,0.366357,0.962614
11,446.625,1,10.04,11.5678,44.919,48.3536,0.10463,0.32768,0.895176,0.32768,0.922612
12,434.143,1,10.0449,12.3458,45.095,44.6007,0.101136,0.293086,0.80067,0.307633,0.851111
13,428.386,1,10.0998,13.1006,46.0461,44.605,0.100927,0.262144,0.730912,0.275479,0.88327
14,422.941,1,10.1495,13.3114,45.3918,40.8135,0.0988813,0.234469,0.724648,0.284334,0.843169
15,417.045,1,10.2129,13.42,44.5352,40.0495,0.0968272,0.209715,0.763961,0.27213,0.901767
16,419.193,1,10.2607,13.5385,45.1997,38.4849,0.0989875,0.198497,0.721516,0.272261,0.926814
17,414.65,1,10.2791,13.7619,45.3083,40.6325,0.0978496,0.19882,0.678076,0.277808,0.890186
18,415.222,1,10.2502,14.8068,44.706,40.7663,0.0980178,0.200497,0.658358,0.257901,0.953702
19,408.912,1,10.1685,14.4384,44.492,42.133,0.0948202,0.195308,0.639152,0.261112,0.92959
20,416.204,1,10.2127,13.9719,44.6731,44.0023,0.0977254,0.194639,0.662281,0.254018,1.00437
