iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.09,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.71,1,9.78505,42.8558,17.2479,50.9299,0.974679,0.974679,1.0024,0.974679,0.998761,0.974679,0.974679
3,1478.28,1,9.71795,41.8201,16.0565,50.5425,0.95,0.95,0.977023,0.95,0.998761,0.95,0.95
4,1458.27,1,9.39083,39.1511,19.6905,47.3474,0.925945,0.925945,0.953323,0.925945,0.998761,0.925945,0.925945
5,1441.38,1,9.6378,44.0188,15.0671,53.1252,0.9025,0.9025,0.929184,0.9025,0.998761,0.9025,0.9025
6,1430.72,1,9.42029,43.9659,14.6595,53.0225,0.879648,0.879648,0.905656,0.879648,0.998761,0.879648,0.879648
7,1424.47,1,9.59201,39.5319,14.9697,47.589,0.857375,0.857375,0.953799,0.857375,0.998761,0.857375,0.857375
8,1403.34,1,9.83889,44.8801,16.3203,53.7328,0.835666,0.835666,0.929648,0.835666,0.998761,0.835666,0.835666
9,1403.09,1,9.94515,54.8292,14.5232,65.4844,0.814506,0.814506,0.927672,0.814506,0.998761,0.814506,0.814506
10,1399.09,1,9.60446,58.1493,13.3295,69.1808,0.793882,0.793882,0.966738,0.793882,0.998761,0.793882,0.793882
11,1382.47,1,10.0939,60.0617,11.5706,71.234,0.773781,0.773781,0.94226,0.773781,0.998761,0.773781,0.773781
12,1366.63,1,9.94191,53.042,12.3586,62.6425,0.754188,0.754188,0.918401,0.754188,0.998761,0.754188,0.754188
13,1362.51,1,10.0283,55.8103,13.8963,66.038,0.735092,0.735092,0.895147,0.735092,0.998761,0.735092,0.735092
14,1351.69,1,9.65646,57.6255,13.0775,67.9654,0.716479,0.716479,0.963709,0.716479,0.998761,0.716479,0.716479
15,1333.43,1,10.1132,54.5764,13.3672,64.6883,0.698337,0.698337,0.989157,0.698337,0.998761,0.698337,0.698337
16,1331.58,1,10.2128,49.4114,15.3461,59.0812,0.680655,0.680655,1.14003,0.680655,0.998761,0.680655,0.680655
17,1317.82,1,9.9821,51.0601,12.913,61.1862,0.66342,0.66342,1.11116,0.66342,0.998761,0.66342,0.66342
18,1309,1,10.2907,51.4515,11.8269,61.6729,0.646622,0.646622,1.08303,0.646622,0.998761,0.646622,0.646622
19,1293.29,1,10.5588,52.7542,12.8407,63.121,0.630249,0.630249,1.08237,0.630249,0.998761,0.630249,0.630249
20,1284.92,1,10.2318,53.1466,12.4679,63.7348,0.614291,0.614291,1.05497,0.614291,0.998761,0.614291,0.614291
21,1275.54,1,10.4086,51.5579,15.4194,62.6221,0.598737,0.598737,1.02825,0.598737,0.998761,0.598737,0.598737
22,1270,1,10.3898,52.1869,13.7112,63.4928,0.583577,0.583577,1.00222,0.583577,0.998761,0.583577,0.583577
23,1243.49,1,10.3925,51.15,11.6844,62.3831,0.5688,0.5688,0.97684,0.5688,0.998761,0.5688,0.5688
24,1228.89,1,10.4883,50.4399,10.5156,61.5137,0.554398,0.554398,0.952106,0.554398,0.998761,0.554398,0.554398
25,1218.58,1,10.5735,48.0105,10.6581,58.6882,0.54036,0.54036,0.927998,0.54036,0.998761,0.54036,0.54036
