iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1487.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1471.05,1,8.655,49.783,13.3539,67.5673,0.974679,1.03444,1.05091,0.974679,0.974679,0.974679
3,1453.86,1,8.52875,49.6031,16.6317,91.3495,0.95,1.00825,1.14924,1.01038,0.95,0.95
4,1435.4,1,8.36035,54.5932,21.4856,107.399,0.925945,0.982716,1.12014,1.00318,0.925945,0.925945
5,1433.57,1,8.74421,73.5336,18.1625,110.363,0.9025,0.957833,1.09178,0.989781,0.9025,0.9025
6,1428.95,1,8.94056,65.3602,14.2961,108.538,0.879648,0.93358,1.09623,0.981801,0.879648,0.879648
7,1410.6,1,8.68685,71.6006,15.2702,96.6042,0.857375,0.909941,1.06848,0.956941,0.857375,0.857375
8,1400.75,1,8.95353,59.458,16.7252,91.0876,0.835666,0.886901,1.04142,1.0069,0.835666,0.835666
9,1404.27,1,8.70223,60.7983,14.9972,100.253,0.814506,0.864444,1.0763,1.14557,0.814506,0.814506
10,1393.44,1,8.11446,61.4109,12.9986,121.811,0.793882,0.842556,1.04904,1.16784,0.793882,0.793882
11,1385.78,1,9.87263,57.2499,10.6375,109.713,0.773781,0.821222,1.02248,1.13827,0.773781,0.773781
12,1369.92,1,8.63775,58.0197,11.3337,117.143,0.754188,0.800428,1.02963,1.22326,0.754188,0.754188
13,1375.7,1,8.08531,51.6424,13.2148,137.03,0.735092,0.780161,1.06075,1.32905,0.735092,0.735092
14,1362.38,1,7.86295,62.0459,10.918,146.531,0.716479,0.760407,1.16834,1.2954,0.716479,0.716479
15,1350.27,1,8.16618,52.9123,14.3693,127.456,0.698337,0.741153,1.26611,1.2626,0.698337,0.698337
16,1341.93,1,8.87992,48.4072,17.0648,129.367,0.680655,0.722386,1.23405,1.23063,0.680655,0.680655
17,1327.56,1,9.05681,44.353,15.9305,129.724,0.66342,0.704095,1.23927,1.19947,0.66342,0.66342
18,1325.4,1,9.00223,46.043,16.2247,91.7791,0.646622,0.686267,1.20789,1.45441,0.646622,0.646622
19,1317.23,1,8.59843,51.8171,19.7643,116.83,0.630249,0.66889,1.17731,1.41759,0.630249,0.630249
20,1295.26,1,8.75943,54.4137,18.9338,104.472,0.614291,0.651954,1.1475,1.38169,0.614291,0.614291
21,1291.79,1,8.87641,51.3097,21.9777,88.4369,0.598737,0.635446,1.11844,1.34671,0.598737,0.598737
22,1281.29,1,8.56853,52.0741,17.5329,102.216,0.583577,0.619356,1.09012,1.33121,0.583577,0.583577
23,1275.49,1,8.81877,51.2413,15.2121,105.382,0.5688,0.603674,1.06252,1.34392,0.5688,0.5688
24,1275.25,1,8.5636,55.7626,14.7839,116.949,0.554398,0.588388,1.06414,1.47962,0.554398,0.554398
25,1262.39,1,9.16125,52.4414,11.6913,122.429,0.54036,0.57349,1.08651,1.44216,0.54036,0.54036
26,1247.19,1,8.2791,55.1952,11.2653,144.286,0.526678,0.558969,1.12583,1.40564,0.526678,0.526678
27,1245.18,1,8.35304,54.0216,11.0817,158.231,0.513342,0.544815,1.14127,1.37005,0.513342,0.513342
28,1232.27,1,8.8436,51.0276,9.30615,133.234,0.500344,0.53102,1.11237,1.33536,0.500344,0.500344
29,1225.33,1,8.78162,51.303,9.2321,115.125,0.487675,0.517575,1.15316,1.32926,0.487675,0.487675
30,1218.92,1,8.84047,56.2009,8.57357,136.356,0.475327,0.504469,1.12396,1.2956,0.475327,0.475327
31,1201.42,1,8.8032,54.0208,7.03924,151.812,0.463291,0.491696,1.0955,1.2628,0.463291,0.463291
32,1198.62,1,8.75022,55.9632,7.63236,129.73,0.45156,0.479246,1.06776,1.23082,0.45156,0.45156
33,1194.1,1,8.94746,59.8792,6.03671,132.59,0.440127,0.467111,1.04072,1.21156,0.440127,0.440127
34,1183.72,1,8.8291,56.7093,6.61851,128.092,0.428982,0.455284,1.01437,1.2492,0.428982,0.428982
35,1175.59,1,8.42884,54.9922,7.11928,163.414,0.41812,0.443756,0.988688,1.27244,0.41812,0.41812
36,1176.79,1,8.19659,56.1762,8.27143,167.158,0.407533,0.432519,0.963654,1.37968,0.407533,0.407533
37,1173.2,1,7.76934,56.2702,8.22189,224.861,0.397214,0.421568,0.948657,1.34474,0.397214,0.397214
38,1172.27,1,7.87616,58.5658,7.92975,200.071,0.387157,0.410893,0.924636,1.32561,0.387157,0.387157
39,1156.41,1,7.94082,60.8342,7.87962,249.151,0.377354,0.400489,0.901224,1.29204,0.377354,0.377354
40,1146.8,1,7.92842,55.6516,8.1814,235.42,0.367799,0.390349,0.889268,1.32734,0.367799,0.367799
41,1139.06,1,8.16554,56.5019,9.32051,201.972,0.358486,0.380465,0.866751,1.29373,0.358486,0.358486
42,1130.59,1,8.06629,55.1987,8.36141,241.449,0.349409,0.370831,0.844804,1.26097,0.349409,0.349409
43,1119.71,1,8.38125,52.4616,8.31023,182.999,0.340562,0.361442,0.823414,1.22905,0.340562,0.340562
44,1117.28,1,8.14947,53.4365,8.54746,196.38,0.331938,0.35229,0.802564,1.2253,0.331938,0.331938
45,1110.29,1,8.49801,50.5897,9.29595,170.729,0.323534,0.34337,0.782243,1.19428,0.323534,0.323534
