iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1487.19,1,10.7276,48.2415,13.6035,73.3024,0.974679,0.974679,0.974679,0.989299,0.974679,0.974679
3,1474.42,1,10.5307,44.9266,15.2552,96.9115,0.95,0.95,1.04024,0.99557,0.95,0.95
4,1463.85,1,9.81788,48.9627,17.9581,133.746,0.925945,0.925945,1.0139,0.970362,0.925945,0.925945
5,1447.26,1,10.1544,61.3458,13.9071,144.215,0.9025,0.9025,0.988232,0.945792,0.9025,0.9025
6,1445.39,1,9.73076,53.2685,11.9709,139.925,0.879648,0.879648,0.96321,0.968423,0.879648,0.879648
7,1441.1,1,10.0501,54.6394,12.1839,137.247,0.857375,0.857375,0.938821,1.00409,0.857375,0.857375
8,1415.29,1,10.0642,51.6023,14.7976,125.501,0.835666,0.835666,0.915049,0.978662,0.835666,0.835666
9,1417.24,1,9.91459,47.9382,13.1168,109.542,0.814506,0.814506,0.939524,0.953882,0.814506,0.814506
10,1400.8,1,9.87732,56.1033,13.863,120.473,0.793882,0.793882,0.915735,0.929729,0.793882,0.793882
11,1383.33,1,10.7805,55.1567,12.9615,110.638,0.773781,0.773781,0.892548,0.906188,0.773781,0.773781
12,1374.31,1,10.2422,52.0509,13.6733,114.436,0.754188,0.754188,0.891307,0.883243,0.754188,0.754188
13,1371.21,1,10.1822,43.2145,14.7324,136.8,0.735092,0.735092,0.983305,0.921542,0.735092,0.735092
14,1360.39,1,10.6419,47.5449,14.8053,117.5,0.716479,0.716479,0.958407,0.920297,0.716479,0.716479
15,1339.68,1,10.6347,43.4605,18.3585,112.049,0.698337,0.698337,0.934139,0.896995,0.698337,0.698337
16,1335.37,1,10.964,45.823,21.6729,106.539,0.680655,0.680655,0.910486,0.874283,0.680655,0.680655
17,1326.02,1,10.8379,42.7075,20.8376,112.913,0.66342,0.66342,0.976877,0.852145,0.66342,0.66342
18,1323.32,1,10.5277,37.199,21.535,100.968,0.646622,0.646622,0.952142,0.998277,0.646622,0.646622
19,1302.64,1,10.6077,43.1583,19.2114,104.727,0.630249,0.630249,0.928033,0.973,0.630249,0.630249
20,1291.09,1,10.8097,42.9982,20.2605,95.692,0.614291,0.614291,0.904534,0.948363,0.614291,0.614291
21,1285.73,1,11.4656,43.6291,22.1167,83.6966,0.598737,0.598737,0.90383,0.92435,0.598737,0.598737
