iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.5,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.47,1,9.40585,48.4996,18.7692,58.0397,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1467.53,1,9.1736,46.1524,15.1109,55.7252,0.95,0.95,0.985436,0.95,0.998761,0.95,0.95
4,1452.31,1,8.98538,44.4897,14.889,53.1971,0.925945,0.925945,1.0475,0.925945,0.998761,0.925945,0.925945
5,1446.68,1,8.31808,50.0044,12.0291,59.8644,0.9025,0.9025,1.02197,0.9025,0.998761,0.9025,0.9025
6,1437.34,1,8.44453,57.4783,12.9513,68.6106,0.879648,0.879648,1.0333,0.879648,0.998761,0.879648,0.879648
7,1422.2,1,9.16639,53.3905,13.7152,63.5948,0.857375,0.857375,1.00713,0.857375,0.998761,0.857375,0.857375
8,1404.08,1,9.32573,54.9981,13.3846,64.9875,0.835666,0.835666,0.981632,0.835666,0.998761,0.835666,0.835666
9,1401.17,1,9.61655,60.6649,12.1468,71.7811,0.814506,0.814506,0.99964,0.814506,0.998761,0.814506,0.814506
10,1392.7,1,8.86994,66.3171,9.01192,78.5338,0.793882,0.793882,0.974329,0.793882,0.998761,0.793882,0.793882
11,1374.86,1,9.40715,62.3802,8.10482,73.5082,0.773781,0.773781,0.998686,0.773781,0.998761,0.773781,0.773781
12,1358.27,1,10.0891,59.6877,9.3583,69.7962,0.754188,0.754188,0.984651,0.754188,0.998761,0.754188,0.754188
13,1353.1,1,9.78182,59.8519,10.6157,70.0961,0.735092,0.735092,0.959719,0.735092,0.998761,0.735092,0.735092
14,1342.67,1,10.0174,59.767,11.3117,69.8381,0.716479,0.716479,1.07504,0.716479,0.998761,0.716479,0.716479
15,1332.25,1,9.83282,59.1908,12.3133,69.0444,0.698337,0.698337,1.04782,0.698337,0.998761,0.698337,0.698337
16,1330.52,1,9.60604,53.5954,12.6585,62.6207,0.680655,0.680655,1.07082,0.680655,0.998761,0.680655,0.680655
17,1308.54,1,9.59925,59.3689,10.9254,69.6891,0.66342,0.66342,1.04371,0.66342,0.998761,0.66342,0.66342
18,1308.77,1,9.86282,54.1481,12.0303,63.2906,0.646622,0.646622,1.01728,0.646622,0.998761,0.646622,0.646622
19,1297.17,1,9.99427,51.388,13.8867,60.0134,0.630249,0.630249,1.10862,0.630249,0.998761,0.630249,0.630249
20,1281.78,1,10.0645,47.8333,13.9075,55.9716,0.614291,0.614291,1.08055,0.614291,0.998761,0.614291,0.614291
21,1269.53,1,9.74724,45.6247,13.6342,53.8628,0.598737,0.598737,1.09995,0.598737,0.998761,0.598737,0.598737
22,1254.66,1,9.97276,48.7668,11.9191,57.6587,0.583577,0.583577,1.0909,0.583577,0.998761,0.583577,0.583577
23,1238.78,1,9.85943,44.2096,13.4099,52.7677,0.5688,0.5688,1.06328,0.5688,0.998761,0.5688,0.5688
24,1223.28,1,10.0695,43.2644,13.8541,51.5086,0.554398,0.554398,1.04133,0.554398,0.998761,0.554398,0.554398
25,1220.22,1,10.1376,40.7353,15.5308,48.6232,0.54036,0.54036,1.01497,0.54036,0.998761,0.54036,0.54036
26,1202.29,1,10.3298,41.3312,18.9137,49.3359,0.526678,0.526678,1.00343,0.526678,0.998761,0.526678,0.526678
27,1202.54,1,10.0517,44.5759,18.1167,53.2979,0.513342,0.513342,0.978027,0.513342,0.998761,0.513342,0.513342
28,1186.26,1,10.0573,43.4739,18.3637,51.5532,0.500344,0.500344,0.953263,0.500344,0.998761,0.500344,0.500344
29,1174.71,1,10.058,42.6869,18.8317,50.3747,0.487675,0.487675,0.979381,0.487675,0.998761,0.487675,0.487675
30,1165.91,1,10.4289,43.925,18.6088,51.6816,0.475327,0.475327,0.954583,0.475327,0.998761,0.475327,0.475327
31,1159.91,1,10.1523,45.7137,16.1841,53.6779,0.463291,0.463291,0.930412,0.463291,0.998761,0.463291,0.463291
32,1143.67,1,9.98063,45.755,14.7768,53.5787,0.45156,0.45156,0.906854,0.45156,0.998761,0.45156,0.45156
33,1134.71,1,10.1487,47.0264,14.6249,55.0863,0.440127,0.440127,0.883892,0.440127,0.998761,0.440127,0.440127
34,1122.75,1,9.99717,47.5961,13.6943,55.8999,0.428982,0.453551,0.861511,0.454445,0.998761,0.428982,0.428982
35,1123.34,1,9.64592,46.6411,14.4922,54.8474,0.41812,0.471895,0.839697,0.473093,0.998761,0.41812,0.41812
