iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.25,1,9.53152,46.1905,15.3395,55.2445,0.974679,0.974679,1.07644,0.974679,0.998761,0.974679,0.974679
3,1440.31,1,9.71815,42.2527,14.825,50.7603,0.95,0.95,1.14757,0.95,0.998761,0.95,0.95
4,1421.54,1,9.4219,39.6053,15.9873,47.5568,0.925945,0.925945,1.1692,0.925945,0.998761,0.925945,0.925945
5,1408.31,1,9.15205,41.2745,15.2075,49.5107,0.9025,0.9025,1.1396,0.9025,0.998761,0.9025,0.9025
6,1398.99,1,9.16348,42.6911,16.1046,50.8084,0.879648,0.879648,1.11074,0.879648,0.998761,0.879648,0.879648
7,1390.04,1,9.18204,41.8114,17.195,49.765,0.857375,0.857375,1.08262,0.857375,0.998761,0.857375,0.857375
8,1375.14,1,9.49855,42.9814,16.296,50.6184,0.835666,0.835666,1.1319,0.835666,0.998761,0.835666,0.835666
9,1375.41,1,9.72848,50.208,14.692,59.1211,0.814506,0.814506,1.11584,0.814506,0.998761,0.814506,0.814506
10,1362.2,1,9.66681,50.7888,15.7821,60.1746,0.793882,0.793882,1.08759,0.793882,0.998761,0.793882,0.793882
11,1347.71,1,9.7205,52.6506,14.7965,62.1123,0.773781,0.773781,1.07823,0.773781,0.998761,0.773781,0.773781
12,1337.13,1,9.87426,48.9263,12.4785,57.8845,0.754188,0.754188,1.05092,0.754188,0.998761,0.754188,0.754188
13,1335.69,1,10.0698,49.5532,15.8329,58.6038,0.735092,0.735092,1.03594,0.735092,0.998761,0.735092,0.735092
14,1324.2,1,9.92566,52.9427,16.0232,62.7862,0.716479,0.716479,1.15737,0.716479,0.998761,0.716479,0.716479
15,1312.64,1,9.72564,53.4459,15.7373,63.3048,0.698337,0.698337,1.28407,0.698337,0.998761,0.698337,0.698337
16,1319,1,9.9497,44.2512,17.5338,52.5924,0.680655,0.680655,1.31285,0.680655,0.998761,0.680655,0.680655
17,1296.35,1,9.52208,43.7119,13.929,51.949,0.66342,0.66342,1.27961,0.66342,0.998761,0.66342,0.66342
18,1285.53,1,10.3195,41.7388,15.973,49.5197,0.646622,0.646622,1.24721,0.646622,0.998761,0.646622,0.646622
19,1267.64,1,10.3042,38.3375,19.3881,45.098,0.630249,0.630249,1.25966,0.630249,0.998761,0.630249,0.630249
20,1261.23,1,10.3325,38.3455,22.7502,45.4549,0.614291,0.614291,1.33511,0.614291,0.998761,0.614291,0.614291
21,1245.55,1,10.3287,37.1706,28.3585,44.3795,0.598737,0.598737,1.30131,0.598737,0.998761,0.598737,0.598737
22,1242.29,1,10.1031,37.3842,24.6331,44.8686,0.583577,0.583577,1.26836,0.583577,0.998761,0.583577,0.583577
23,1227.81,1,10.1117,42.3761,21.1513,51.2265,0.5688,0.5688,1.23624,0.5688,0.998761,0.5688,0.5688
24,1209.21,1,10.6906,41.4426,19.8024,50.014,0.554398,0.554398,1.20494,0.554398,0.998761,0.554398,0.554398
25,1203.5,1,10.1187,37.9462,17.4168,45.7116,0.54036,0.54036,1.17443,0.54036,0.998761,0.54036,0.54036
26,1190.68,1,10.1662,37.7593,18.1066,45.5171,0.526678,0.526678,1.17505,0.526678,0.998761,0.526678,0.526678
27,1190.13,1,10.2879,41.538,20.2934,49.9863,0.513342,0.513342,1.20318,0.513342,0.998761,0.513342,0.513342
28,1177.98,1,10.0696,41.1389,19.0142,49.1974,0.500344,0.500344,1.17835,0.500344,0.998761,0.500344,0.500344
29,1165.85,1,10.2331,40.0734,21.9411,48.0326,0.487675,0.487675,1.24465,0.487675,0.998761,0.487675,0.487675
30,1150.56,1,10.3816,41.5571,17.2276,49.7456,0.475327,0.475327,1.21314,0.475327,0.998761,0.475327,0.475327
31,1147.32,1,10.209,41.316,15.1133,49.349,0.463291,0.463291,1.18242,0.463291,0.998761,0.463291,0.463291
32,1138.96,1,10.4041,43.0455,13.9399,51.3823,0.45156,0.45156,1.15248,0.45156,0.998761,0.45156,0.45156
33,1127.94,1,10.1558,42.1111,14.3546,50.0631,0.440127,0.440127,1.13494,0.440127,0.998761,0.440127,0.440127
34,1112.3,1,10.0226,44.8201,12.6184,53.4067,0.428982,0.428982,1.12745,0.428982,0.998761,0.428982,0.428982
35,1108.68,1,9.84691,43.278,11.0783,51.6496,0.41812,0.41812,1.0989,0.41812,0.998761,0.41812,0.41812
36,1100.77,1,10.4458,41.3199,15.0517,49.3047,0.407533,0.407533,1.09553,0.407533,0.998761,0.407533,0.407533
37,1095.08,1,10.123,43.0931,14.0166,51.4076,0.397214,0.397214,1.10594,0.397214,0.998761,0.397214,0.397214
38,1086.04,1,10.0769,44.8995,12.013,53.5435,0.387157,0.408458,1.07885,0.411066,0.998761,0.387157,0.387157
39,1075.4,1,10.2202,42.228,12.81,50.3985,0.377354,0.398115,1.05154,0.400657,0.998761,0.377354,0.377354
40,1070.86,1,10.2266,44.9186,12.5797,53.5242,0.367799,0.388035,1.04628,0.390512,0.998761,0.367799,0.367799
41,1061.9,1,10.2239,44.2087,11.5622,52.7145,0.358486,0.37821,1.06684,0.380624,0.998761,0.358486,0.358486
42,1055.39,1,10.328,44.7742,10.5847,53.3824,0.349409,0.368633,1.03983,0.370987,0.998761,0.349409,0.349409
43,1058.36,1,10.1745,45.9429,10.6781,54.9565,0.340562,0.359299,1.19386,0.361593,0.998761,0.340562,0.340562
44,1045.42,1,10.1318,45.3361,10.7931,54.3769,0.331938,0.350202,1.16364,0.352437,0.998761,0.331938,0.331938
45,1032,1,10.0368,43.5667,8.06319,52.2669,0.323534,0.341334,1.13417,0.343514,0.998761,0.323534,0.323534
46,1020.21,1,9.88686,43.6384,6.78399,52.4463,0.315341,0.339274,1.10545,0.34057,0.998761,0.315341,0.315341
47,1016.41,1,9.91206,45.159,7.02913,54.3023,0.307357,0.340149,1.07746,0.340454,0.998761,0.307357,0.307357
48,1023.28,1,9.82894,42.9588,6.74573,51.5346,0.299574,0.331536,1.05018,0.331834,0.998761,0.299574,0.299574
49,1019.55,1,9.85356,45.5508,7.75525,54.4343,0.291989,0.323142,1.02359,0.323431,0.998761,0.291989,0.291989
50,1008.79,1,10.1848,45.4454,8.88585,54.3611,0.284596,0.31496,0.997672,0.315242,0.998761,0.284596,0.284596
51,992.288,1,10.1508,46.3913,8.6595,55.5417,0.27739,0.306985,0.97241,0.30726,0.998761,0.27739,0.27739
52,980.987,1,10.106,46.1324,9.76662,55.3067,0.270366,0.299212,0.947788,0.29948,0.998761,0.270366,0.270366
53,982.26,1,10.0619,44.8831,10.3336,53.8916,0.26352,0.291635,0.963465,0.29235,0.998761,0.26352,0.26352
54,978.028,1,10.0694,46.2541,7.83903,55.6789,0.256848,0.284251,0.93907,0.284948,0.998761,0.256848,0.256848
55,971.166,1,10.0498,45.9932,8.78848,55.433,0.250344,0.290212,0.972357,0.288798,0.998761,0.250344,0.250344
56,971.864,1,10.0109,46.1347,8.29508,55.5139,0.244005,0.304899,0.947736,0.304701,0.998761,0.244005,0.244005
57,970.995,1,10.0998,45.7038,8.53699,55.1059,0.237827,0.309557,0.929258,0.3086,0.998761,0.239895,0.237827
58,965.544,1,9.90499,45.1588,7.96759,54.4319,0.231805,0.321447,0.905728,0.31803,0.998761,0.238225,0.231805
59,970.395,1,9.90293,43.7841,8.49323,52.9073,0.225936,0.313307,0.942517,0.309977,0.998761,0.24492,0.225936
60,961.278,1,10.0029,42.7109,8.83621,51.634,0.220215,0.305374,0.918652,0.302128,0.998761,0.245475,0.220215
61,960.117,1,9.95692,41.7051,9.56158,50.5148,0.214639,0.313278,0.94286,0.310905,0.998761,0.25605,0.214639
62,964.745,1,9.9069,42.6148,10.1243,51.5961,0.214592,0.306441,0.976401,0.305842,0.998761,0.263337,0.209204
63,959.862,1,9.94347,42.0899,8.6505,50.9268,0.209158,0.305929,0.951678,0.306555,0.998761,0.262566,0.203907
64,952.53,1,9.95603,41.9662,9.59512,50.617,0.204567,0.30413,0.927581,0.305954,0.998761,0.271969,0.198744
65,961.49,1,9.8843,42.1203,9.10549,50.9085,0.216941,0.306253,1.04342,0.309333,0.998761,0.284466,0.193711
66,961.383,1,9.84638,40.631,8.88627,49.0385,0.21324,0.298499,1.017,0.3015,0.998761,0.284984,0.188807
67,961.181,1,9.63772,40.8785,8.60431,49.5631,0.214926,0.292014,0.993885,0.298289,0.998761,0.298246,0.184026
68,958.958,1,9.71641,41.6319,8.35478,50.4678,0.214326,0.298087,1.00526,0.306953,0.998761,0.291482,0.179366
69,954.108,1,9.57715,39.5928,9.29387,47.9912,0.22119,0.290539,0.979803,0.299181,0.998761,0.309912,0.174825
70,947.822,1,9.62544,39.1441,9.14621,47.4243,0.219425,0.283183,0.969974,0.291605,0.998761,0.302065,0.170398
71,944.956,1,9.66363,39.8913,8.63183,48.5194,0.22097,0.276012,0.945413,0.284222,0.998761,0.302666,0.166083
72,943.912,1,9.50131,40.1958,8.13698,48.7883,0.235809,0.269024,0.921475,0.277025,0.998761,0.318094,0.161878
73,935.617,1,9.47544,39.7007,8.02142,48.1199,0.234726,0.268613,0.898143,0.274024,0.998761,0.31267,0.157779
74,942.836,1,9.51547,40.5286,8.33026,49.2621,0.24657,0.271405,0.875401,0.276149,0.998761,0.326917,0.153784
75,927.278,1,9.41387,40.5272,8.8091,49.3899,0.254695,0.264635,0.880381,0.270059,0.998761,0.341832,0.14989
76,921.042,1,9.52695,40.4229,9.52175,49.3856,0.248246,0.271558,0.887039,0.278897,0.998761,0.333821,0.146095
77,923.147,1,9.49404,39.8178,9.65545,48.557,0.241961,0.264682,0.903593,0.271836,0.998761,0.334404,0.142396
78,916.64,1,9.46198,40.2349,9.65768,49.0265,0.25889,0.263228,0.915081,0.270401,0.998821,0.338862,0.13879
79,913.853,1,9.46874,40.0602,10.3683,48.7865,0.259669,0.259427,0.93146,0.267129,0.998744,0.341794,0.135276
80,908.887,1,9.51337,40.1176,10.32,48.9155,0.255168,0.26302,0.907875,0.269593,0.998538,0.338439,0.131851
81,904.259,1,9.48393,39.6637,10.0507,48.4531,0.259463,0.266311,0.884887,0.274574,0.998658,0.343314,0.128512
82,902.049,1,9.49603,39.2277,9.61644,47.9479,0.267816,0.260315,0.862481,0.268216,0.9987,0.34498,0.125258
83,906.493,1,9.37498,39.5964,9.77991,48.4337,0.261082,0.260808,0.840643,0.270717,0.998512,0.351636,0.122087
84,898.865,1,9.40929,39.8411,10.6465,48.6736,0.262616,0.262874,0.837504,0.273732,0.998335,0.352412,0.118995
85,897.821,1,9.43679,39.4262,10.7607,48.1439,0.268171,0.256218,0.855609,0.266801,0.997643,0.356651,0.115982
86,894.08,1,9.40695,38.9415,10.584,47.6799,0.268834,0.250514,0.850933,0.261539,0.997746,0.358606,0.113045
87,880.674,1,9.41266,38.4024,10.9611,46.98,0.272227,0.249942,0.829387,0.262046,0.997646,0.361686,0.110183
88,885.438,1,9.49751,39.1353,11.3254,48.0086,0.280247,0.255207,0.808386,0.267494,0.998439,0.367548,0.107393
89,880.827,1,9.51486,39.4341,11.2315,48.5314,0.281861,0.257858,0.787918,0.26825,0.998195,0.364289,0.104674
90,878.436,1,9.44577,39.0975,11.1985,48.0404,0.286868,0.261874,0.767967,0.274578,0.998033,0.369926,0.102024
91,869.263,1,9.47017,39.1588,11.0111,47.9694,0.28223,0.276504,0.748522,0.286289,0.99761,0.367282,0.0994403
92,871.494,1,9.5276,38.6884,11.8956,47.4984,0.278481,0.269503,0.729569,0.27904,0.997176,0.363401,0.0969224
93,871.165,1,9.47382,38.8737,11.3237,47.529,0.282952,0.262679,0.711096,0.271975,0.997033,0.363718,0.0944682
94,860.916,1,9.43403,38.3865,11.662,46.9369,0.28088,0.256027,0.723887,0.265088,0.997608,0.369578,0.0920763
95,858.937,1,9.43263,37.7903,11.2441,46.2989,0.287714,0.249545,0.705557,0.258376,0.997446,0.37642,0.0897448
96,857.857,1,9.40717,37.9853,11.6286,46.5069,0.286688,0.253399,0.742544,0.261371,0.997219,0.377522,0.0874724
97,846.31,1,9.33554,38.0992,10.8436,46.7887,0.286578,0.261249,0.723743,0.266988,0.99814,0.377984,0.0852576
98,849.143,1,9.38464,38.1279,11.3413,46.8514,0.28313,0.260859,0.705417,0.267787,0.998028,0.374575,0.0830988
99,842.357,1,9.36092,38.1557,11.2139,46.7046,0.280799,0.270609,0.687555,0.27589,0.998385,0.380049,0.0809947
100,843.762,1,9.43315,37.6047,10.909,46.1638,0.279111,0.275843,0.671124,0.277254,0.998019,0.376096,0.0789439
101,843.224,1,9.31939,37.2514,11.0605,45.6854,0.281289,0.277565,0.710662,0.280789,0.997788,0.379656,0.076945
102,839.758,1,9.31913,36.9376,10.8466,45.422,0.276437,0.279109,0.715557,0.284245,0.997973,0.379847,0.0749967
103,832.484,1,9.26814,36.9568,10.8192,45.6462,0.280049,0.289134,0.697439,0.295106,0.998423,0.383399,0.0730977
104,834.672,1,9.28272,36.9626,11.0236,45.9087,0.283082,0.291288,0.694546,0.293304,0.998377,0.382264,0.0712469
105,832.053,1,9.30151,36.6482,11.3848,45.692,0.275914,0.293842,0.723017,0.294244,0.998529,0.37858,0.0694428
106,827.585,1,9.32315,36.2318,11.092,45.1799,0.281726,0.311224,0.70471,0.311244,0.998637,0.381212,0.0676845
107,830.2,1,9.31831,36.3265,10.7076,45.2857,0.280363,0.309419,0.686866,0.309388,0.998422,0.383287,0.066396
108,825.89,1,9.24546,36.1657,10.5655,45.1141,0.275573,0.30879,0.675704,0.30997,0.998552,0.386757,0.0647148
109,816.587,1,9.2617,36.0931,10.6076,45.0546,0.279262,0.317456,0.671637,0.318647,0.998498,0.386973,0.0630762
110,824.685,1,9.30667,36.2101,10.9288,45.4093,0.279267,0.317095,0.684465,0.318382,0.998495,0.387446,0.0630607
111,814.2,1,9.31472,36.1968,11.243,45.2152,0.277783,0.311567,0.695353,0.313076,0.998488,0.383988,0.061464
112,813.878,1,9.33793,35.9771,11.3966,45.0226,0.277828,0.312783,0.677746,0.309782,0.998739,0.38684,0.0610484
113,810.752,1,9.30905,36.032,11.3806,44.9858,0.282722,0.309958,0.687283,0.306162,0.99899,0.386669,0.0608551
114,808.609,1,9.34183,35.9907,11.1061,45.0187,0.277252,0.310449,0.693081,0.305027,0.999,0.386004,0.0617447
115,803.966,1,9.36101,36.0251,11.41,44.9689,0.28427,0.314805,0.681536,0.310025,0.999,0.385841,0.0601813
116,810.225,1,9.34717,35.9632,11.7463,44.7714,0.282048,0.310631,0.664279,0.306658,0.9986,0.385408,0.0599696
117,810.118,1,9.34664,36.0928,12.0597,44.9989,0.283542,0.320837,0.647459,0.317818,0.998623,0.383757,0.0598262
118,813.54,1,9.3235,35.9995,11.8828,44.8466,0.281068,0.325543,0.660471,0.32111,0.99863,0.382614,0.0605526
119,812.888,1,9.35716,36.4267,11.2466,45.2982,0.281858,0.3173,0.696906,0.312979,0.998534,0.385325,0.0596015
120,804.965,1,9.35052,35.9196,11.8544,44.6125,0.278705,0.31068,0.68111,0.308413,0.998521,0.38552,0.0580924
121,801.554,1,9.36821,35.6496,12.1119,44.3703,0.279163,0.308299,0.675468,0.307563,0.998736,0.382573,0.0578636
122,805.957,1,9.32495,35.7871,11.811,44.5152,0.276108,0.319287,0.685583,0.314854,0.998738,0.381345,0.0588819
123,804.857,1,9.37378,35.8954,11.9502,44.5731,0.271234,0.314813,0.668224,0.30928,0.998695,0.381189,0.059142
124,802.859,1,9.32998,36.0472,12.0181,44.6908,0.28689,0.315567,0.681776,0.311811,0.998841,0.385896,0.0576445
125,804.961,1,9.3415,35.6968,11.8513,44.3906,0.286931,0.313193,0.664513,0.309543,0.998724,0.385747,0.0581489
126,799.6,1,9.31968,35.7018,11.7723,44.4752,0.288334,0.313077,0.691755,0.307493,0.999,0.390392,0.0571387
127,798.028,1,9.34768,35.9851,11.6526,44.8122,0.281033,0.316012,0.674239,0.312179,0.999,0.382483,0.0583744
128,796.632,1,9.36295,35.9305,11.4664,44.7457,0.273917,0.309574,0.676457,0.309964,0.998942,0.381522,0.0573563
129,794.733,1,9.33969,35.8414,11.8279,44.5592,0.2803,0.305273,0.713412,0.307497,0.999,0.384555,0.0571272
130,790.948,1,9.31493,35.2151,12.0947,43.9545,0.28309,0.308827,0.697259,0.312645,0.999,0.385559,0.0556807
131,796.935,1,9.34195,35.2789,12.1939,44.1242,0.285139,0.307112,0.699098,0.309892,0.998915,0.385566,0.0561614
132,798.118,1,9.34327,34.9437,12.251,43.7464,0.281359,0.306336,0.695869,0.30776,0.998954,0.386214,0.0568075
133,796.606,1,9.30808,34.4224,12.7713,43.0389,0.280958,0.308867,0.712151,0.311057,0.998849,0.386155,0.055626
134,796.365,1,9.29894,34.4513,13.0098,42.9692,0.280858,0.311003,0.694119,0.313607,0.998781,0.385751,0.0556215
