rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.39621,-0.927675,0.460385,0.131665,0
2,1,-2.34918,-0.723699,-0.293454,0.552452,0
3,1,-2.72166,-1.51106,0.419802,0.712855,0
4,1,-2.70385,-0.447962,0.472926,1.45509,0
5,1,-2.63945,-1.22405,0.506314,1.20355,0
6,1,-2.65693,-0.953658,0.973436,-0.290566,0
7,1,-2.45855,-3.42057,0.763193,-0.51221,0
8,1,-2.59362,-1.18821,0.330558,-0.68367,0
9,1,-2.86445,-0.250832,0.961935,0.275545,0
10,1,-2.53639,-1.35632,1.71024,-0.255334,0
1,2,1.23739,0.300084,0.741259,0.452677,0
2,2,1.0918,0.938821,-0.582974,-0.522795,0
3,2,1.01616,0.821393,-0.0758852,-1.14373,0
4,2,0.947936,0.228165,-0.186413,0.864171,0
5,2,0.766313,0.440851,-0.302758,-1.12904,0
6,2,0.978273,0.243624,0.127689,0.182039,0
7,2,0.929032,1.51138,-0.732047,0.269165,0
8,2,0.910338,0.560836,-0.241663,-0.454671,0
9,2,0.986406,-0.128045,0.695857,-1.25431,0
10,2,0.845013,1.14808,-0.529342,-0.169942,0
1,3,0.880525,0.458922,0.587459,1.15506,0
2,3,0.663789,0.578316,-0.0531276,0.774444,0
3,3,0.743547,0.302934,0.284708,0.963578,0
4,3,0.746292,0.674696,0.200827,0.238124,0
5,3,0.890122,0.719519,0.472273,1.03355,0
6,3,0.891598,0.200547,0.294322,1.26295,0
7,3,0.672477,0.136026,0.264124,0.372387,0
8,3,0.711279,0.465051,0.0797166,0.525451,0
9,3,0.680323,1.03355,-0.0351889,0.522149,0
10,3,0.741876,1.10995,-0.131958,1.57127,0
1,4,0.0581477,-0.119735,-0.352652,0.353981,0
2,4,-0.0207015,-0.25998,-0.424878,-0.535165,0
3,4,0.0273742,-1.22727,0.68437,-2.05995,0
4,4,-0.0286367,-1.47711,0.430466,-1.78434,0
5,4,-0.183453,-0.215134,-0.970927,1.2546,0
6,4,0.0853747,-1.14537,0.730908,-1.8635,0
7,4,-0.199199,-0.543327,-1.30718,0.169638,0
8,4,-0.0899481,0.0430562,-0.645105,-0.840233,0
9,4,0.0197507,-1.93435,1.09414,-1.64657,0
10,4,-0.26121,-0.321191,-1.36652,-2.09876,0
1,5,-0.474501,0.023553,0.53595,0.914092,0
2,5,-0.342282,0.256985,0.824534,0.204475,0
3,5,-0.429979,0.659498,0.772689,0.108417,0
4,5,-0.45165,0.562674,0.754699,0.527881,0
5,5,-0.39466,0.071332,1.06942,0.14591,0
6,5,-0.445374,0.0720857,1.03062,-0.924398,0
7,5,-0.343066,0.330683,0.659874,1.16375,0
8,5,-0.461959,-0.477996,1.10987,-0.417107,0
9,5,-0.636171,0.512756,0.228226,-0.26311,0
10,5,-0.39241,0.513887,0.58894,1.1654,0
1,6,0.484324,1.71724,1.86905,0.856763,0
2,6,0.375975,1.1004,0.991843,-0.397548,0
3,6,0.7422,2.1545,1.70277,-0.0859656,0
4,6,0.42387,1.68032,1.9017,0.570459,0
5,6,0.507274,2.46444,0.768819,1.41524,0
6,6,0.648637,0.681075,2.84885,2.59577,0
7,6,0.35179,1.0832,1.83129,0.255732,0
8,6,0.500559,2.40442,0.639625,0.171737,0
9,6,0.444659,0.564766,1.86574,1.28664,0
10,6,0.522817,1.92798,1.29296,0.149584,0
1,7,0.281804,-1.9632,-1.74508,0.824177,0
2,7,0.359248,-2.19338,-1.30156,-0.656015,0
3,7,0.638825,-1.97905,-1.05016,-0.271688,0
4,7,0.562686,-1.98094,-1.22708,0.0527633,0
5,7,0.449878,-2.06246,-1.24698,0.791465,0
6,7,0.357385,-2.13776,-1.74708,0.506679,0
