rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.82396,-0.353061,-0.0719362,0.0599938,0
2,1,-2.47147,-0.743161,-0.0921643,0.162335,0
3,1,-2.59356,-1.4303,0.379023,0.12277,0
4,1,-2.80406,-1.19445,0.921137,1.64449,0
5,1,-2.78078,-1.14799,0.454655,1.43139,0
6,1,-2.66155,-1.06684,0.43798,0.28441,0
7,1,-2.59194,-3.22494,1.02877,0.433647,0
8,1,-2.50745,-0.961709,-0.183294,-1.11229,0
9,1,-2.73277,-0.291526,0.55712,0.292105,0
10,1,-2.55019,-1.98938,1.2953,-0.382044,0
1,2,1.1247,0.945727,-0.251936,-0.80802,0
2,2,1.11,-0.0714679,0.520661,-0.359232,0
3,2,0.967155,0.86431,-0.350921,-1.05389,0
4,2,1.02689,0.00854701,0.425585,-0.0657305,0
5,2,0.878796,0.738321,-0.0594702,-1.37525,0
6,2,0.973184,0.430368,-0.353105,0.062017,0
7,2,1.02996,1.36407,-0.570129,-0.439548,0
8,2,0.941903,0.416679,-0.0421441,-0.875376,0
9,2,0.949549,0.230309,0.100795,-0.708197,0
10,2,0.90817,1.32121,-0.210673,0.782702,0
1,3,0.813117,0.741902,0.200808,1.17544,0
2,3,0.61776,0.858195,-0.0873401,0.784936,0
3,3,0.867855,0.87074,0.383438,-0.463664,0
4,3,0.699155,0.614321,0.266971,0.536377,0
5,3,0.697206,0.503979,0.224997,1.42222,0
6,3,0.666643,0.426376,0.077377,1.17282,0
7,3,0.649291,0.351275,0.0921351,0.863774,0
8,3,0.727317,0.818219,-0.312407,1.22438,0
9,3,0.596064,1.22739,0.107543,0.809578,0
10,3,0.723901,1.41293,-0.490906,1.67461,0
1,4,-0.0385371,-0.495585,-0.148816,-1.91477,0
2,4,-0.150003,-0.169513,-0.652237,0.822318,0
3,4,-0.0819113,-1.08652,-0.00321438,-1.79366,0
4,4,0.0380901,-1.07847,0.320438,-1.86651,0
5,4,-0.0501325,-0.150095,-1.01493,-0.810696,0
6,4,-0.0514248,-1.45798,0.857801,-1.59609,0
7,4,0.0684616,-0.456774,-0.379191,-1.23259,0
8,4,-0.052506,-1.40506,0.847775,-1.37643,0
9,4,0.00724447,-1.21671,0.912966,-1.78912,0
10,4,-0.256137,-0.349258,-0.998728,-1.4824,0
1,5,-0.389236,0.399227,0.256026,1.05531,0
2,5,-0.421017,0.0940263,1.17463,0.0642745,0
3,5,-0.428802,0.728681,0.683494,-0.038555,0
4,5,-0.52624,0.329651,0.822907,0.258609,0
5,5,-0.421723,0.0619396,0.641716,0.189853,0
6,5,-0.539917,0.108835,0.879362,-0.747875,0
