standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.69354,0.158466,-3.17536,0.0157786,-2.02112,0.146183,-1.90316,0.0988993,All
-2.35172,0.0679138,-2.68494,0.0157786,-1.59765,0.146183,-1.51195,0.0988993,All
-2.0099,0.0452759,-2.19452,0.126229,-1.17417,0.255819,-1.12073,0.138459,All
-1.66808,0.181104,-1.7041,0.0788929,-0.750694,0.164455,-0.729524,0.257138,All
-1.32626,0,-1.21369,0.189343,-0.327218,0.347184,-0.338313,0.435157,All
-0.984443,0,-0.72327,0.189343,0.0962577,0.383729,0.0528973,0.494497,All
-0.642623,0.0452759,-0.232852,0.33135,0.519733,0.45682,0.444108,0.415377,All
-0.300803,0.611224,0.257566,0.55225,0.943209,0.383729,0.835319,0.356038,All
0.0410164,0.498035,0.747983,0.378686,1.36669,0.146183,1.22653,0.375817,All
0.382836,0.384845,1.2384,0.2209,1.79016,0.109637,1.61774,0.0791195,All
0.724656,0.76969,1.72882,0.0631143,2.21364,0,2.00895,0,All
1.06648,0.407483,2.21924,0.0473358,2.63711,0.0182728,2.40016,0.0197799,All
