standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.65944,0.211645,-2.97708,0.0156102,-2.31487,0.0796514,-2.40648,0.0597929,All
-2.33038,0.0235161,-2.48138,0.0156102,-1.92628,0.0995643,-2.01823,0.0398619,All
-2.00133,0.0235161,-1.98567,0.109272,-1.53768,0.159303,-1.62999,0.159448,All
-1.67227,0.188129,-1.48996,0.124882,-1.14908,0.238954,-1.24174,0.279033,All
-1.34322,0.0235161,-0.994256,0.171712,-0.760482,0.179216,-0.853497,0.21924,All
-1.01416,0,-0.498549,0.312204,-0.371884,0.318606,-0.465252,0.259102,All
-0.685107,0.0705483,-0.00284211,0.437086,0.016714,0.398257,-0.0770064,0.478343,All
-0.356052,0.352742,0.492865,0.437086,0.405312,0.577473,0.311239,0.358757,All
-0.0269966,0.681967,0.988572,0.390255,0.79391,0.27878,0.699484,0.41855,All
0.302058,0.399774,1.48428,0.140492,1.18251,0.27878,1.08773,0.279033,All
0.631114,0.681967,1.97999,0.0156102,1.57111,0.0796514,1.47597,0.159448,All
0.960169,0.634935,2.47569,0.0156102,1.9597,0.0995643,1.86422,0.0797238,All
