standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.86445,0.00714286,-3.42057,0.00714286,-2.23286,0.00714286,-2.09876,0.00714286,All
-2.72166,0.0142857,-2.83325,0.0142857,-2.20315,0.0142857,-2.05995,0.0142857,All
-2.70385,0.0214286,-2.22791,0.0214286,-2.07087,0.0214286,-1.97916,0.0214286,All
-2.65693,0.0285714,-2.19967,0.0285714,-2.00825,0.0285714,-1.8635,0.0285714,All
-2.63945,0.0357143,-2.19338,0.0357143,-2.00283,0.0357143,-1.78434,0.0357143,All
-2.59362,0.0428571,-2.13776,0.0428571,-1.90136,0.0428571,-1.70656,0.0428571,All
-2.53639,0.05,-2.06246,0.05,-1.89945,0.05,-1.64657,0.05,All
-2.45855,0.0571429,-1.98094,0.0571429,-1.8214,0.0571429,-1.5453,0.0571429,All
-2.39621,0.0642857,-1.97905,0.0642857,-1.77133,0.0642857,-1.52309,0.0642857,All
-2.34918,0.0714286,-1.9632,0.0714286,-1.74708,0.0714286,-1.46121,0.0714286,All
-1.98325,0.0785714,-1.93435,0.0785714,-1.74508,0.0785714,-1.25763,0.0785714,All
-1.87697,0.0857143,-1.8836,0.0857143,-1.65852,0.0857143,-1.25431,0.0857143,All
-1.799,0.0928571,-1.56671,0.0928571,-1.469,0.0928571,-1.14373,0.0928571,All
-1.76499,0.1,-1.51106,0.1,-1.46417,0.1,-1.14146,0.1,All
-1.74699,0.107143,-1.47711,0.107143,-1.43555,0.107143,-1.1348,0.107143,All
-1.72383,0.114286,-1.40811,0.114286,-1.4345,0.114286,-1.12904,0.114286,All
-1.6801,0.121429,-1.35632,0.121429,-1.3815,0.121429,-0.947171,0.121429,All
-1.65543,0.128571,-1.27471,0.128571,-1.36652,0.128571,-0.924398,0.128571,All
-1.62638,0.135714,-1.27333,0.135714,-1.30981,0.135714,-0.87941,0.135714,All
-1.54584,0.142857,-1.2564,0.142857,-1.30718,0.142857,-0.87623,0.142857,All
-0.636171,0.15,-1.22727,0.15,-1.30156,0.15,-0.840233,0.15,All
-0.474501,0.157143,-1.22405,0.157143,-1.26558,0.157143,-0.754281,0.157143,All
-0.461959,0.164286,-1.18821,0.164286,-1.24705,0.164286,-0.749461,0.164286,All
-0.45165,0.171429,-1.14537,0.171429,-1.24698,0.171429,-0.740984,0.171429,All
-0.445374,0.178571,-1.14266,0.178571,-1.22708,0.178571,-0.68367,0.178571,All
-0.429979,0.185714,-1.13895,0.185714,-1.13885,0.185714,-0.669367,0.185714,All
-0.39466,0.192857,-1.06847,0.192857,-1.08978,0.192857,-0.656015,0.192857,All
-0.39241,0.2,-0.953658,0.2,-1.0511,0.2,-0.639647,0.2,All
-0.382469,0.207143,-0.927675,0.207143,-1.05016,0.207143,-0.599216,0.207143,All
-0.343066,0.214286,-0.925384,0.214286,-0.970927,0.214286,-0.535165,0.214286,All
-0.342282,0.221429,-0.89959,0.221429,-0.948342,0.221429,-0.522795,0.221429,All
-0.329332,0.228571,-0.861968,0.228571,-0.923447,0.228571,-0.520633,0.228571,All
-0.308468,0.235714,-0.84866,0.235714,-0.805315,0.235714,-0.51221,0.235714,All
-0.26121,0.242857,-0.791067,0.242857,-0.75544,0.242857,-0.49725,0.242857,All
-0.260173,0.25,-0.723699,0.25,-0.732047,0.25,-0.494943,0.25,All
-0.224586,0.257143,-0.634306,0.257143,-0.703042,0.257143,-0.462608,0.257143,All
-0.224216,0.264286,-0.596718,0.264286,-0.645105,0.264286,-0.454671,0.264286,All
-0.222257,0.271429,-0.579131,0.271429,-0.613954,0.271429,-0.45198,0.271429,All
-0.219746,0.278571,-0.543327,0.278571,-0.582974,0.278571,-0.417107,0.278571,All
-0.21592,0.285714,-0.477996,0.285714,-0.529342,0.285714,-0.416934,0.285714,All
-0.205245,0.292857,-0.471544,0.292857,-0.524202,0.292857,-0.397548,0.292857,All
-0.202975,0.3,-0.447962,0.3,-0.4259,0.3,-0.378451,0.3,All
-0.199199,0.307143,-0.375383,0.307143,-0.424878,0.307143,-0.335905,0.307143,All
-0.183453,0.314286,-0.326401,0.314286,-0.352652,0.314286,-0.290566,0.314286,All
-0.172266,0.321429,-0.322385,0.321429,-0.341824,0.321429,-0.271688,0.321429,All
-0.166076,0.328571,-0.321191,0.328571,-0.33794,0.328571,-0.26311,0.328571,All
-0.155432,0.335714,-0.25998,0.335714,-0.319334,0.335714,-0.255334,0.335714,All
-0.153186,0.342857,-0.250832,0.342857,-0.302758,0.342857,-0.252395,0.342857,All
-0.143466,0.35,-0.226537,0.35,-0.293454,0.35,-0.184449,0.35,All
-0.116589,0.357143,-0.216904,0.357143,-0.284056,0.357143,-0.169942,0.357143,All
-0.111839,0.364286,-0.215134,0.364286,-0.249677,0.364286,-0.165095,0.364286,All
-0.0983957,0.371429,-0.156845,0.371429,-0.246218,0.371429,-0.144651,0.371429,All
-0.090783,0.378571,-0.154294,0.378571,-0.241663,0.378571,-0.130501,0.378571,All
-0.0899481,0.385714,-0.148104,0.385714,-0.204977,0.385714,-0.0859656,0.385714,All
-0.0624225,0.392857,-0.137696,0.392857,-0.186413,0.392857,-0.0250614,0.392857,All
-0.0286367,0.4,-0.128045,0.4,-0.160483,0.4,-0.0170377,0.4,All
-0.0207015,0.407143,-0.119735,0.407143,-0.131958,0.407143,-0.0026243,0.407143,All
0.0181995,0.414286,-0.0354311,0.414286,-0.127039,0.414286,0.0302815,0.414286,All
0.0197507,0.421429,-0.0262889,0.421429,-0.102235,0.421429,0.0527633,0.421429,All
0.0255289,0.428571,-0.00186677,0.428571,-0.0758852,0.428571,0.108417,0.428571,All
0.0273742,0.435714,0.0219421,0.435714,-0.0531276,0.435714,0.115054,0.435714,All
0.0282284,0.442857,0.023553,0.442857,-0.0386174,0.442857,0.131665,0.442857,All
0.0581477,0.45,0.0257348,0.45,-0.0351889,0.45,0.139579,0.45,All
0.0617055,0.457143,0.030362,0.457143,0.0797166,0.457143,0.140956,0.457143,All
0.0853747,0.464286,0.0395946,0.464286,0.124154,0.464286,0.14591,0.464286,All
0.0928623,0.471429,0.0430562,0.471429,0.127689,0.471429,0.149584,0.471429,All
0.117383,0.478571,0.071332,0.478571,0.129713,0.478571,0.161848,0.478571,All
0.119502,0.485714,0.0720857,0.485714,0.141809,0.485714,0.169638,0.485714,All
0.181152,0.492857,0.114748,0.492857,0.174969,0.492857,0.171737,0.492857,All
0.181613,0.5,0.136026,0.5,0.200827,0.5,0.174057,0.5,All
0.188667,0.507143,0.148946,0.507143,0.225716,0.507143,0.177104,0.507143,All
0.281804,0.514286,0.180093,0.514286,0.227124,0.514286,0.182039,0.514286,All
0.330426,0.521429,0.19309,0.521429,0.228226,0.521429,0.185808,0.521429,All
0.332769,0.528571,0.196118,0.528571,0.237946,0.528571,0.193611,0.528571,All
0.35179,0.535714,0.200547,0.535714,0.264124,0.535714,0.204475,0.535714,All
0.357385,0.542857,0.215254,0.542857,0.284708,0.542857,0.205585,0.542857,All
0.359248,0.55,0.219042,0.55,0.294322,0.55,0.238124,0.55,All
0.375975,0.557143,0.228165,0.557143,0.296636,0.557143,0.255732,0.557143,All
0.42387,0.564286,0.243624,0.564286,0.299297,0.564286,0.269165,0.564286,All
0.444659,0.571429,0.256985,0.571429,0.330558,0.571429,0.275545,0.571429,All
0.449751,0.578571,0.286426,0.578571,0.3327,0.578571,0.294711,0.578571,All
0.449878,0.585714,0.290465,0.585714,0.353398,0.585714,0.309989,0.585714,All
0.472636,0.592857,0.300084,0.592857,0.419802,0.592857,0.347597,0.592857,All
0.484324,0.6,0.302934,0.6,0.428806,0.6,0.353981,0.6,All
0.500559,0.607143,0.321526,0.607143,0.430466,0.607143,0.372387,0.607143,All
0.507274,0.614286,0.330683,0.614286,0.460385,0.614286,0.382332,0.614286,All
0.522817,0.621429,0.357595,0.621429,0.472273,0.621429,0.452677,0.621429,All
0.552658,0.628571,0.401787,0.628571,0.472926,0.628571,0.506679,0.628571,All
0.562686,0.635714,0.43512,0.635714,0.49064,0.635714,0.522149,0.635714,All
0.6085,0.642857,0.440851,0.642857,0.493948,0.642857,0.525451,0.642857,All
0.638825,0.65,0.444207,0.65,0.506314,0.65,0.527881,0.65,All
0.639261,0.657143,0.458922,0.657143,0.53595,0.657143,0.552452,0.657143,All
0.648637,0.664286,0.465051,0.664286,0.538305,0.664286,0.553323,0.664286,All
0.649579,0.671429,0.480986,0.671429,0.587459,0.671429,0.55921,0.671429,All
0.663789,0.678571,0.501663,0.678571,0.58894,0.678571,0.569687,0.678571,All
0.671953,0.685714,0.512756,0.685714,0.592576,0.685714,0.570459,0.685714,All
0.672477,0.692857,0.513887,0.692857,0.639625,0.692857,0.597574,0.692857,All
0.680323,0.7,0.560836,0.7,0.642942,0.7,0.608943,0.7,All
0.711279,0.707143,0.562674,0.707143,0.658388,0.707143,0.655397,0.707143,All
0.715149,0.714286,0.564766,0.714286,0.659874,0.714286,0.67031,0.714286,All
0.718638,0.721429,0.56883,0.721429,0.68437,0.721429,0.712855,0.721429,All
0.720256,0.728571,0.578316,0.728571,0.691257,0.728571,0.718179,0.728571,All
0.723287,0.735714,0.5827,0.735714,0.695857,0.735714,0.728786,0.735714,All
0.726933,0.742857,0.635921,0.742857,0.730908,0.742857,0.745813,0.742857,All
0.741876,0.75,0.656677,0.75,0.741259,0.75,0.751368,0.75,All
0.7422,0.757143,0.659498,0.757143,0.754699,0.757143,0.774444,0.757143,All
0.743547,0.764286,0.674696,0.764286,0.763193,0.764286,0.791465,0.764286,All
0.746292,0.771429,0.67759,0.771429,0.767402,0.771429,0.824177,0.771429,All
0.766313,0.778571,0.681075,0.778571,0.768819,0.778571,0.856763,0.778571,All
0.789078,0.785714,0.68322,0.785714,0.772689,0.785714,0.864171,0.785714,All
0.810353,0.792857,0.702218,0.792857,0.777691,0.792857,0.866971,0.792857,All
0.813619,0.8,0.719519,0.8,0.824534,0.8,0.914092,0.8,All
0.827349,0.807143,0.742926,0.807143,0.829675,0.807143,0.92442,0.807143,All
0.828566,0.814286,0.778379,0.814286,0.900848,0.814286,0.963578,0.814286,All
0.831806,0.821429,0.821393,0.821429,0.961935,0.821429,0.970946,0.821429,All
0.837496,0.828571,0.85865,0.828571,0.973436,0.828571,0.998594,0.828571,All
0.842453,0.835714,0.874473,0.835714,0.991843,0.835714,1.03355,0.835714,All
0.845013,0.842857,0.878964,0.842857,1.00251,0.842857,1.07235,0.842857,All
0.872356,0.85,0.938821,0.85,1.01984,0.85,1.07692,0.85,All
0.880525,0.857143,1.00259,0.857143,1.03062,0.857143,1.11845,0.857143,All
0.890122,0.864286,1.03355,0.864286,1.04844,0.864286,1.12734,0.864286,All
0.891598,0.871429,1.08022,0.871429,1.06774,0.871429,1.14634,0.871429,All
0.90484,0.878571,1.0832,0.878571,1.06942,0.878571,1.15506,0.878571,All
0.910338,0.885714,1.1004,0.885714,1.09414,0.885714,1.16375,0.885714,All
0.923829,0.892857,1.10995,0.892857,1.10987,0.892857,1.1654,0.892857,All
0.929032,0.9,1.12233,0.9,1.16663,0.9,1.20355,0.9,All
0.936391,0.907143,1.13475,0.907143,1.17319,0.907143,1.20514,0.907143,All
0.947936,0.914286,1.14808,0.914286,1.29296,0.914286,1.23661,0.914286,All
0.950388,0.921429,1.16499,0.921429,1.3032,0.921429,1.2546,0.921429,All
0.962954,0.928571,1.16985,0.928571,1.34786,0.928571,1.26295,0.928571,All
0.963046,0.935714,1.19178,0.935714,1.41895,0.935714,1.28664,0.935714,All
0.978273,0.942857,1.24572,0.942857,1.47843,0.942857,1.29641,0.942857,All
0.986406,0.95,1.38008,0.95,1.49824,0.95,1.30769,0.95,All
1.00563,0.957143,1.51138,0.957143,1.70277,0.957143,1.41242,0.957143,All
1.01616,0.964286,1.68032,0.964286,1.71024,0.964286,1.41524,0.964286,All
1.02836,0.971429,1.71724,0.971429,1.83129,0.971429,1.45509,0.971429,All
1.04466,0.978571,1.92798,0.978571,1.86574,0.978571,1.57127,0.978571,All
1.05654,0.985714,2.1545,0.985714,1.86905,0.985714,1.62195,0.985714,All
1.0918,0.992857,2.40442,0.992857,1.9017,0.992857,1.65069,0.992857,All
1.23739,1,2.46444,1,2.84885,1,2.59577,1,All
4,1,4,1,4,1,4,1,All
