standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.82396,0.00714286,-3.22494,0.00714286,-2.50917,0.00714286,-2.6006,0.00714286,All
-2.80406,0.0142857,-2.32902,0.0142857,-2.45724,0.0142857,-2.55244,0.0142857,All
-2.78078,0.0214286,-2.1933,0.0214286,-2.38354,0.0214286,-2.30618,0.0214286,All
-2.73277,0.0285714,-2.05951,0.0285714,-2.1236,0.0285714,-1.91477,0.0285714,All
-2.66155,0.0357143,-1.98938,0.0357143,-2.11674,0.0357143,-1.86651,0.0357143,All
-2.59356,0.0428571,-1.95069,0.0428571,-2.08869,0.0428571,-1.79366,0.0428571,All
-2.59194,0.05,-1.94363,0.05,-2.04353,0.05,-1.78912,0.05,All
-2.55019,0.0571429,-1.87611,0.0571429,-1.81728,0.0571429,-1.6336,0.0571429,All
-2.50745,0.0642857,-1.84647,0.0642857,-1.73561,0.0642857,-1.59609,0.0642857,All
-2.47147,0.0714286,-1.71777,0.0714286,-1.63114,0.0714286,-1.59604,0.0714286,All
-1.90263,0.0785714,-1.6841,0.0785714,-1.57475,0.0785714,-1.57598,0.0785714,All
-1.7067,0.0857143,-1.61377,0.0857143,-1.46204,0.0857143,-1.4824,0.0857143,All
-1.65124,0.0928571,-1.52468,0.0928571,-1.42998,0.0928571,-1.44762,0.0928571,All
-1.6466,0.1,-1.45798,0.1,-1.42932,0.1,-1.37643,0.1,All
-1.62393,0.107143,-1.43166,0.107143,-1.39194,0.107143,-1.37525,0.107143,All
-1.54245,0.114286,-1.4303,0.114286,-1.37417,0.114286,-1.32672,0.114286,All
-1.53986,0.121429,-1.40506,0.121429,-1.35815,0.121429,-1.30697,0.121429,All
-1.51925,0.128571,-1.21671,0.128571,-1.33905,0.128571,-1.29826,0.128571,All
-1.5089,0.135714,-1.19445,0.135714,-1.3302,0.135714,-1.28523,0.135714,All
-1.44464,0.142857,-1.14799,0.142857,-1.32227,0.142857,-1.23259,0.142857,All
-0.539917,0.15,-1.08652,0.15,-1.30199,0.15,-1.17263,0.15,All
-0.529465,0.157143,-1.07847,0.157143,-1.2897,0.157143,-1.1355,0.157143,All
-0.52624,0.164286,-1.06684,0.164286,-1.13899,0.164286,-1.12685,0.164286,All
-0.447225,0.171429,-1.0358,0.171429,-1.08662,0.171429,-1.11229,0.171429,All
-0.428802,0.178571,-0.982778,0.178571,-1.05479,0.178571,-1.11168,0.178571,All
-0.421723,0.185714,-0.961709,0.185714,-1.04812,0.185714,-1.11073,0.185714,All
-0.421017,0.192857,-0.946372,0.192857,-1.01493,0.192857,-1.05389,0.192857,All
-0.413606,0.2,-0.827806,0.2,-0.998728,0.2,-1.04552,0.2,All
-0.389236,0.207143,-0.743161,0.207143,-0.979386,0.207143,-0.974934,0.207143,All
-0.361269,0.214286,-0.730494,0.214286,-0.861897,0.214286,-0.937742,0.214286,All
-0.264184,0.221429,-0.729253,0.221429,-0.811589,0.221429,-0.927945,0.221429,All
-0.256137,0.228571,-0.722143,0.228571,-0.731166,0.228571,-0.875376,0.228571,All
-0.241777,0.235714,-0.701639,0.235714,-0.652237,0.235714,-0.810696,0.235714,All
-0.238508,0.242857,-0.701442,0.242857,-0.636945,0.242857,-0.80802,0.242857,All
-0.233074,0.25,-0.680475,0.25,-0.622044,0.25,-0.796338,0.25,All
-0.198694,0.257143,-0.618239,0.257143,-0.5874,0.257143,-0.760552,0.257143,All
-0.195704,0.264286,-0.58751,0.264286,-0.570129,0.264286,-0.747875,0.264286,All
-0.193035,0.271429,-0.495585,0.271429,-0.567087,0.271429,-0.708197,0.271429,All
-0.171819,0.278571,-0.456774,0.278571,-0.530797,0.278571,-0.655837,0.278571,All
-0.166576,0.285714,-0.4326,0.285714,-0.490906,0.285714,-0.651302,0.285714,All
-0.150003,0.292857,-0.421912,0.292857,-0.421508,0.292857,-0.588455,0.292857,All
-0.145424,0.3,-0.400052,0.3,-0.38097,0.3,-0.5468,0.3,All
-0.138961,0.307143,-0.353061,0.307143,-0.379191,0.307143,-0.546784,0.307143,All
-0.132255,0.314286,-0.351063,0.314286,-0.353105,0.314286,-0.463664,0.314286,All
-0.119939,0.321429,-0.349258,0.321429,-0.350921,0.321429,-0.439548,0.321429,All
-0.119068,0.328571,-0.310343,0.328571,-0.317907,0.328571,-0.433712,0.328571,All
-0.109581,0.335714,-0.291526,0.335714,-0.312407,0.335714,-0.405967,0.335714,All
-0.100038,0.342857,-0.273676,0.342857,-0.265625,0.342857,-0.382044,0.342857,All
-0.0893626,0.35,-0.246264,0.35,-0.251936,0.35,-0.359232,0.35,All
-0.0819113,0.357143,-0.216485,0.357143,-0.242639,0.357143,-0.306624,0.357143,All
-0.0644835,0.364286,-0.169513,0.364286,-0.210673,0.364286,-0.275973,0.364286,All
-0.052506,0.371429,-0.157133,0.371429,-0.185711,0.371429,-0.237232,0.371429,All
-0.0517346,0.378571,-0.150095,0.378571,-0.184265,0.378571,-0.222541,0.378571,All
-0.0514248,0.385714,-0.139712,0.385714,-0.183294,0.385714,-0.213506,0.385714,All
-0.0501325,0.392857,-0.0957302,0.392857,-0.148816,0.392857,-0.161841,0.392857,All
-0.03892,0.4,-0.0957143,0.4,-0.0921643,0.4,-0.158055,0.4,All
-0.0385371,0.407143,-0.0714679,0.407143,-0.0873401,0.407143,-0.102803,0.407143,All
-0.00810456,0.414286,-0.0705961,0.414286,-0.0719362,0.414286,-0.0870072,0.414286,All
0.00724447,0.421429,-0.0635604,0.421429,-0.0594702,0.421429,-0.0792641,0.421429,All
0.0134631,0.428571,-0.0451334,0.428571,-0.0421441,0.428571,-0.0657305,0.428571,All
0.0183287,0.435714,-0.00724207,0.435714,-0.0236697,0.435714,-0.0598898,0.435714,All
0.0380901,0.442857,-0.00687771,0.442857,-0.00938091,0.442857,-0.038555,0.442857,All
0.0426492,0.45,0.00854701,0.45,-0.00321438,0.45,-0.0294486,0.45,All
0.0684616,0.457143,0.0472475,0.457143,0.077377,0.457143,-0.0109457,0.457143,All
0.0812156,0.464286,0.0619396,0.464286,0.0921351,0.464286,-0.00017635,0.464286,All
0.110068,0.471429,0.0940263,0.471429,0.100795,0.471429,0.00300062,0.471429,All
0.120541,0.478571,0.108835,0.478571,0.107543,0.478571,0.00942794,0.478571,All
0.144242,0.485714,0.13389,0.485714,0.136298,0.485714,0.0235879,0.485714,All
0.182893,0.492857,0.148209,0.492857,0.148842,0.492857,0.0402623,0.492857,All
0.256626,0.5,0.179131,0.5,0.161198,0.5,0.0599938,0.5,All
0.290394,0.507143,0.185267,0.507143,0.161629,0.507143,0.062017,0.507143,All
0.324898,0.514286,0.191421,0.514286,0.195182,0.514286,0.0642745,0.514286,All
0.358639,0.521429,0.206931,0.521429,0.200808,0.521429,0.0738237,0.521429,All
0.359256,0.528571,0.207135,0.528571,0.209547,0.528571,0.0752813,0.528571,All
0.360481,0.535714,0.230309,0.535714,0.211442,0.535714,0.104945,0.535714,All
0.378623,0.542857,0.242301,0.542857,0.224997,0.542857,0.12277,0.542857,All
0.381405,0.55,0.255113,0.55,0.256026,0.55,0.149576,0.55,All
0.401193,0.557143,0.255247,0.557143,0.266971,0.557143,0.162335,0.557143,All
0.401569,0.564286,0.255896,0.564286,0.281168,0.564286,0.189853,0.564286,All
0.407123,0.571429,0.276194,0.571429,0.292795,0.571429,0.254996,0.571429,All
0.411857,0.578571,0.295023,0.578571,0.300219,0.578571,0.258609,0.578571,All
0.429848,0.585714,0.32816,0.585714,0.316321,0.585714,0.28441,0.585714,All
0.430859,0.592857,0.329651,0.592857,0.320438,0.592857,0.292079,0.592857,All
0.447319,0.6,0.351275,0.6,0.338675,0.6,0.292105,0.6,All
0.485326,0.607143,0.369062,0.607143,0.362651,0.607143,0.376789,0.607143,All
0.490845,0.614286,0.399227,0.614286,0.363145,0.614286,0.402253,0.614286,All
0.509181,0.621429,0.416679,0.621429,0.379023,0.621429,0.406263,0.621429,All
0.509681,0.628571,0.426376,0.628571,0.383438,0.628571,0.433647,0.628571,All
0.520155,0.635714,0.430368,0.635714,0.396656,0.635714,0.44361,0.635714,All
0.522792,0.642857,0.454871,0.642857,0.425585,0.642857,0.452709,0.642857,All
0.530819,0.65,0.464235,0.65,0.426983,0.65,0.455216,0.65,All
0.590955,0.657143,0.471004,0.657143,0.43798,0.657143,0.473061,0.657143,All
0.591931,0.664286,0.503979,0.664286,0.454655,0.664286,0.479291,0.664286,All
0.596064,0.671429,0.535994,0.671429,0.467967,0.671429,0.524014,0.671429,All
0.612429,0.678571,0.571719,0.678571,0.496977,0.678571,0.536377,0.678571,All
0.61776,0.685714,0.585785,0.685714,0.520661,0.685714,0.596884,0.685714,All
0.628205,0.692857,0.614321,0.692857,0.524735,0.692857,0.607369,0.692857,All
0.632606,0.7,0.625423,0.7,0.544736,0.7,0.653024,0.7,All
0.641874,0.707143,0.64154,0.707143,0.557041,0.707143,0.684047,0.707143,All
0.649291,0.714286,0.655472,0.714286,0.55712,0.714286,0.732614,0.714286,All
0.664845,0.721429,0.728681,0.721429,0.590053,0.721429,0.737573,0.721429,All
0.666643,0.728571,0.72938,0.728571,0.59271,0.728571,0.737892,0.728571,All
0.693587,0.735714,0.737546,0.735714,0.59948,0.735714,0.748301,0.735714,All
0.697206,0.742857,0.738321,0.742857,0.641716,0.742857,0.768412,0.742857,All
0.699155,0.75,0.741902,0.75,0.683494,0.75,0.782702,0.75,All
0.71234,0.757143,0.742861,0.757143,0.73934,0.757143,0.784936,0.757143,All
0.723901,0.764286,0.763621,0.764286,0.780553,0.764286,0.809578,0.764286,All
0.727317,0.771429,0.805329,0.771429,0.822907,0.771429,0.822318,0.771429,All
