iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1481.06,1,9.61007,51.3715,16.4366,61.1004,0.974679,0.974679,1.0584,0.974679,0.998761,0.974679,0.974679
3,1471.52,1,9.42691,49.7448,14.5489,59.7005,0.95,0.95,1.04298,0.95,0.998761,0.95,0.95
4,1456.31,1,8.83585,46.946,17.5364,56.2453,0.925945,0.925945,1.01657,0.925945,0.998761,0.925945,0.925945
5,1445.57,1,8.80569,49.6919,13.2778,59.2233,0.9025,0.9025,0.99083,0.9025,0.998761,0.9025,0.9025
6,1427.44,1,9.18817,51.8712,13.6111,61.9244,0.879648,0.879648,0.965742,0.879648,0.998761,0.879648,0.879648
7,1413.57,1,9.81757,55.025,13.9256,65.4773,0.857375,0.857375,0.941289,0.857375,0.998761,0.857375,0.857375
8,1400.58,1,9.14388,55.3079,14.5218,65.562,0.835666,0.835666,0.917455,0.835666,0.998761,0.835666,0.835666
9,1404.8,1,9.59383,63.0606,13.6841,75.0622,0.814506,0.814506,0.959886,0.814506,0.998761,0.814506,0.814506
10,1389.12,1,9.42293,65.7969,13.3722,78.6675,0.793882,0.793882,0.935581,0.793882,0.998761,0.793882,0.793882
11,1374.56,1,9.53198,66.1377,11.7464,78.6358,0.773781,0.773781,0.911892,0.773781,0.998761,0.773781,0.773781
12,1362.7,1,9.81554,62.3991,11.6523,74.036,0.754188,0.754188,0.896514,0.754188,0.998761,0.754188,0.754188
13,1363.44,1,9.45213,62.3147,11.9095,73.9131,0.735092,0.735092,0.974229,0.735092,0.998761,0.735092,0.735092
14,1346.61,1,9.6599,59.0201,11.1782,70.1601,0.716479,0.716479,1.03444,0.716479,0.998761,0.716479,0.716479
15,1330.61,1,9.87526,59.2653,10.4015,70.6411,0.698337,0.698337,1.03089,0.698337,0.998761,0.698337,0.698337
16,1328.86,1,9.33675,57.927,11.3105,69.0147,0.680655,0.680655,1.05987,0.680655,0.998761,0.680655,0.680655
17,1313.27,1,9.6569,60.314,11.6375,72.2033,0.66342,0.66342,1.10398,0.66342,0.998761,0.66342,0.66342
18,1294.92,1,9.88069,60.074,13.9103,72.0381,0.646622,0.646622,1.07602,0.646622,0.998761,0.646622,0.646622
19,1292.82,1,10.0481,56.9552,15.8973,68.0505,0.630249,0.630249,1.08889,0.630249,0.998761,0.630249,0.630249
20,1276.38,1,9.83839,58.7549,15.9384,70.5114,0.614291,0.614291,1.06132,0.614291,0.998761,0.614291,0.614291
21,1262.39,1,10.0264,55.4881,20.7936,67.2921,0.598737,0.598737,1.03445,0.598737,0.998761,0.598737,0.598737
22,1258.08,1,10.2479,57.0627,17.0552,69.6107,0.583577,0.583577,1.00826,0.583577,0.998761,0.583577,0.583577
23,1245.25,1,9.85382,56.3705,14.1311,69.1184,0.5688,0.5688,0.982726,0.5688,0.998761,0.5688,0.5688
24,1229.11,1,10.2392,56.3646,13.4262,68.8794,0.554398,0.554398,0.957843,0.554398,0.998761,0.554398,0.554398
25,1221,1,10.2306,52.9353,12.9936,64.9255,0.54036,0.54036,0.93359,0.54036,0.998761,0.54036,0.54036
26,1209.06,1,10.3825,54.5009,14.3987,67.1277,0.526678,0.526678,0.909951,0.526678,0.998761,0.526678,0.526678
27,1193.68,1,10.0167,52.2383,16.1481,64.2434,0.513342,0.513342,0.88691,0.513342,0.998761,0.513342,0.513342
28,1180.14,1,10.2826,54.697,15.7488,66.7473,0.500344,0.500344,0.864453,0.500344,0.998761,0.500344,0.500344
29,1172.9,1,10.1262,51.9187,15.79,63.0227,0.487675,0.487675,0.862986,0.487675,0.998761,0.487675,0.487675
30,1152.1,1,10.3945,52.4886,13.6719,63.5992,0.475327,0.475327,0.841135,0.475327,0.998761,0.475327,0.475327
31,1155.4,1,10.3698,53.7355,13.8674,64.9015,0.463291,0.463291,0.819837,0.463291,0.998761,0.463291,0.463291
32,1140.83,1,10.2815,51.8046,14.4753,62.6118,0.45156,0.45156,0.799078,0.45156,0.998761,0.45156,0.45156
33,1135.3,1,10.0857,50.7739,13.4073,61.3188,0.440127,0.440127,0.778845,0.440127,0.998761,0.440127,0.440127
34,1111.02,1,9.99037,50.1759,14.4128,60.6446,0.428982,0.428982,0.760318,0.428982,0.998761,0.428982,0.428982
35,1098.2,1,9.99812,48.3,13.7472,58.4935,0.41812,0.41812,0.757745,0.41812,0.998761,0.41812,0.41812
36,1094.18,1,10.0346,49.1033,14.3988,59.3645,0.407533,0.407533,0.738558,0.407533,0.998761,0.407533,0.407533
37,1089.08,1,9.95107,48.0381,14.9172,57.9044,0.397214,0.397214,0.736185,0.397214,0.998761,0.397214,0.397214
38,1075.18,1,10.2185,49.2216,13.9413,59.3508,0.387157,0.387157,0.717545,0.387157,0.998761,0.387157,0.387157
39,1061.74,1,10.2279,48.1729,15.9968,58.1659,0.377354,0.377354,0.699376,0.377354,0.998761,0.377354,0.377354
40,1061.64,1,10.1431,47.5382,16.2456,57.4906,0.367799,0.367799,0.681668,0.367799,0.998761,0.367799,0.367799
41,1039.37,1,10.2717,47.017,18.6846,56.8335,0.358486,0.358486,0.664407,0.358486,0.998761,0.358486,0.358486
42,1033.08,1,10.2632,46.6047,18.3704,56.2239,0.349409,0.349409,0.647584,0.349409,0.998761,0.349409,0.349409
43,1029.24,1,10.1794,46.7211,21.7917,56.6749,0.340562,0.340562,0.64481,0.340562,0.998761,0.340562,0.340562
44,1011.83,1,10.3977,44.2445,21.5312,53.8419,0.331938,0.331938,0.628483,0.331938,0.998761,0.331938,0.331938
45,1008.43,1,10.4039,43.7573,21.4656,53.1665,0.323534,0.323534,0.620205,0.323534,0.998761,0.323534,0.323534
46,998.978,1,10.3367,43.0216,17.7055,52.3489,0.315341,0.315341,0.604501,0.315341,0.998761,0.315341,0.315341
47,1000.17,1,10.102,44.3209,18.0019,53.9237,0.307357,0.307357,0.607332,0.307357,0.998761,0.307357,0.307357
48,991.746,1,10.2279,41.774,17.339,50.7552,0.299574,0.299574,0.607513,0.299574,0.998761,0.299574,0.299574
49,966.671,1,10.1566,41.5412,17.8374,50.4457,0.291989,0.291989,0.592131,0.291989,0.998761,0.291989,0.291989
50,960.494,1,10.3275,44.0361,17.1015,53.5132,0.284596,0.284596,0.577137,0.284596,0.998761,0.284596,0.284596
51,950.768,1,10.3009,46.1416,15.0984,55.9086,0.27739,0.27739,0.562524,0.27739,0.998761,0.27739,0.27739
52,943.473,1,10.1582,47.9725,14.7413,58.0335,0.270366,0.270366,0.548281,0.270366,0.998761,0.270366,0.270366
53,943.34,1,10.0951,47.7018,14.4844,57.9491,0.26352,0.26352,0.534398,0.26352,0.998761,0.26352,0.26352
54,931.241,1,10.2605,46.9525,13.9158,57.0168,0.256848,0.256848,0.520867,0.256848,0.998761,0.256848,0.256848
55,919.768,1,10.2168,45.5082,14.0317,55.397,0.250344,0.250344,0.507678,0.250344,0.998761,0.250344,0.250344
56,912.997,1,10.2213,47.036,14.56,57.246,0.244005,0.244005,0.494823,0.244005,0.998761,0.244005,0.244005
57,901.963,1,10.1955,45.7922,14.293,55.8936,0.237827,0.237827,0.482294,0.237827,0.998761,0.237827,0.237827
58,907.232,1,10.1852,45.4464,13.8159,55.397,0.231805,0.231805,0.482626,0.231805,0.998761,0.231805,0.231805
59,900.283,1,10.2984,45.9215,13.4409,56.0031,0.225936,0.225936,0.486582,0.225936,0.998761,0.225936,0.225936
60,892.293,1,10.1775,45.0915,13.6184,55.0198,0.220215,0.220215,0.493512,0.220215,0.998761,0.220215,0.220215
61,882.476,1,10.1685,46.1717,12.9774,56.4123,0.214639,0.214639,0.481016,0.214639,0.998761,0.214639,0.214639
62,876.09,1,10.2309,45.8027,13.1279,55.8861,0.209204,0.209204,0.468837,0.209204,0.998761,0.209204,0.209204
63,872.81,1,10.2306,45.6687,12.3193,55.6324,0.203907,0.203907,0.456966,0.203907,0.998761,0.203907,0.203907
64,860.01,1,10.0307,46.9858,11.7394,57.2415,0.198744,0.198744,0.445395,0.198744,0.998761,0.198744,0.198744
65,858.035,1,10.0656,47.1361,11.5396,57.351,0.193711,0.193711,0.434117,0.193711,0.998761,0.193711,0.193711
66,856.399,1,10.1819,47.123,12.1989,57.3673,0.19121,0.188807,0.423125,0.188807,0.998761,0.199686,0.188807
