parameter,value,se_sa,rse_sa
Cl_pop,10.2718092999636,0.736960871182467,7.17459650643122
V1_pop,41.5384855014709,3.44373596783833,8.29047069546236
Q_pop,11.1370972576663,2.78608709686931,25.0162769742491
V2_pop,51.7990934970576,10.3538575349519,19.9884917591078
omega_Cl,0.266065512598871,0.0519350524619043,19.519648358261
omega_V1,0.228976799718588,0.0550869540908679,24.0578758016401
omega_Q,0.715556772706886,0.200040449057378,27.9559158249098
omega_V2,0.189998645034502,0.526986066525357,277.363065631158
a,0.0520872614221581,0.0344490462853959,66.1371808477172
b,0.0037400145078373,0.0119196893262863,318.707034459579
