parameter,value,se_sa,rse_sa
Cl_pop,10.2579632842445,0.735548601235464,7.17051310141862
V1_pop,40.3980226293351,5.73156343391708,14.1877326187621
Q_pop,11.9065215324628,5.5610608287811,46.7060074062691
V2_pop,52.1963967305143,11.5871571286964,22.1991513868666
omega_Cl,0.26514973938224,0.0516766857332851,19.489623430777
omega_V1,0.243179259973492,0.0890051300044166,36.6006254045344
omega_Q,0.751745351309266,0.202954525066508,26.9977758709163
omega_V2,0.252885484516602,0.404013057107714,159.761268180337
a,0.0063784482763069,0.15035177102725,2357.1841381193
b,0.0586238268716558,0.0212611913241996,36.2671501653183
