id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.030054,-0.458123,-0.677696,-0.0397566
2,0.158766,0.0445656,0.052192,0.0100508
3,-0.0962903,-0.100582,-0.0313274,-0.111065
4,-0.746591,-0.242217,0.346578,0.0134384
5,-0.131748,-0.0108382,0.576968,0.122405
6,0.103077,0.174936,0.246001,0.169405
7,0.130098,0.193474,0.281755,0.00644482
8,0.0917545,0.196181,-0.868108,-0.0108186
9,0.123908,0.202779,0.214988,0.0119422
10,0.0286073,-0.459026,-0.676304,-0.048424
11,0.127817,0.196689,0.231325,0.0214148
12,0.122695,0.185931,0.248003,0.00633297
13,-0.0928387,-0.104159,-0.0156111,-0.132986
14,0.152408,0.147082,0.180137,-0.0207243
