iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.04,1,11.0286,49.8362,15.0764,59.6401,0.974679,0.974679,1.08843,0.974679,0.998761,0.974679,0.974679
3,1410.85,1,10.7831,49.8201,13.8052,60.15,0.95,0.95,1.11352,0.95,0.998761,0.95,0.95
4,1398.41,1,10.9068,50.654,16.5132,61.3532,0.925945,0.925945,1.08532,0.925945,0.998761,0.925945,0.925945
5,1378.33,1,10.9172,47.1533,12.6449,56.8089,0.9025,0.9025,1.05784,0.9025,0.998761,0.9025,0.9025
6,1371.74,1,10.297,48.9208,12.5979,58.8967,0.879648,0.879648,1.09145,0.879648,0.998761,0.879648,0.879648
7,1357.56,1,11.3286,51.0731,12.6681,61.3553,0.857375,0.857375,1.06381,0.857375,0.998761,0.857375,0.857375
8,1347.24,1,10.9192,52.8482,12.1946,63.0314,0.835666,0.835666,1.03827,0.835666,0.998761,0.835666,0.835666
9,1333.11,1,11.0702,57.7191,11.4392,68.9961,0.814506,0.814506,1.01215,0.814506,0.998761,0.814506,0.814506
10,1317.84,1,11.4361,54.6496,11.542,65.2716,0.793882,0.793882,0.99553,0.793882,0.998761,0.793882,0.793882
11,1302.99,1,11.4168,54.5456,10.399,64.7687,0.773781,0.773781,0.970322,0.773781,0.998761,0.773781,0.773781
12,1294.14,1,11.6581,50.5675,10.0861,60.1202,0.754188,0.754188,1.02457,0.754188,0.998761,0.754188,0.754188
13,1295.56,1,11.7372,53.923,12.7886,64.5903,0.735092,0.735092,0.998627,0.735092,0.998761,0.735092,0.735092
14,1283.93,1,11.4437,57.7333,12.6012,69.3299,0.716479,0.716479,1.11496,0.716479,0.998761,0.716479,0.716479
15,1266.69,1,11.3876,54.348,13.6143,65.2978,0.698337,0.698337,1.17077,0.698337,0.998761,0.698337,0.698337
16,1265.73,1,10.9459,50.5616,14.0619,61.0015,0.680655,0.680655,1.27064,0.680655,0.998761,0.680655,0.680655
17,1249.88,1,11.1216,45.5853,11.6498,55.2866,0.66342,0.66342,1.25353,0.66342,0.998761,0.66342,0.66342
18,1237.66,1,11.5072,45.723,12.6673,55.5934,0.646622,0.646622,1.22179,0.646622,0.998761,0.646622,0.646622
19,1229.9,1,11.4786,42.8918,13.1099,51.7546,0.630249,0.630249,1.2657,0.630249,0.998761,0.630249,0.630249
20,1220.89,1,11.5559,41.7949,17.3763,50.5845,0.614291,0.614291,1.23366,0.614291,0.998761,0.614291,0.614291
21,1203.73,1,11.6072,42.1569,16.7214,51.2078,0.598737,0.598737,1.20242,0.598737,0.998761,0.598737,0.598737
22,1195.34,1,11.7435,41.4974,15.3261,50.7336,0.583577,0.5854,1.17197,0.583577,0.998761,0.583577,0.583577
23,1185.75,1,11.2595,42.4229,12.1426,52.2132,0.5688,0.570577,1.1423,0.5688,0.998761,0.5688,0.5688
24,1160.24,1,11.5942,44.1589,11.6732,54.1952,0.554398,0.55613,1.11337,0.554398,0.998761,0.554398,0.554398
25,1159.41,1,11.7059,44.5584,11.586,55.0486,0.54036,0.542048,1.09516,0.54036,0.998761,0.54036,0.54036
26,1151.78,1,11.5844,43.9802,13.1819,54.4573,0.526678,0.528323,1.19519,0.526678,0.998761,0.526678,0.526678
27,1148.15,1,11.5771,44.9302,15.7728,55.5324,0.513342,0.514946,1.2656,0.513342,0.998761,0.513342,0.513342
28,1133.98,1,11.7338,43.9408,18.3831,53.8522,0.500344,0.501907,1.23616,0.500344,0.998761,0.500344,0.500344
29,1119.52,1,12.0475,43.3348,19.348,52.8812,0.487675,0.489199,1.20486,0.487675,0.998761,0.487675,0.487675
30,1118.56,1,12.1358,45.0531,16.9316,55.1348,0.475327,0.476812,1.17435,0.475327,0.998761,0.475327,0.475327
31,1095.31,1,11.9658,44.2415,15.9837,53.726,0.463291,0.464739,1.14461,0.463291,0.998761,0.463291,0.463291
32,1089.91,1,11.8872,44.2907,12.8823,53.7951,0.45156,0.452971,1.11563,0.45156,0.998761,0.45156,0.45156
33,1078.68,1,11.6276,46.8159,12.3027,56.8218,0.440127,0.441502,1.08738,0.440127,0.998761,0.440127,0.440127
34,1062.08,1,11.2975,45.5806,11.2518,55.4549,0.428982,0.444875,1.05985,0.440467,0.998761,0.428982,0.428982
35,1053.28,1,11.3459,44.5235,11.7893,54.2065,0.41812,0.433611,1.03301,0.429314,0.998761,0.41812,0.41812
36,1045.02,1,11.6212,45.3898,14.5027,55.2836,0.407533,0.422632,1.00686,0.418444,0.998761,0.407533,0.407533
37,1033.56,1,11.568,45.0271,12.0711,54.6568,0.397214,0.41193,0.988933,0.407848,0.998761,0.397214,0.397214
38,1021.95,1,11.4513,47.2871,11.2591,57.35,0.387157,0.430384,0.963892,0.429312,0.998761,0.387157,0.387157
39,1017.66,1,11.6498,47.2206,13.6301,57.267,0.377354,0.425302,0.939486,0.425428,0.998761,0.377354,0.377354
