parameter,value,se_sa,rse_sa
Cl_pop,10.3536422354116,0.703446843789083,6.79419693857252
V1_pop,41.0265909042565,3.56615258790047,8.69229567775391
Q_pop,12.1768856881174,2.61744095847478,21.4951591524668
V2_pop,47.7520565701839,5.78387324506091,12.1123018786846
omega_Cl,0.252174605528622,0.0483144685834467,19.1591332054103
omega_V1,0.285182808418644,0.0765324167022025,26.8362658768175
omega_Q,0.607586555307997,0.169559202376174,27.9070036844743
omega_V2,0.331873765519032,0.0875119196811708,26.3690381022758
corr_V2_V1,0.998922774430373,0.00627098142660324,0.627774397293046
a1,0.303285604239154,0.022716122058082,7.49000999077072
a2,0.0627191052592033,0.00651645439759325,10.3899033168
