parameter,value,se_sa,rse_sa
Cl_pop,5.71394612490761,1.25668592103141,21.9933106396192
beta_Cl_logtWTKG,0.742730886305883,0.337068443369409,45.3823113571976
beta_Cl_tCLCRMLMIN,0.602773081574718,0.214545589736188,35.5930940339434
V1_pop,41.377778961658,3.10548283392855,7.50519460410428
Q_pop,12.1742152709826,2.60736309702866,21.4170937427347
V2_pop,43.0190726108298,3.78315457163681,8.79413325773188
omega_Cl,0.182130786293268,0.0359895815125717,19.760295469554
omega_V1,0.242887567433238,0.0521678385964302,21.4781839794124
omega_Q,0.643187722064572,0.168253739110782,26.15935182511
omega_V2,0.283007936717387,0.0615876867531919,21.7618231727167
corr_V2_V1,0.999,0.0022897727421463,0.229206480695325
a1,0.301212858371941,0.0226339476669942,7.51427007111545
a2,0.0643277298855848,0.00627945797546812,9.76166574918306
