id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.2838,47.0836,12.7528,89.2057
2,11.9904,47.0836,58.2837,89.2057
3,10.8254,47.0836,1.17636,89.2057
4,12.0145,47.0836,60.1563,89.2057
5,9.9693,47.0836,4.7994,89.2057
6,8.91865,47.0836,14.8056,89.2057
7,11.6041,47.0836,3.42184,89.2057
8,4.59277,47.0836,13.3244,89.2057
9,11.6174,47.0836,3.4667,89.2057
10,10.8213,47.0836,1.1559,89.2057
11,12.6669,47.0836,8.69947,89.2057
12,4.57889,47.0836,13.479,89.2057
13,8.93007,47.0836,15.0734,89.2057
14,12.6875,47.0836,8.63984,89.2057
