iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.63,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.22,1,9.61495,11.1953,38.8258,60.4514,0.24,0.894427,1.15738,0.894427,0.916455
3,595.779,1,9.33612,11.1573,39.5333,60.6856,0.192,0.8,1.26356,0.8,0.882424
4,581.201,1,9.46273,9.69595,40.0355,66.0229,0.179719,0.715542,1.36742,0.715542,0.883044
5,561.59,1,9.38782,8.68338,40.6253,61.2557,0.166159,0.64,1.39039,0.64,0.815371
6,544.588,1,9.2273,7.71462,41.1592,58.5061,0.152078,0.572433,1.37881,0.572433,0.845638
7,532.62,1,9.30783,6.93837,41.1994,56.4071,0.148262,0.512,1.39409,0.512,0.800113
8,525.75,1,9.3213,7.54742,41.0182,59.936,0.14522,0.457947,1.46055,0.457947,0.821386
9,518.782,1,9.24491,7.62864,42.0421,55.7488,0.144496,0.4096,1.3462,0.4096,0.84911
10,527.404,1,9.06279,6.85285,39.1773,56.205,0.146044,0.366357,1.38253,0.366357,0.887194
11,528.193,1,9.13985,6.28381,40.4674,55.6126,0.153445,0.32768,1.424,0.32768,0.842584
12,506.735,1,9.3611,5.99126,41.4121,46.7424,0.146058,0.293086,1.4139,0.293086,0.75363
13,506.777,1,9.38321,6.61937,40.5508,50.2281,0.146055,0.315834,1.3874,0.262144,0.711911
14,498.113,1,9.42194,6.15494,39.9846,52.9826,0.142726,0.316334,1.32618,0.234469,0.666841
15,491.708,1,9.31252,6.07247,41.2243,53.2286,0.142387,0.30707,1.34026,0.209715,0.599189
16,484.292,1,9.47889,6.98563,41.404,54.486,0.138691,0.303694,1.20001,0.196212,0.657149
17,482.31,1,9.37622,5.81085,40.548,55.5008,0.13744,0.280797,1.23054,0.198405,0.629372
18,477.482,1,9.36307,5.25703,40.8129,49.323,0.137423,0.265303,1.1614,0.177459,0.678506
19,470.862,1,9.25854,5.38999,42.1524,52.2472,0.136059,0.273978,1.15044,0.158724,0.632663
20,464.529,1,9.31728,5.86072,42.2954,56.3525,0.135328,0.274051,1.02898,0.141967,0.708371
21,463.325,1,9.37086,6.38884,41.8097,59.9633,0.140368,0.281387,0.953057,0.126979,0.633587
22,459.893,1,9.39386,6.61859,42.4748,62.6969,0.136026,0.298261,0.963875,0.122361,0.62422
23,456.515,1,9.31653,5.87219,42.0302,60.6957,0.13446,0.290942,0.94293,0.120567,0.632946
24,453.165,1,9.29858,5.831,42.4433,63.278,0.134553,0.300184,0.875073,0.114238,0.594697
25,454.691,1,9.25228,5.60047,43.1635,61.1769,0.135698,0.312062,0.905393,0.102177,0.610565
26,452.035,1,9.25533,5.35416,42.9704,59.7304,0.135888,0.298861,0.939882,0.0913901,0.627543
27,447.781,1,9.31333,5.67666,43.6089,58.0585,0.134707,0.30434,0.948493,0.0900092,0.561292
28,444.028,1,9.48929,5.2597,43.1993,53.3257,0.137842,0.295062,0.980324,0.0815184,0.502757
29,446.255,1,9.38519,5.55213,43.2631,53.5997,0.135935,0.303388,0.957475,0.0882317,0.530868
30,444.385,1,9.42144,4.69707,44.2877,51.8174,0.138496,0.29243,0.940944,0.0814225,0.492083
31,449.355,1,9.37867,4.41115,44.0329,52.7743,0.135811,0.305973,1.03053,0.089404,0.533229
32,437.9,1,9.29807,4.46086,43.5814,49.5776,0.132502,0.300527,1.05944,0.0847844,0.476935
33,444.793,1,9.33246,4.35791,43.6234,50.9494,0.137793,0.295923,1.06007,0.0758335,0.472544
34,447.887,1,9.25348,4.51518,43.9782,53.5202,0.141052,0.318808,1.01912,0.0777981,0.422656
35,441.327,1,9.3902,4.65914,43.7273,53.7053,0.139056,0.306523,0.956527,0.0695847,0.497556
36,437.697,1,9.31607,6.08746,43.3679,54.892,0.136932,0.319152,0.861359,0.0704223,0.447636
37,448.564,1,9.25508,5.41228,43.1345,56.0328,0.142436,0.315401,0.954232,0.0758464,0.435968
38,447.091,1,9.32607,5.09466,43.1121,57.6749,0.144168,0.297279,0.853491,0.0752875,0.501388
39,429.899,1,9.22421,5.69173,43.3623,62.0468,0.134965,0.293377,0.799524,0.0673392,0.461281
40,434.002,1,9.22025,5.07988,43.5617,65.1231,0.136937,0.29867,0.909568,0.0635778,0.438257
41,444.324,1,9.26545,5.17861,43.8427,62.7831,0.141049,0.298157,0.944496,0.0714151,0.455634
42,437.498,1,9.36522,5.04309,44.3224,58.5504,0.139922,0.295453,0.987008,0.0669142,0.407532
43,423.835,1,9.33549,5.27947,43.9025,60.8092,0.135113,0.296565,0.962336,0.0598498,0.364507
44,423.783,1,9.29162,5.38349,44.034,64.0249,0.133565,0.314063,0.985898,0.0535313,0.412532
45,427.405,1,9.25063,4.93133,43.9363,63.6404,0.137277,0.309087,0.927299,0.0518661,0.401811
46,423.522,1,9.21575,4.68713,43.5011,59.791,0.137809,0.306125,0.991994,0.0466076,0.359391
47,416.434,1,9.35878,4.67929,43.4221,58.1458,0.133681,0.306034,1.0132,0.0514121,0.327782
48,423.927,1,9.34103,4.75764,43.3065,56.5179,0.136085,0.315432,1.16199,0.0502626,0.311586
49,423.946,1,9.2738,4.89539,43.6424,60.2893,0.138609,0.301671,1.21661,0.0454778,0.294171
50,426.177,1,9.26582,5.05538,43.2556,57.9247,0.140401,0.288075,1.09825,0.0484123,0.304886
51,419.013,1,9.22439,4.27009,43.5782,59.8985,0.137219,0.306866,1.05231,0.0433013,0.329713
52,411.812,1,9.24903,4.88175,43.3353,60.8396,0.136833,0.302207,1.00638,0.0387299,0.313632
53,419.418,1,9.17481,4.54114,42.8517,59.5677,0.142048,0.320576,0.990947,0.0350903,0.311022
54,409.118,1,9.2256,3.91847,42.9359,59.1982,0.137477,0.290546,1.10452,0.0360018,0.278187
55,404.222,1,9.28197,4.64588,43.0871,57.6027,0.136233,0.302587,1.05075,0.0332828,0.270577
56,396.855,1,9.28142,4.85174,43.3688,54.8131,0.133874,0.308373,1.03501,0.0313505,0.242012
57,396.118,1,9.24509,4.84148,43.2501,59.2647,0.134222,0.297763,0.970199,0.0322028,0.240245
58,399.495,1,9.22573,4.41466,43.0758,61.171,0.135343,0.286709,0.971905,0.0334079,0.254838
59,393.817,1,9.20953,5.11467,43.1959,63.764,0.134644,0.286178,0.869298,0.030678,0.265316
60,387.743,1,9.25126,5.42738,43.428,62.128,0.137133,0.298175,0.777524,0.0278288,0.237306
61,389.239,1,9.2562,5.91264,43.2172,59.5231,0.134394,0.304806,0.808031,0.0278727,0.247817
62,383.192,1,9.31398,6.04146,43.0275,59.9394,0.133582,0.301181,0.849445,0.0249301,0.231071
63,383.301,1,9.28819,4.89027,43.0415,58.2661,0.133292,0.301955,0.900572,0.0280559,0.206676
64,383.265,1,9.30129,4.89131,42.9759,58.9717,0.135946,0.295462,0.904959,0.0250939,0.204158
65,390.184,1,9.28252,5.38733,43.07,59.7555,0.135108,0.296449,0.959134,0.0275332,0.225563
66,386.715,1,9.32186,5.37462,43.151,58.0693,0.132819,0.29831,1.052,0.0246265,0.249173
67,389.068,1,9.34661,5.49173,43.0552,58.7553,0.137829,0.308538,1.1335,0.0220266,0.222867
68,381.58,1,9.46577,5.72684,43.1916,58.1911,0.135325,0.312141,1.12135,0.0199776,0.204392
69,369.986,1,9.29663,5.66846,43.1038,60.6335,0.132751,0.312409,1.16936,0.0178685,0.182814
70,378.591,1,9.40112,5.7668,43.221,63.0201,0.138036,0.316266,1.15475,0.0194578,0.163514
71,375.765,1,9.32327,5.28482,43.3395,64.5498,0.134572,0.315872,1.12068,0.0199416,0.159816
72,375.767,1,9.29595,5.29347,43.351,65.469,0.132408,0.320467,1.12409,0.0216443,0.158392
73,374.265,1,9.23448,5.77058,43.3411,64.5394,0.132881,0.305589,1.1246,0.0218386,0.14167
74,373.918,1,9.39168,5.78576,43.134,65.1331,0.135417,0.306019,1.09864,0.0214685,0.140585
75,372.434,1,9.33412,5.54277,43.0674,67.0599,0.136302,0.299595,1.16197,0.019202,0.143499
76,376.487,1,9.31857,5.43349,43.1006,66.2355,0.13655,0.308224,1.10333,0.0222394,0.139442
77,375.865,1,9.26366,4.98369,43.3151,67.0771,0.135012,0.306466,1.09468,0.0208261,0.156672
78,366.263,1,9.15768,4.83414,43.3205,68.0022,0.129417,0.301533,1.16169,0.0213777,0.140132
79,370.784,1,9.21792,5.43868,42.8878,68.3351,0.134168,0.304724,1.03905,0.0235488,0.125338
80,372.872,1,9.20935,4.8749,42.6396,68.3559,0.133876,0.292349,1.0401,0.0236913,0.140559
81,369.661,1,9.17686,5.18803,42.601,70.237,0.130362,0.289612,1.00307,0.0240928,0.147757
82,375.773,1,9.23354,5.399,42.556,69.9386,0.137775,0.295096,0.897169,0.0273261,0.146344
83,373.483,1,9.11218,5.22662,42.6436,68.9944,0.135216,0.29665,0.956203,0.0244412,0.140897
84,376.252,1,9.09629,5.56794,42.4823,69.1545,0.137645,0.304294,0.974548,0.0218609,0.138751
85,376.457,1,9.27637,5.91254,42.6161,69.3071,0.137459,0.309888,0.931031,0.0238174,0.146787
86,375.697,1,9.24446,5.60311,42.3894,67.8758,0.133927,0.312713,1.03629,0.0263084,0.131291
87,371.835,1,9.27585,5.69372,42.3406,68.1462,0.135695,0.307578,0.974423,0.0237737,0.12473
88,367.926,1,9.31099,5.11328,42.5263,69.0584,0.135309,0.308902,1.01516,0.0259201,0.111562
89,374.393,1,9.30215,5.33378,42.5221,69.6392,0.135877,0.306935,1.03399,0.0297265,0.107296
90,370.973,1,9.17794,4.76298,42.5868,69.1597,0.133503,0.302957,1.045,0.0294036,0.102001
91,365.265,1,9.14995,4.82803,42.6303,69.5553,0.131778,0.313106,0.972937,0.0280208,0.097766
92,365.604,1,9.24158,4.90959,42.9508,69.029,0.133677,0.313341,1.00241,0.0250626,0.104791
93,368.478,1,9.26155,5.08465,43.1687,69.3423,0.133192,0.302526,1.00437,0.0270344,0.109385
94,360.035,1,9.19715,4.89556,43.0711,68.5583,0.129759,0.306876,0.914041,0.0275756,0.100111
95,365.047,1,9.179,4.73064,43.1887,69.5022,0.13121,0.300235,0.945562,0.0281819,0.107517
96,370.559,1,9.16038,5.5297,43.2303,70.8142,0.133546,0.311763,0.926138,0.0271585,0.113583
97,365.616,1,9.10357,4.92823,43.5166,73.7981,0.133993,0.314971,0.994812,0.0242913,0.103441
98,368.858,1,9.1637,5.2425,43.4858,73.2628,0.133977,0.303908,1.10682,0.0245009,0.101931
99,363.303,1,9.23655,5.32233,43.7593,71.6243,0.136487,0.299892,1.02585,0.0219143,0.101517
100,359.632,1,9.38015,4.69215,43.6967,71.4762,0.137565,0.289484,1.06529,0.0218383,0.0907998
